% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	18	1143	0
0.109	1	1	11	10	1	18	1143	1
0.117	1	5	12	8	2	28	1095	0
0.117	1	4	12	8	3	28	1095	0
0.117	1	5	12	8	2	28	1095	1
0.117	1	4	12	8	3	28	1095	1
0.124	1	1	13	5	1	28	2292	0
0.124	1	1	13	5	1	28	2292	1
0.125	1	1	13	6	1	28	2292	0
0.125	1	1	13	6	1	28	2292	1
0.126	1	1	13	7	1	28	2292	0
0.126	1	1	13	7	1	28	2292	1
0.14	1	1	15	1	1	28	2292	0
0.14	1	1	15	1	1	28	2292	1
0.141	1	1	15	2	1	28	2292	0
0.141	1	1	15	2	1	28	2292	1
0.155	1	1	16	6	1	28	2292	0
0.155	1	1	16	6	1	28	2292	1
0.156	1	1	16	7	1	28	2292	0
0.156	1	1	16	7	1	28	2292	1
0.171	1	1	18	2	1	28	2292	0
0.171	1	1	18	2	1	28	2292	1
0.172	1	1	18	3	1	28	2292	0
0.172	1	1	18	3	1	28	2292	1
0.18	1	1	19	1	1	28	2292	0
0.18	1	1	19	1	1	28	2292	1
0.183	1	2	19	4	4	26	1908	0
0.183	1	2	19	4	4	26	1908	1
0.192	1	1	20	3	1	28	2292	0
0.192	1	1	20	3	1	28	2292	1
0.193	1	1	20	4	1	28	2292	0
0.193	1	1	20	4	1	28	2292	1
0.196	1	1	20	7	1	28	2292	0
0.196	1	1	20	7	1	28	2292	1
0.202	1	3	21	3	6	18	1143	0
0.202	1	3	21	3	6	18	1143	1
0.208	1	1	21	9	1	24	1692	0
0.208	1	1	21	9	1	24	1692	1
0.209	1	1	21	10	1	24	1692	0
0.209	1	1	21	10	1	24	1692	1
0.224	1	1	23	5	1	24	1692	0
0.224	1	1	23	5	1	24	1692	1
0.225	1	1	23	6	1	24	1692	0
0.225	1	1	23	6	1	24	1692	1
0.239	1	1	24	10	1	24	1692	0
0.239	1	1	24	10	1	24	1692	1
