% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	18	1143	0	1	1	0
123	1	5	2	0	28	1095	0	1	1	0
123	1	4	3	0	28	1095	0	1	1	0
130	1	1	1	0	28	2292	0	1	1	0
146	1	1	1	0	28	2292	0	1	1	0
161	1	1	1	0	28	2292	0	1	1	0
177	1	1	1	0	28	2292	0	1	1	0
186	1	1	1	0	28	2292	0	1	1	0
189	1	2	4	0	26	1908	0	1	1	0
198	1	1	1	0	28	2292	0	1	1	0
208	1	3	6	0	18	1143	0	1	1	0
214	1	1	1	0	24	1692	0	1	1	0
230	1	1	1	0	24	1692	0	1	1	0
245	1	1	1	0	24	1692	0	1	1	0
261	1	1	1	0	28	2292	0	1	1	0
277	1	1	1	0	28	2292	0	1	1	0
294	1	1	1	0	28	2292	0	1	1	0
309	1	1	1	0	28	2292	0	1	1	0
325	1	1	1	0	28	2292	0	1	1	0
341	1	1	1	0	28	2292	0	1	1	0
356	1	1	1	0	28	2292	0	1	1	0
371	1	1	1	0	28	2292	0	1	1	0
386	1	1	1	0	28	2292	0	1	1	0
401	1	1	1	0	28	2292	0	1	1	0
417	1	1	1	0	28	2292	0	1	1	0
432	1	1	1	0	28	2292	0	1	1	0
447	1	1	1	0	4	225	0	1	1	0
447	2	1	1	0	4	225	0	1	1	1
463	1	1	1	0	4	225	0	1	1	0
463	2	1	1	0	4	225	0	1	1	1
478	1	1	1	0	4	225	0	1	1	0
478	2	1	1	0	4	225	0	1	1	1
494	1	1	1	0	12	621	0	1	1	0
510	1	1	1	0	12	621	0	1	1	0
1140	1	5	2	0	28	2292	0	1	1	0
1159	1	5	2	0	28	2292	0	1	1	0
1176	1	1	1	0	28	2292	0	1	1	0
1179	1	5	2	0	28	2292	0	1	1	0
1192	1	1	1	0	28	2292	0	1	1	0
1204	1	5	2	0	28	2292	0	1	1	0
1207	1	1	1	0	18	1143	0	1	1	0
1220	1	5	2	0	28	2292	0	1	1	0
1223	1	1	1	0	18	1143	0	1	1	0
1236	1	5	2	0	28	2292	0	1	1	0
