% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	8	1	0	20	161	0	1	1	0
115	1	2	2	0	8	49	0	1	1	0
115	1	9	3	0	12	73	0	1	1	0
115	1	10	4	0	24	201	0	1	1	0
115	1	4	9	0	24	201	0	1	1	0
115	1	6	10	0	10	63	0	1	1	0
115	1	5	11	0	28	277	0	1	1	0
115	1	3	12	0	12	73	0	1	1	0
115	2	8	1	0	20	161	0	1	0	1
115	2	2	2	0	8	49	0	1	1	1
115	2	9	3	0	12	73	0	1	0	1
115	2	10	4	0	24	201	0	1	0	1
115	2	4	9	0	24	201	0	1	0	1
115	2	6	10	0	10	63	0	1	0	1
115	2	5	11	0	28	277	0	1	0	1
115	2	3	12	0	12	73	0	1	0	1
116	1	1	15	0	8	209	0	1	1	0
116	1	7	16	0	6	153	0	1	1	0
3115	1	3	12	0	4	225	0	1	1	0
9115	1	3	12	0	4	225	0	1	1	0
