% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	20	1335	0
0.109	1	1	11	10	1	20	1335	1
0.124	1	1	13	5	1	28	2292	0
0.124	1	1	13	5	1	28	2292	1
0.125	1	1	13	6	1	28	2292	0
0.125	1	1	13	6	1	28	2292	1
0.126	1	1	13	7	1	28	2292	0
0.126	1	1	13	7	1	28	2292	1
0.139	1	1	14	10	1	28	2292	0
0.139	1	1	14	10	1	28	2292	1
0.14	1	1	15	1	1	28	2292	0
0.14	1	1	15	1	1	28	2292	1
0.141	1	1	15	2	1	28	2292	0
0.141	1	1	15	2	1	28	2292	1
0.154	1	1	16	5	1	28	2292	0
0.154	1	1	16	5	1	28	2292	1
0.155	1	1	16	6	1	28	2292	0
0.155	1	1	16	6	1	28	2292	1
0.156	1	1	16	7	1	28	2292	0
0.156	1	1	16	7	1	28	2292	1
0.169	1	1	17	10	1	20	1335	0
0.169	1	1	17	10	1	20	1335	1
0.17	1	1	18	1	1	20	1335	0
0.17	1	1	18	1	1	20	1335	1
0.171	1	1	18	2	1	20	1335	0
0.171	1	1	18	2	1	20	1335	1
0.185	1	1	19	6	1	20	1335	0
0.185	1	1	19	6	1	20	1335	1
0.186	1	1	19	7	1	20	1335	0
0.186	1	1	19	7	1	20	1335	1
0.187	1	1	19	8	1	20	1335	0
0.187	1	1	19	8	1	20	1335	1
0.201	1	1	21	2	1	22	1431	0
0.201	1	1	21	2	1	22	1431	1
0.202	1	1	21	3	1	22	1431	0
0.202	1	1	21	3	1	22	1431	1
0.203	1	1	21	4	1	22	1431	0
0.203	1	1	21	4	1	22	1431	1
0.217	1	1	22	8	1	22	1431	0
0.217	1	1	22	8	1	22	1431	1
0.218	1	1	22	9	1	22	1431	0
0.218	1	1	22	9	1	22	1431	1
0.219	1	1	22	10	1	22	1431	0
0.219	1	1	22	10	1	22	1431	1
0.22	1	1	23	1	1	22	1431	0
0.22	1	1	23	1	1	22	1431	1
0.233	1	1	24	4	1	22	1431	0
0.233	1	1	24	4	1	22	1431	1
0.234	1	1	24	5	1	22	1431	0
0.234	1	1	24	5	1	22	1431	1
0.235	1	1	24	6	1	22	1431	0
0.235	1	1	24	6	1	22	1431	1
0.249	1	1	25	10	1	22	1431	0
0.249	1	1	25	10	1	22	1431	1
0.25	1	1	26	1	1	22	1431	0
0.25	1	1	26	1	1	22	1431	1
0.251	1	1	26	2	1	22	1431	0
0.251	1	1	26	2	1	22	1431	1
0.252	1	1	26	3	1	22	1431	0
0.252	1	1	26	3	1	22	1431	1
0.253	1	1	26	4	1	22	1431	0
0.253	1	1	26	4	1	22	1431	1
0.265	1	1	27	6	1	22	1431	0
0.265	1	1	27	6	1	22	1431	1
0.266	1	1	27	7	1	22	1431	0
0.266	1	1	27	7	1	22	1431	1
0.267	1	1	27	8	1	22	1431	0
0.267	1	1	27	8	1	22	1431	1
0.268	1	1	27	9	1	22	1431	0
0.268	1	1	27	9	1	22	1431	1
0.281	1	1	29	2	1	10	549	0
0.281	1	1	29	2	1	10	549	1
0.282	1	1	29	3	1	10	549	0
0.282	1	1	29	3	1	10	549	1
0.283	1	1	29	4	1	10	549	0
0.283	1	1	29	4	1	10	549	1
0.296	1	1	30	7	1	10	549	0
0.296	1	1	30	7	1	10	549	1
0.297	1	1	30	8	1	10	549	0
0.297	1	1	30	8	1	10	549	1
0.298	1	1	30	9	1	10	549	0
0.298	1	1	30	9	1	10	549	1
0.312	1	1	32	3	1	10	549	0
0.312	1	1	32	3	1	10	549	1
0.313	1	1	32	4	1	10	549	0
0.313	1	1	32	4	1	10	549	1
0.314	1	1	32	5	1	10	549	0
0.314	1	1	32	5	1	10	549	1
0.328	1	1	33	9	1	14	807	0
0.328	1	1	33	9	1	14	807	1
0.329	1	1	33	10	1	14	807	0
0.329	1	1	33	10	1	14	807	1
0.33	1	1	34	1	1	14	807	0
0.33	1	1	34	1	1	14	807	1
0.331	1	1	34	2	1	14	807	0
0.331	1	1	34	2	1	14	807	1
0.332	1	1	34	3	1	14	807	0
0.332	1	1	34	3	1	14	807	1
0.343	1	1	35	4	1	14	807	0
0.343	1	1	35	4	1	14	807	1
0.344	1	1	35	5	1	14	807	0
0.344	1	1	35	5	1	14	807	1
0.345	1	1	35	6	1	14	807	0
0.345	1	1	35	6	1	14	807	1
0.358	1	1	36	9	1	14	807	0
0.358	1	1	36	9	1	14	807	1
0.359	1	1	36	10	1	14	807	0
0.359	1	1	36	10	1	14	807	1
0.36	1	1	37	1	1	14	807	0
0.36	1	1	37	1	1	14	807	1
0.361	1	1	37	2	1	24	1692	0
0.361	1	1	37	2	1	24	1692	1
0.373	1	1	38	4	1	24	1692	0
0.373	1	1	38	4	1	24	1692	1
0.374	1	1	38	5	1	24	1692	0
0.374	1	1	38	5	1	24	1692	1
0.375	1	1	38	6	1	24	1692	0
0.375	1	1	38	6	1	24	1692	1
0.376	1	1	38	7	1	24	1692	0
0.376	1	1	38	7	1	24	1692	1
0.388	1	1	39	9	1	24	1692	0
0.388	1	1	39	9	1	24	1692	1
0.389	1	1	39	10	1	24	1692	0
0.389	1	1	39	10	1	24	1692	1
0.39	1	1	40	1	1	24	1692	0
0.39	1	1	40	1	1	24	1692	1
0.391	1	1	40	2	1	24	1692	0
0.391	1	1	40	2	1	24	1692	1
0.404	1	1	41	5	1	16	967	0
0.404	1	1	41	5	1	16	967	1
0.405	1	1	41	6	1	16	967	0
0.405	1	1	41	6	1	16	967	1
0.406	1	1	41	7	1	16	967	0
0.406	1	1	41	7	1	16	967	1
0.407	1	1	41	8	1	16	967	0
0.407	1	1	41	8	1	16	967	1
0.42	1	1	43	1	1	16	967	0
0.42	1	1	43	1	1	16	967	1
0.421	1	1	43	2	1	16	967	0
0.421	1	1	43	2	1	16	967	1
0.422	1	1	43	3	1	16	967	0
0.422	1	1	43	3	1	16	967	1
0.435	1	1	44	6	1	16	967	0
0.435	1	1	44	6	1	16	967	1
0.436	1	1	44	7	1	16	967	0
0.436	1	1	44	7	1	16	967	1
0.437	1	1	44	8	1	16	967	0
0.437	1	1	44	8	1	16	967	1
0.45	1	1	46	1	1	14	807	0
0.45	1	1	46	1	1	14	807	1
1.17	1	1	118	1	1	24	1692	0
1.17	1	1	118	1	1	24	1692	1
1.186	1	1	119	7	1	24	1692	0
1.186	1	1	119	7	1	24	1692	1
1.202	1	1	121	3	1	12	621	0
1.202	1	1	121	3	1	12	621	1
1.218	1	1	122	9	1	12	621	0
1.218	1	1	122	9	1	12	621	1
1.235	1	1	124	6	1	12	621	0
1.235	1	1	124	6	1	12	621	1
1.236	1	1	124	7	1	12	621	0
1.236	1	1	124	7	1	12	621	1
1.25	1	1	126	1	1	24	1692	0
1.25	1	1	126	1	1	24	1692	1
1.251	1	1	126	2	1	24	1692	0
1.251	1	1	126	2	1	24	1692	1
1.252	1	1	126	3	1	24	1692	0
1.252	1	1	126	3	1	24	1692	1
1.265	1	1	127	6	1	24	1692	0
1.265	1	1	127	6	1	24	1692	1
1.266	1	1	127	7	1	24	1692	0
1.266	1	1	127	7	1	24	1692	1
1.267	1	1	127	8	1	24	1692	0
1.267	1	1	127	8	1	24	1692	1
1.268	1	1	127	9	1	24	1692	0
1.268	1	1	127	9	1	24	1692	1
1.28	1	1	129	1	1	24	1692	0
1.28	1	1	129	1	1	24	1692	1
1.281	1	1	129	2	1	22	1431	0
1.281	1	1	129	2	1	22	1431	1
1.282	1	1	129	3	1	22	1431	0
1.282	1	1	129	3	1	22	1431	1
1.297	1	1	130	8	1	22	1431	0
1.297	1	1	130	8	1	22	1431	1
1.298	1	1	130	9	1	22	1431	0
1.298	1	1	130	9	1	22	1431	1
1.312	1	1	132	3	1	22	1431	0
1.312	1	1	132	3	1	22	1431	1
1.313	1	1	132	4	1	22	1431	0
1.313	1	1	132	4	1	22	1431	1
1.314	1	1	132	5	1	22	1431	0
1.314	1	1	132	5	1	22	1431	1
1.328	1	1	133	9	1	18	1143	0
1.328	1	1	133	9	1	18	1143	1
1.329	1	1	133	10	1	18	1143	0
