% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	4	1	0	28	277	0	1	1	0
115	1	7	2	0	28	277	0	1	1	0
115	1	6	3	0	28	277	0	1	1	0
115	1	2	4	0	28	277	0	1	0	0
115	1	1	9	0	28	277	0	1	1	0
115	1	9	10	0	28	277	0	1	1	0
115	1	5	11	0	28	277	0	1	1	0
115	1	8	12	0	28	277	0	1	1	0
116	1	3	15	0	28	1095	0	1	1	0
116	1	10	16	0	28	1095	0	1	1	0
122	1	2	4	0	28	277	1	0	1	0
148	1	9	10	0	6	325	0	1	1	0
156	1	8	12	0	28	2292	0	1	1	0
1385	1	9	10	0	28	2292	0	1	1	0
3156	1	1	9	0	4	225	0	1	1	0
4396	1	1	9	0	28	2292	0	1	1	0
5633	1	1	9	0	28	2292	0	1	1	0
6872	1	1	9	0	18	1143	0	1	1	0
7155	1	5	11	0	28	2292	0	1	1	0
