% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	2292	0
0.109	1	1	11	10	1	28	2292	1
0.125	1	1	13	6	1	28	2292	0
0.125	1	1	13	6	1	28	2292	1
0.126	1	1	13	7	1	28	2292	0
0.126	1	1	13	7	1	28	2292	1
0.127	1	1	13	8	1	28	2292	0
0.127	1	1	13	8	1	28	2292	1
0.14	1	1	15	1	1	28	2292	0
0.14	1	1	15	1	1	28	2292	1
0.141	1	1	15	2	1	28	2292	0
0.141	1	1	15	2	1	28	2292	1
0.142	1	1	15	3	1	28	2292	0
0.142	1	1	15	3	1	28	2292	1
0.155	1	1	16	6	1	28	2292	0
0.155	1	1	16	6	1	28	2292	1
0.156	1	1	16	7	1	28	2292	0
0.156	1	1	16	7	1	28	2292	1
0.157	1	1	16	8	1	28	2292	0
0.157	1	1	16	8	1	28	2292	1
0.171	1	1	18	2	1	6	325	0
0.171	1	1	18	2	1	6	325	1
0.172	1	1	18	3	1	6	325	0
0.172	1	1	18	3	1	6	325	1
0.173	1	1	18	4	1	6	325	0
0.173	1	1	18	4	1	6	325	1
0.187	1	1	19	8	1	6	325	0
0.187	1	1	19	8	1	6	325	1
0.188	1	1	19	9	1	6	325	0
0.188	1	1	19	9	1	6	325	1
0.202	1	1	21	3	1	4	225	0
0.202	1	1	21	3	1	4	225	1
0.203	1	1	21	4	1	4	225	0
0.203	1	1	21	4	1	4	225	1
0.204	1	1	21	5	1	4	225	0
0.204	1	1	21	5	1	4	225	1
0.218	1	1	22	9	1	4	225	0
0.218	1	1	22	9	1	4	225	1
0.219	1	1	22	10	1	4	225	0
0.219	1	1	22	10	1	4	225	1
0.221	1	1	23	2	1	4	225	0
0.221	1	1	23	2	1	4	225	1
0.234	1	1	24	5	1	4	225	0
0.234	1	1	24	5	1	4	225	1
0.235	1	1	24	6	1	4	225	0
0.235	1	1	24	6	1	4	225	1
0.236	1	1	24	7	1	4	225	0
0.236	1	1	24	7	1	4	225	1
0.256	1	1	26	7	1	26	1908	0
0.256	1	1	26	7	1	26	1908	1
0.272	1	1	28	3	1	26	1908	0
0.272	1	1	28	3	1	26	1908	1
0.273	1	1	28	4	1	26	1908	0
0.273	1	1	28	4	1	26	1908	1
0.288	1	1	29	9	1	24	1692	0
0.288	1	1	29	9	1	24	1692	1
0.289	1	1	29	10	1	24	1692	0
0.289	1	1	29	10	1	24	1692	1
0.29	1	1	30	1	1	24	1692	0
0.29	1	1	30	1	1	24	1692	1
0.303	1	1	31	4	1	24	1692	0
0.303	1	1	31	4	1	24	1692	1
0.304	1	1	31	5	1	24	1692	0
0.304	1	1	31	5	1	24	1692	1
0.305	1	1	31	6	1	24	1692	0
0.305	1	1	31	6	1	24	1692	1
0.306	1	1	31	7	1	24	1692	0
0.306	1	1	31	7	1	24	1692	1
0.319	1	1	32	10	1	24	1692	0
0.319	1	1	32	10	1	24	1692	1
0.32	1	1	33	1	1	24	1692	0
0.32	1	1	33	1	1	24	1692	1
0.321	1	1	33	2	1	16	967	0
0.321	1	1	33	2	1	16	967	1
0.335	1	1	34	6	1	16	967	0
0.335	1	1	34	6	1	16	967	1
0.336	1	1	34	7	1	16	967	0
0.336	1	1	34	7	1	16	967	1
0.337	1	1	34	8	1	16	967	0
0.337	1	1	34	8	1	16	967	1
0.351	1	1	36	2	1	16	967	0
0.351	1	1	36	2	1	16	967	1
0.352	1	1	36	3	1	16	967	0
0.352	1	1	36	3	1	16	967	1
0.366	1	1	37	7	1	24	1692	0
0.366	1	1	37	7	1	24	1692	1
0.367	1	1	37	8	1	24	1692	0
0.367	1	1	37	8	1	24	1692	1
0.368	1	1	37	9	1	24	1692	0
0.368	1	1	37	9	1	24	1692	1
0.382	1	1	39	3	1	24	1692	0
0.382	1	1	39	3	1	24	1692	1
0.383	1	1	39	4	1	24	1692	0
0.383	1	1	39	4	1	24	1692	1
0.384	1	1	39	5	1	24	1692	0
0.384	1	1	39	5	1	24	1692	1
0.398	1	1	40	9	1	24	1692	0
0.398	1	1	40	9	1	24	1692	1
0.399	1	1	40	10	1	24	1692	0
0.399	1	1	40	10	1	24	1692	1
0.4	1	1	41	1	1	24	1692	0
0.4	1	1	41	1	1	24	1692	1
0.414	1	1	42	5	1	18	1143	0
0.414	1	1	42	5	1	18	1143	1
0.415	1	1	42	6	1	18	1143	0
0.415	1	1	42	6	1	18	1143	1
0.43	1	1	44	1	1	18	1143	0
0.43	1	1	44	1	1	18	1143	1
0.431	1	1	44	2	1	18	1143	0
0.431	1	1	44	2	1	18	1143	1
0.445	1	1	45	6	1	22	1431	0
0.445	1	1	45	6	1	22	1431	1
0.446	1	1	45	7	1	22	1431	0
0.446	1	1	45	7	1	22	1431	1
0.461	1	1	47	2	1	22	1431	0
0.461	1	1	47	2	1	22	1431	1
0.462	1	1	47	3	1	22	1431	0
0.462	1	1	47	3	1	22	1431	1
1.17	1	1	118	1	1	20	1335	0
1.17	1	1	118	1	1	20	1335	1
1.186	1	1	119	7	1	20	1335	0
1.186	1	1	119	7	1	20	1335	1
1.202	1	1	121	3	1	18	1143	0
1.202	1	1	121	3	1	18	1143	1
1.218	1	1	122	9	1	18	1143	0
1.218	1	1	122	9	1	18	1143	1
1.219	1	1	122	10	1	18	1143	0
1.219	1	1	122	10	1	18	1143	1
1.234	1	1	124	5	1	18	1143	0
1.234	1	1	124	5	1	18	1143	1
1.249	1	1	125	10	1	4	225	0
1.249	1	1	125	10	1	4	225	1
1.25	1	1	126	1	1	4	225	0
1.25	1	1	126	1	1	4	225	1
1.251	1	1	126	2	1	4	225	0
1.251	1	1	126	2	1	4	225	1
1.252	1	1	126	3	1	4	225	0
1.252	1	1	126	3	1	4	225	1
1.265	1	1	127	6	1	4	225	0
1.265	1	1	127	6	1	4	225	1
1.266	1	1	127	7	1	4	225	0
1.266	1	1	127	7	1	4	225	1
1.267	1	1	127	8	1	4	225	0
1.267	1	1	127	8	1	4	225	1
1.282	1	1	129	3	1	28	2292	0
1.282	1	1	129	3	1	28	2292	1
1.283	1	1	129	4	1	28	2292	0
1.283	1	1	129	4	1	28	2292	1
1.298	1	1	130	9	1	28	2292	0
1.298	1	1	130	9	1	28	2292	1
1.299	1	1	130	10	1	28	2292	0
1.299	1	1	130	10	1	28	2292	1
1.313	1	1	132	4	1	28	2292	0
1.313	1	1	132	4	1	28	2292	1
1.314	1	1	132	5	1	28	2292	0
1.314	1	1	132	5	1	28	2292	1
1.329	1	1	133	10	1	18	1143	0
1.329	1	1	133	10	1	18	1143	1
1.348	1	1	135	9	1	18	1143	0
1.348	1	1	135	9	1	18	1143	1
1.364	1	1	137	5	1	24	1692	0
1.364	1	1	137	5	1	24	1692	1
1.365	1	1	137	6	1	24	1692	0
1.365	1	1	137	6	1	24	1692	1
1.38	1	1	139	1	1	24	1692	0
1.38	1	1	139	1	1	24	1692	1
1.381	1	1	139	2	1	24	1692	0
1.381	1	1	139	2	1	24	1692	1
1.382	1	1	139	3	1	24	1692	0
1.382	1	1	139	3	1	24	1692	1
1.396	1	1	140	7	1	24	1692	0
1.396	1	1	140	7	1	24	1692	1
1.412	1	1	142	3	1	6	325	0
1.412	1	1	142	3	1	6	325	1
1.413	1	1	142	4	1	6	325	0
1.413	1	1	142	4	1	6	325	1
1.414	1	1	142	5	1	6	325	0
1.414	1	1	142	5	1	6	325	1
1.431	1	1	144	2	1	6	325	0
1.431	1	1	144	2	1	6	325	1
1.446	1	1	145	7	1	20	1335	0
1.446	1	1	145	7	1	20	1335	1
1.447	1	1	145	8	1	20	1335	0
1.447	1	1	145	8	1	20	1335	1
1.465	1	1	147	6	1	20	1335	0
1.465	1	1	147	6	1	20	1335	1
1.48	1	1	149	1	1	20	1335	0
1.48	1	1	149	1	1	20	1335	1
1.481	1	1	149	2	1	14	807	0
1.481	1	1	149	2	1	14	807	1
1.499	1	1	150	10	1	14	807	0
1.499	1	1	150	10	1	14	807	1
1.515	1	1	152	6	1	14	807	0
1.515	1	1	152	6	1	14	807	1
1.516	1	1	152	7	1	14	807	0
1.516	1	1	152	7	1	14	807	1
1.531	1	1	154	2	1	24	1692	0
1.531	1	1	154	2	1	24	1692	1
1.532	1	1	154	3	1	24	1692	0
1.532	1	1	154	3	1	24	1692	1
1.546	1	1	155	7	1	24	1692	0
1.546	1	1	155	7	1	24	1692	1
1.547	1	1	155	8	1	24	1692	0
1.547	1	1	155	8	1	24	1692	1
1.561	1	1	157	2	1	18	1143	0
1.561	1	1	157	2	1	18	1143	1
1.563	1	1	157	4	1	18	1143	0
1.563	1	1	157	4	1	18	1143	1
1.564	1	1	157	5	1	18	1143	0
1.564	1	1	157	5	1	18	1143	1
1.577	1	1	158	8	1	18	1143	0
1.577	1	1	158	8	1	18	1143	1
1.578	1	1	158	9	1	18	1143	0
1.578	1	1	158	9	1	18	1143	1
1.592	1	1	160	3	1	18	1143	0
1.592	1	1	160	3	1	18	1143	1
