% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	24	807	0
0.109	1	2	11	10	2	24	807	0
0.109	1	1	11	10	1	24	807	1
0.109	1	2	11	10	2	24	807	1
0.125	1	2	13	6	2	24	1692	0
0.125	1	2	13	6	2	24	1692	1
0.126	1	1	13	7	1	28	1095	0
0.126	1	2	13	7	2	24	807	0
0.126	1	1	13	7	1	28	1095	1
0.126	1	2	13	7	2	24	807	1
0.127	1	1	13	8	1	28	2292	0
0.127	1	1	13	8	1	28	2292	1
0.128	1	1	13	9	1	28	2292	0
0.128	1	1	13	9	1	28	2292	1
0.141	1	2	15	2	2	24	1692	0
0.141	1	2	15	2	2	24	1692	1
0.142	1	1	15	3	1	28	2292	0
0.142	1	1	15	3	1	28	2292	1
0.144	1	1	15	5	1	28	2292	0
0.144	1	1	15	5	1	28	2292	1
0.146	1	1	15	7	1	28	2292	0
0.146	1	1	15	7	1	28	2292	1
0.149	1	2	15	10	2	24	1692	0
0.149	1	2	15	10	2	24	1692	1
0.156	1	2	16	7	2	24	1692	0
0.156	1	2	16	7	2	24	1692	1
0.157	1	2	16	8	2	24	1692	0
0.157	1	2	16	8	2	24	1692	1
0.158	1	2	16	9	2	24	1692	0
0.158	1	2	16	9	2	24	1692	1
0.159	1	1	16	10	1	28	2292	0
0.159	1	1	16	10	1	28	2292	1
0.16	1	1	17	1	1	28	2292	0
0.16	1	1	17	1	1	28	2292	1
0.17	1	2	18	1	2	22	1431	0
0.17	1	2	18	1	2	22	1431	1
0.174	1	2	18	5	2	22	1431	0
0.174	1	2	18	5	2	22	1431	1
0.175	1	2	18	6	2	22	1431	0
0.175	1	2	18	6	2	22	1431	1
0.179	1	1	18	10	1	26	1908	0
0.179	1	1	18	10	1	26	1908	1
0.186	1	2	19	7	2	22	1431	0
0.186	1	2	19	7	2	22	1431	1
0.187	1	2	19	8	2	22	1431	0
0.187	1	2	19	8	2	22	1431	1
0.188	1	2	19	9	2	22	1431	0
0.188	1	2	19	9	2	22	1431	1
0.194	1	1	20	5	1	26	1908	0
0.194	1	1	20	5	1	26	1908	1
0.196	1	1	20	7	1	26	1908	0
0.196	1	1	20	7	1	26	1908	1
0.198	1	1	20	9	1	26	1908	0
0.198	1	1	20	9	1	26	1908	1
0.208	1	2	21	9	2	20	1335	0
0.208	1	2	21	9	2	20	1335	1
0.225	1	2	23	6	2	20	1335	0
0.225	1	2	23	6	2	20	1335	1
0.226	1	2	23	7	2	20	1335	0
0.226	1	2	23	7	2	20	1335	1
0.228	1	2	23	9	2	20	1335	0
0.228	1	2	23	9	2	20	1335	1
0.241	1	2	25	2	2	20	1335	0
0.241	1	2	25	2	2	20	1335	1
0.243	1	2	25	4	2	16	967	0
0.243	1	2	25	4	2	16	967	1
0.257	1	2	26	8	2	16	967	0
0.257	1	2	26	8	2	16	967	1
0.258	1	2	26	9	2	16	967	0
0.258	1	2	26	9	2	16	967	1
0.259	1	2	26	10	2	16	967	0
0.259	1	2	26	10	2	16	967	1
0.26	1	2	27	1	2	16	967	0
0.26	1	2	27	1	2	16	967	1
0.279	1	2	28	10	2	16	967	0
0.279	1	2	28	10	2	16	967	1
0.295	1	2	30	6	2	14	807	0
0.295	1	2	30	6	2	14	807	1
0.296	1	2	30	7	2	14	807	0
0.296	1	2	30	7	2	14	807	1
0.298	1	2	30	9	2	14	807	0
0.298	1	2	30	9	2	14	807	1
0.311	1	2	32	2	2	14	807	0
0.311	1	2	32	2	2	14	807	1
0.313	1	2	32	4	2	14	807	0
0.313	1	2	32	4	2	14	807	1
0.334	1	2	34	5	2	4	225	0
