% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	2	137	0	1	1	0
130	1	1	1	0	14	807	0	1	1	0
146	1	1	1	0	14	807	0	1	1	0
161	1	1	1	0	14	807	0	1	1	0
177	1	1	1	0	28	2292	0	1	1	0
193	1	1	1	0	28	2292	0	1	1	0
208	1	1	1	0	28	2292	0	1	1	0
223	1	1	1	0	28	2292	0	1	1	0
239	1	1	1	0	28	2292	0	1	1	0
254	1	1	1	0	28	2292	0	1	1	0
270	1	1	1	0	28	2292	0	1	1	0
285	1	1	1	0	28	2292	0	1	1	0
301	1	1	1	0	28	2292	0	1	1	0
317	1	1	1	0	28	2292	0	1	1	0
333	1	1	1	0	22	1431	0	1	1	0
348	1	1	1	0	22	1431	0	1	1	0
364	1	1	1	0	22	1431	0	1	1	0
379	1	1	1	0	28	2292	0	1	1	0
394	1	1	1	0	28	2292	0	1	1	0
409	1	1	1	0	28	2292	0	1	1	0
425	1	1	1	0	28	2292	0	1	1	0
441	1	1	1	0	28	2292	0	1	1	0
457	1	1	1	0	28	2292	0	1	1	0
1177	1	1	1	0	26	1908	0	1	1	0
1192	1	1	1	0	26	1908	0	1	1	0
1207	1	1	1	0	22	1431	0	1	1	0
1223	1	1	1	0	22	1431	0	1	1	0
1239	1	1	1	0	22	1431	0	1	1	0
1255	1	1	1	0	22	1431	0	1	1	0
1270	1	1	1	0	22	1431	0	1	1	0
1285	1	1	1	0	22	1431	0	1	1	0
1301	1	1	1	0	28	2292	0	1	1	0
1317	1	1	1	0	28	2292	0	1	1	0
1339	1	1	1	0	22	1431	0	1	1	0
1355	1	1	1	0	22	1431	0	1	1	0
1371	1	1	1	0	26	1908	0	1	1	0
1386	1	1	1	0	26	1908	0	1	1	0
1402	1	1	1	0	26	1908	0	1	1	0
1418	1	1	1	0	24	1692	0	1	1	0
1434	1	1	1	0	24	1692	0	1	1	0
1449	1	1	1	0	28	2292	0	1	1	0
1465	1	1	1	0	28	2292	0	1	1	0
1481	1	1	1	0	28	2292	0	1	1	0
1496	1	1	1	0	28	2292	0	1	1	0
1511	1	1	1	0	28	2292	0	1	1	0
1527	1	1	1	0	28	2292	0	1	1	0
1542	1	1	1	0	28	2292	0	1	1	0
1558	1	1	1	0	28	2292	0	1	1	0
1574	1	1	1	0	28	2292	0	1	1	0
1589	1	1	1	0	28	2292	0	1	1	0
1605	1	1	1	0	28	2292	0	1	1	0
1621	1	1	1	0	26	1908	0	1	1	0
1636	1	1	1	0	26	1908	0	1	1	0
1652	1	1	1	0	18	1143	0	1	1	0
1667	1	1	1	0	18	1143	0	1	1	0
1682	1	1	1	0	18	1143	0	1	1	0
1727	1	1	1	0	28	2292	0	1	1	0
1743	1	1	1	0	28	2292	0	1	1	0
1758	1	1	1	0	28	2292	0	1	1	0
1773	1	1	1	0	28	2292	0	1	1	0
1789	1	1	1	0	28	2292	0	1	1	0
1804	1	1	1	0	28	2292	0	1	1	0
1819	1	1	1	0	26	1908	0	1	1	0
1835	1	1	1	0	26	1908	0	1	1	0
1850	1	1	1	0	18	1143	0	1	1	0
1866	1	1	1	0	18	1143	0	1	1	0
1882	1	1	1	0	18	1143	0	1	1	0
1898	1	1	1	0	26	1908	0	1	1	0
1914	1	1	1	0	26	1908	0	1	1	0
1929	1	1	1	0	18	1143	0	1	1	0
1944	1	1	1	0	18	1143	0	1	1	0
1960	1	1	1	0	18	1143	0	1	1	0
1975	1	1	1	0	20	1335	0	1	1	0
1992	1	1	1	0	20	1335	0	1	1	0
2008	1	1	1	0	2	137	0	1	1	0
2008	2	1	1	0	2	137	0	1	1	1
2023	1	1	1	0	2	137	0	1	1	0
2023	2	1	1	0	2	137	0	1	1	1
2038	1	1	1	0	2	137	0	1	1	0
2054	1	1	1	0	22	1431	0	1	1	0
2070	1	1	1	0	22	1431	0	1	1	0
2086	1	1	1	0	22	1431	0	1	1	0
2102	1	1	1	0	26	1908	0	1	1	0
2118	1	1	1	0	26	1908	0	1	1	0
2134	1	1	1	0	28	2292	0	1	1	0
