% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	28	2292	0	1	1	0
131	1	1	1	0	28	2292	0	1	1	0
146	1	1	1	0	28	2292	0	1	1	0
161	1	1	1	0	28	2292	0	1	1	0
177	1	1	1	0	28	2292	0	1	1	0
193	1	1	1	0	28	2292	0	1	1	0
215	1	1	1	0	28	2292	0	1	1	0
233	1	1	1	0	28	2292	0	1	0	0
240	1	1	1	0	28	2292	1	0	1	0
255	1	1	1	0	14	807	0	1	1	0
271	1	1	1	0	14	807	0	1	1	0
286	1	1	1	0	14	807	0	1	1	0
301	1	1	1	0	22	1431	0	1	1	0
317	1	1	1	0	22	1431	0	1	1	0
333	1	1	1	0	20	1335	0	1	1	0
348	1	1	1	0	20	1335	0	1	1	0
364	1	1	1	0	20	1335	0	1	1	0
379	1	1	1	0	20	1335	0	1	1	0
394	1	1	1	0	20	1335	0	1	1	0
410	1	1	1	0	24	1692	0	1	1	0
426	1	1	1	0	24	1692	0	1	1	0
441	1	1	1	0	24	1692	0	1	1	0
457	1	1	1	0	28	2292	0	1	1	0
473	1	1	1	0	28	2292	0	1	1	0
1176	1	1	1	0	28	2292	0	1	1	0
1191	1	1	1	0	28	2292	0	1	1	0
1206	1	1	1	0	28	2292	0	1	1	0
1222	1	1	1	0	28	2292	0	1	1	0
1238	1	1	1	0	28	2292	0	1	1	0
1253	1	1	1	0	24	1692	0	1	1	0
1269	1	1	1	0	24	1692	0	1	1	0
1285	1	1	1	0	24	1692	0	1	1	0
1305	1	1	1	0	28	2292	0	1	1	0
1321	1	1	1	0	28	2292	0	1	1	0
1337	1	1	1	0	28	2292	0	1	1	0
1353	1	1	1	0	28	2292	0	1	1	0
1369	1	1	1	0	28	2292	0	1	1	0
1384	1	1	1	0	28	2292	0	1	0	0
1391	1	1	1	0	28	2292	1	0	1	0
1406	1	1	1	0	28	2292	0	1	1	0
1421	1	1	1	0	24	1692	0	1	1	0
1438	1	1	1	0	24	1692	0	1	1	0
1453	1	1	1	0	28	2292	0	1	1	0
1468	1	1	1	0	28	2292	0	1	1	0
1484	1	1	1	0	28	2292	0	1	1	0
1499	1	1	1	0	28	2292	0	1	1	0
1514	1	1	1	0	28	2292	0	1	1	0
1531	1	1	1	0	28	2292	0	1	1	0
1547	1	1	1	0	28	2292	0	1	1	0
1562	1	1	1	0	28	2292	0	1	1	0
1577	1	1	1	0	28	2292	0	1	1	0
1593	1	1	1	0	28	2292	0	1	1	0
1608	1	1	1	0	28	2292	0	1	1	0
1624	1	1	1	0	28	2292	0	1	1	0
1640	1	1	1	0	28	2292	0	1	0	0
1647	1	1	1	0	28	2292	1	0	1	0
2639	1	1	1	0	24	1692	0	1	1	0
2657	1	1	1	0	28	2292	0	1	1	0
2672	1	1	1	0	28	2292	0	1	1	0
2688	1	1	1	0	28	2292	0	1	1	0
2704	1	1	1	0	28	2292	0	1	1	0
2719	1	1	1	0	28	2292	0	1	1	0
2734	1	1	1	0	28	2292	0	1	1	0
2750	1	1	1	0	28	2292	0	1	1	0
2765	1	1	1	0	28	2292	0	1	1	0
2781	1	1	1	0	28	2292	0	1	1	0
2797	1	1	1	0	28	2292	0	1	1	0
2812	1	1	1	0	8	437	0	1	1	0
2828	1	1	1	0	8	437	0	1	1	0
2843	1	1	1	0	8	437	0	1	1	0
2858	1	1	1	0	28	2292	0	1	1	0
2874	1	1	1	0	28	2292	0	1	1	0
2890	1	1	1	0	28	2292	0	1	1	0
2905	1	1	1	0	28	2292	0	1	1	0
2921	1	1	1	0	28	2292	0	1	1	0
4136	1	1	1	0	28	2292	0	1	1	0
5352	1	1	1	0	24	1692	0	1	1	0
5369	1	1	1	0	20	1335	0	1	1	0
5385	1	1	1	0	20	1335	0	1	1	0
5402	1	1	1	0	20	1335	0	1	1	0
5418	1	1	1	0	28	2292	0	1	1	0
5433	1	1	1	0	28	2292	0	1	1	0
5448	1	1	1	0	18	1143	0	1	1	0
5463	1	1	1	0	18	1143	0	1	1	0
5479	1	1	1	0	18	1143	0	1	1	0
5495	1	1	1	0	24	1692	0	1	1	0
5510	1	1	1	0	24	1692	0	1	1	0
5525	1	1	1	0	24	1692	0	1	1	0
5541	1	1	1	0	28	2292	0	1	1	0
5556	1	1	1	0	28	2292	0	1	1	0
5571	1	1	1	0	28	2292	0	1	1	0
5587	1	1	1	0	28	2292	0	1	1	0
5602	1	1	1	0	28	2292	0	1	1	0
5618	1	1	1	0	28	2292	0	1	1	0
5634	1	1	1	0	28	2292	0	1	1	0
5649	1	1	1	0	20	1335	0	1	1	0
5665	1	1	1	0	20	1335	0	1	1	0
5681	1	1	1	0	20	1335	0	1	1	0
5696	1	1	1	0	6	325	0	1	1	0
5712	1	1	1	0	6	325	0	1	1	0
5727	1	1	1	0	28	2292	0	1	1	0
5744	1	1	1	0	28	2292	0	1	1	0
5759	1	1	1	0	28	2292	0	1	1	0
5775	1	1	1	0	28	2292	0	1	1	0
5791	1	1	1	0	28	2292	0	1	1	0
5807	1	1	1	0	28	2292	0	1	1	0
5823	1	1	1	0	28	2292	0	1	1	0
5839	1	1	1	0	28	2292	0	1	1	0
5854	1	1	1	0	28	2292	0	1	1	0
5870	1	1	1	0	28	2292	0	1	1	0
5886	1	1	1	0	28	2292	0	1	1	0
5901	1	1	1	0	28	2292	0	1	1	0
5917	1	1	1	0	28	2292	0	1	1	0
5938	1	1	1	0	28	2292	0	1	1	0
5956	1	1	1	0	28	2292	0	1	1	0
5972	1	1	1	0	28	2292	0	1	1	0
5988	1	1	1	0	28	2292	0	1	1	0
6003	1	1	1	0	28	2292	0	1	1	0
6018	1	1	1	0	26	1908	0	1	1	0
6034	1	1	1	0	26	1908	0	1	1	0
6051	1	1	1	0	28	2292	0	1	1	0
6067	1	1	1	0	28	2292	0	1	1	0
6082	1	1	1	0	28	2292	0	1	1	0
6097	1	1	1	0	22	1431	0	1	1	0
6113	1	1	1	0	22	1431	0	1	1	0
6128	1	1	1	0	26	1908	0	1	1	0
6143	1	1	1	0	26	1908	0	1	1	0
6158	1	1	1	0	26	1908	0	1	1	0
6173	1	1	1	0	26	1908	0	1	1	0
6188	1	1	1	0	26	1908	0	1	1	0
6203	1	1	1	0	26	1908	0	1	1	0
6218	1	1	1	0	28	2292	0	1	1	0
6234	1	1	1	0	28	2292	0	1	1	0
6250	1	1	1	0	28	2292	0	1	1	0
6265	1	1	1	0	28	2292	0	1	1	0
6282	1	1	1	0	28	2292	0	1	1	0
6300	1	1	1	0	28	2292	0	1	1	0
6316	1	1	1	0	28	2292	0	1	0	0
6323	1	1	1	0	28	2292	1	0	1	0
6339	1	1	1	0	6	325	0	1	1	0
6355	1	1	1	0	6	325	0	1	1	0
6371	1	1	1	0	28	2292	0	1	1	0
6386	1	1	1	0	28	2292	0	1	1	0
6402	1	1	1	0	28	2292	0	1	0	0
6409	1	1	1	0	28	2292	1	0	1	0
6424	1	1	1	0	4	225	0	1	1	0
6439	1	1	1	0	4	225	0	1	1	0
6454	1	1	1	0	28	2292	0	1	1	0
6470	1	1	1	0	28	2292	0	1	1	0
6486	1	1	1	0	28	2292	0	1	1	0
6502	1	1	1	0	28	2292	0	1	1	0
6517	1	1	1	0	28	2292	0	1	1	0
6536	1	1	1	0	28	2292	0	1	1	0
6551	1	1	1	0	28	2292	0	1	1	0
6567	1	1	1	0	20	1335	0	1	1	0
6582	1	1	1	0	20	1335	0	1	1	0
6598	1	1	1	0	20	1335	0	1	1	0
6614	1	1	1	0	18	1143	0	1	1	0
6629	1	1	1	0	18	1143	0	1	1	0
6645	1	1	1	0	18	1143	0	1	1	0
6661	1	1	1	0	28	2292	0	1	1	0
6676	1	1	1	0	28	2292	0	1	0	0
6683	1	1	1	0	28	2292	1	0	1	0
