% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	2292	0
0.109	1	1	11	10	1	28	2292	1
0.129	1	1	13	10	1	28	2292	0
0.129	1	1	13	10	1	28	2292	1
0.15	1	1	16	1	1	28	2292	0
0.15	1	1	16	1	1	28	2292	1
0.154	1	1	16	5	1	28	2292	0
0.154	1	1	16	5	1	28	2292	1
0.166	1	1	17	7	1	14	807	0
0.166	1	1	17	7	1	14	807	1
0.167	1	1	17	8	1	14	807	0
0.167	1	1	17	8	1	14	807	1
0.181	1	1	19	2	1	14	807	0
0.181	1	1	19	2	1	14	807	1
0.182	1	1	19	3	1	14	807	0
0.182	1	1	19	3	1	14	807	1
0.196	1	1	20	7	1	14	807	0
0.196	1	1	20	7	1	14	807	1
0.197	1	1	20	8	1	14	807	0
0.197	1	1	20	8	1	14	807	1
0.211	1	1	22	2	1	28	2292	0
0.211	1	1	22	2	1	28	2292	1
0.212	1	1	22	3	1	28	2292	0
0.212	1	1	22	3	1	28	2292	1
0.227	1	1	23	8	1	28	2292	0
0.227	1	1	23	8	1	28	2292	1
0.228	1	1	23	9	1	28	2292	0
0.228	1	1	23	9	1	28	2292	1
0.229	1	1	23	10	1	28	2292	0
0.229	1	1	23	10	1	28	2292	1
0.23	1	1	24	1	1	28	2292	0
0.23	1	1	24	1	1	28	2292	1
0.244	1	1	25	5	1	28	2292	0
0.244	1	1	25	5	1	28	2292	1
0.245	1	1	25	6	1	28	2292	0
0.245	1	1	25	6	1	28	2292	1
0.259	1	1	26	10	1	28	2292	0
0.259	1	1	26	10	1	28	2292	1
0.26	1	1	27	1	1	28	2292	0
0.26	1	1	27	1	1	28	2292	1
0.266	1	1	27	7	1	28	2292	0
0.281	1	1	29	2	1	28	2292	0
0.281	1	1	29	2	1	28	2292	1
0.282	1	1	29	3	1	28	2292	0
0.282	1	1	29	3	1	28	2292	1
0.297	1	1	30	8	1	28	2292	0
0.297	1	1	30	8	1	28	2292	1
0.313	1	1	32	4	1	28	2292	0
0.313	1	1	32	4	1	28	2292	1
0.329	1	1	33	10	1	28	2292	0
0.329	1	1	33	10	1	28	2292	1
0.344	1	1	35	5	1	28	2292	0
0.344	1	1	35	5	1	28	2292	1
0.345	1	1	35	6	1	28	2292	0
0.345	1	1	35	6	1	28	2292	1
0.359	1	1	36	10	1	28	2292	0
0.359	1	1	36	10	1	28	2292	1
0.36	1	1	37	1	1	28	2292	0
0.36	1	1	37	1	1	28	2292	1
0.361	1	1	37	2	1	12	621	0
0.361	1	1	37	2	1	12	621	1
0.366	1	1	37	7	1	28	2292	0
0.382	1	1	39	3	1	12	621	0
0.382	1	1	39	3	1	12	621	1
0.397	1	1	40	8	1	12	621	0
0.397	1	1	40	8	1	12	621	1
0.398	1	1	40	9	1	12	621	0
0.398	1	1	40	9	1	12	621	1
0.412	1	1	42	3	1	28	2292	0
0.412	1	1	42	3	1	28	2292	1
0.413	1	1	42	4	1	28	2292	0
0.413	1	1	42	4	1	28	2292	1
0.427	1	1	43	8	1	28	2292	0
0.427	1	1	43	8	1	28	2292	1
0.428	1	1	43	9	1	28	2292	0
0.428	1	1	43	9	1	28	2292	1
0.442	1	1	45	3	1	10	549	0
0.442	1	1	45	3	1	10	549	1
0.443	1	1	45	4	1	10	549	0
0.443	1	1	45	4	1	10	549	1
0.457	1	1	46	8	1	10	549	0
0.457	1	1	46	8	1	10	549	1
0.458	1	1	46	9	1	10	549	0
0.458	1	1	46	9	1	10	549	1
0.472	1	1	48	3	1	10	549	0
0.472	1	1	48	3	1	10	549	1
0.473	1	1	48	4	1	10	549	0
0.473	1	1	48	4	1	10	549	1
0.489	1	1	49	10	1	28	2292	0
0.489	1	1	49	10	1	28	2292	1
0.49	1	1	50	1	1	28	2292	0
0.49	1	1	50	1	1	28	2292	1
0.508	1	1	51	9	1	28	2292	0
0.508	1	1	51	9	1	28	2292	1
0.511	1	1	52	2	1	28	2292	0
0.511	1	1	52	2	1	28	2292	1
0.523	1	1	53	4	1	28	2292	0
0.523	1	1	53	4	1	28	2292	1
0.524	1	1	53	5	1	28	2292	0
0.524	1	1	53	5	1	28	2292	1
0.538	1	1	54	9	1	28	2292	0
0.538	1	1	54	9	1	28	2292	1
0.539	1	1	54	10	1	28	2292	0
0.539	1	1	54	10	1	28	2292	1
0.554	1	1	56	5	1	28	2292	0
0.554	1	1	56	5	1	28	2292	1
0.569	1	1	57	10	1	18	1143	0
0.569	1	1	57	10	1	18	1143	1
0.57	1	1	58	1	1	18	1143	0
0.57	1	1	58	1	1	18	1143	1
0.571	1	1	58	2	1	18	1143	0
0.571	1	1	58	2	1	18	1143	1
0.584	1	1	59	5	1	18	1143	0
0.584	1	1	59	5	1	18	1143	1
0.585	1	1	59	6	1	18	1143	0
0.585	1	1	59	6	1	18	1143	1
0.586	1	1	59	7	1	18	1143	0
0.586	1	1	59	7	1	18	1143	1
0.605	1	1	61	6	1	26	1908	0
0.605	1	1	61	6	1	26	1908	1
0.606	1	1	61	7	1	26	1908	0
0.606	1	1	61	7	1	26	1908	1
0.607	1	1	61	8	1	26	1908	0
0.607	1	1	61	8	1	26	1908	1
0.62	1	1	63	1	1	26	1908	0
0.62	1	1	63	1	1	26	1908	1
0.621	1	1	63	2	1	26	1908	0
0.621	1	1	63	2	1	26	1908	1
0.636	1	1	64	7	1	26	1908	0
0.636	1	1	64	7	1	26	1908	1
0.643	1	1	65	4	1	26	1908	0
0.659	1	1	66	10	1	2	137	0
0.659	1	1	66	10	1	2	137	1
0.66	1	1	67	1	1	2	137	0
0.66	1	1	67	1	1	2	137	1
0.675	1	1	68	6	1	2	137	0
0.675	1	1	68	6	1	2	137	1
0.69	1	1	70	1	1	6	325	0
0.69	1	1	70	1	1	6	325	1
0.691	1	1	70	2	1	6	325	0
0.691	1	1	70	2	1	6	325	1
0.705	1	1	71	6	1	6	325	0
0.705	1	1	71	6	1	6	325	1
0.706	1	1	71	7	1	6	325	0
0.706	1	1	71	7	1	6	325	1
0.721	1	1	73	2	1	2	137	0
0.721	1	1	73	2	1	2	137	1
0.736	1	1	74	7	1	2	137	0
0.736	1	1	74	7	1	2	137	1
0.737	1	1	74	8	1	2	137	0
0.737	1	1	74	8	1	2	137	1
0.738	1	1	74	9	1	2	137	0
0.738	1	1	74	9	1	2	137	1
0.739	1	1	74	10	1	2	137	0
0.739	1	1	74	10	1	2	137	1
0.751	1	1	76	2	1	2	137	0
0.751	1	1	76	2	1	2	137	1
0.752	1	1	76	3	1	2	137	0
0.752	1	1	76	3	1	2	137	1
0.753	1	1	76	4	1	2	137	0
0.753	1	1	76	4	1	2	137	1
0.754	1	1	76	5	1	2	137	0
0.754	1	1	76	5	1	2	137	1
0.767	1	1	77	8	1	28	2292	0
0.767	1	1	77	8	1	28	2292	1
0.768	1	1	77	9	1	28	2292	0
0.768	1	1	77	9	1	28	2292	1
0.769	1	1	77	10	1	28	2292	0
0.769	1	1	77	10	1	28	2292	1
0.784	1	1	79	5	1	28	2292	0
0.784	1	1	79	5	1	28	2292	1
0.785	1	1	79	6	1	28	2292	0
0.785	1	1	79	6	1	28	2292	1
0.799	1	1	80	10	1	28	2292	0
0.799	1	1	80	10	1	28	2292	1
0.8	1	1	81	1	1	28	2292	0
0.8	1	1	81	1	1	28	2292	1
0.815	1	1	82	6	1	28	2292	0
0.815	1	1	82	6	1	28	2292	1
0.822	1	1	83	3	1	28	2292	0
0.838	1	1	84	9	1	28	2292	0
0.838	1	1	84	9	1	28	2292	1
0.853	1	1	86	4	1	2	137	0
0.853	1	1	86	4	1	2	137	1
0.854	1	1	86	5	1	2	137	0
0.854	1	1	86	5	1	2	137	1
0.869	1	1	87	10	1	2	137	0
0.869	1	1	87	10	1	2	137	1
0.87	1	1	88	1	1	2	137	0
0.87	1	1	88	1	1	2	137	1
0.871	1	1	88	2	1	2	137	0
0.871	1	1	88	2	1	2	137	1
1.095	1	1	110	6	1	28	2292	0
1.095	1	1	110	6	1	28	2292	1
1.111	1	1	112	2	1	28	2292	0
1.111	1	1	112	2	1	28	2292	1
1.14	1	1	115	1	1	28	2292	0
1.14	1	1	115	1	1	28	2292	1
2.11	1	1	212	1	1	24	1692	0
2.11	1	1	212	1	1	24	1692	1
2.125	1	1	213	6	1	28	2292	0
2.125	1	1	213	6	1	28	2292	1
2.126	1	1	213	7	1	28	2292	0
2.126	1	1	213	7	1	28	2292	1
2.14	1	1	215	1	1	28	2292	0
2.14	1	1	215	1	1	28	2292	1
2.141	1	1	215	2	1	28	2292	0
2.141	1	1	215	2	1	28	2292	1
2.155	1	1	216	6	1	28	2292	0
2.155	1	1	216	6	1	28	2292	1
2.156	1	1	216	7	1	28	2292	0
2.156	1	1	216	7	1	28	2292	1
2.157	1	1	216	8	1	28	2292	0
2.157	1	1	216	8	1	28	2292	1
2.171	1	1	218	2	1	28	2292	0
2.171	1	1	218	2	1	28	2292	1
