% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	2292	0
0.125	1	1	13	6	1	28	2292	0
0.126	1	1	13	7	1	28	2292	0
0.128	1	1	13	9	1	28	2292	0
0.141	1	1	15	2	1	28	2292	0
0.142	1	1	15	3	1	28	2292	0
0.143	1	1	15	4	1	28	2292	0
0.145	1	1	15	6	1	28	2292	0
0.146	1	1	15	7	1	28	2292	0
0.159	1	1	16	10	1	28	2292	0
0.16	1	1	17	1	1	28	2292	0
0.174	1	1	18	5	1	28	2292	0
0.175	1	1	18	6	1	28	2292	0
0.176	1	1	18	7	1	28	2292	0
0.19	1	1	20	1	1	28	2292	0
0.191	1	1	20	2	1	28	2292	0
0.192	1	1	20	3	1	28	2292	0
0.193	1	1	20	4	1	28	2292	0
1.175	1	1	118	6	1	28	2292	0
1.191	1	1	120	2	1	28	2292	0
1.192	1	1	120	3	1	28	2292	0
1.198	1	1	120	9	1	28	2292	0
1.205	1	1	121	6	1	28	2292	0
1.221	1	1	123	2	1	0	85	0
1.222	1	1	123	3	1	0	85	0
1.223	1	1	123	4	1	0	85	0
1.238	1	1	124	9	1	0	85	0
1.239	1	1	124	10	1	0	85	0
1.24	1	1	125	1	1	0	85	0
1.241	1	1	125	2	1	0	85	0
1.242	1	1	125	3	1	0	85	0
1.255	1	1	126	6	1	0	85	0
1.264	1	1	127	5	1	0	85	0
1.265	1	1	127	6	1	0	85	0
1.282	1	1	129	3	1	4	225	0
1.284	1	1	129	5	1	4	225	0
1.298	1	1	130	9	1	4	225	0
1.299	1	1	130	10	1	4	225	0
1.3	1	1	131	1	1	4	225	0
1.301	1	1	131	2	1	4	225	0
1.314	1	1	132	5	1	4	225	0
1.315	1	1	132	6	1	4	225	0
1.317	1	1	132	8	1	4	225	0
1.318	1	1	132	9	1	4	225	0
1.33	1	1	134	1	1	28	2292	0
1.331	1	1	134	2	1	28	2292	0
1.333	1	1	134	4	1	28	2292	0
1.347	1	1	135	8	1	28	2292	0
1.348	1	1	135	9	1	28	2292	0
1.363	1	1	137	4	1	20	1335	0
1.364	1	1	137	5	1	20	1335	0
1.365	1	1	137	6	1	20	1335	0
1.378	1	1	138	9	1	20	1335	0
1.379	1	1	138	10	1	20	1335	0
1.38	1	1	139	1	1	20	1335	0
1.395	1	1	140	6	1	20	1335	0
1.396	1	1	140	7	1	20	1335	0
1.411	1	1	142	2	1	26	1908	0
1.413	1	1	142	4	1	26	1908	0
1.427	1	1	143	8	1	26	1908	0
1.429	1	1	143	10	1	26	1908	0
1.443	1	1	145	4	1	28	2292	0
1.445	1	1	145	6	1	28	2292	0
1.446	1	1	145	7	1	28	2292	0
1.46	1	1	147	1	1	28	2292	0
1.463	1	1	147	4	1	28	2292	0
1.48	1	1	149	1	1	28	2292	0
1.481	1	1	149	2	1	28	2292	0
2.476	1	1	248	7	1	28	2292	0
2.493	1	1	250	4	1	28	2292	0
2.51	1	1	252	1	1	28	2292	0
2.511	1	1	252	2	1	28	2292	0
2.526	1	1	253	7	1	28	2292	0
2.528	1	1	253	9	1	28	2292	0
2.543	1	1	255	4	1	28	2292	0
2.545	1	1	255	6	1	28	2292	0
2.56	1	1	257	1	1	28	2292	0
2.562	1	1	257	3	1	28	2292	0
2.576	1	1	258	7	1	28	2292	0
2.578	1	1	258	9	1	28	2292	0
2.591	1	1	260	2	1	28	2292	0
2.593	1	1	260	4	1	28	2292	0
2.607	1	1	261	8	1	18	1143	0
2.608	1	1	261	9	1	18	1143	0
2.61	1	1	262	1	1	18	1143	0
2.624	1	1	263	5	1	18	1143	0
2.625	1	1	263	6	1	18	1143	0
2.64	1	1	265	1	1	18	1143	0
2.641	1	1	265	2	1	8	437	0
2.642	1	1	265	3	1	8	437	0
