% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	22	1431	0
0.109	1	1	11	10	1	22	1431	1
0.124	1	1	13	5	1	2	137	0
0.124	1	1	13	5	1	2	137	1
0.125	1	1	13	6	1	2	137	0
0.125	1	1	13	6	1	2	137	1
0.126	1	1	13	7	1	2	137	0
0.126	1	1	13	7	1	2	137	1
0.139	1	1	14	10	1	2	137	0
0.139	1	1	14	10	1	2	137	1
0.14	1	1	15	1	1	2	137	0
0.14	1	1	15	1	1	2	137	1
0.141	1	1	15	2	1	2	137	0
0.141	1	1	15	2	1	2	137	1
0.142	1	1	15	3	1	2	137	0
0.142	1	1	15	3	1	2	137	1
0.143	1	1	15	4	1	2	137	0
0.143	1	1	15	4	1	2	137	1
0.144	1	1	15	5	1	2	137	0
0.144	1	1	15	5	1	2	137	1
0.154	1	1	16	5	1	2	137	0
0.154	1	1	16	5	1	2	137	1
0.155	1	1	16	6	1	2	137	0
0.155	1	1	16	6	1	2	137	1
0.156	1	1	16	7	1	2	137	0
0.156	1	1	16	7	1	2	137	1
0.157	1	1	16	8	1	2	137	0
0.157	1	1	16	8	1	2	137	1
0.158	1	1	16	9	1	2	137	0
0.158	1	1	16	9	1	2	137	1
0.169	1	1	17	10	1	20	1335	0
0.169	1	1	17	10	1	20	1335	1
0.17	1	1	18	1	1	20	1335	0
0.17	1	1	18	1	1	20	1335	1
0.171	1	1	18	2	1	20	1335	0
0.171	1	1	18	2	1	20	1335	1
0.184	1	1	19	5	1	20	1335	0
0.184	1	1	19	5	1	20	1335	1
0.185	1	1	19	6	1	20	1335	0
0.185	1	1	19	6	1	20	1335	1
0.186	1	1	19	7	1	20	1335	0
0.186	1	1	19	7	1	20	1335	1
0.199	1	1	20	10	1	20	1335	0
0.199	1	1	20	10	1	20	1335	1
0.2	1	1	21	1	1	20	1335	0
0.2	1	1	21	1	1	20	1335	1
0.201	1	1	21	2	1	28	2292	0
0.201	1	1	21	2	1	28	2292	1
0.202	1	1	21	3	1	28	2292	0
0.202	1	1	21	3	1	28	2292	1
0.216	1	1	22	7	1	28	2292	0
0.216	1	1	22	7	1	28	2292	1
0.217	1	1	22	8	1	28	2292	0
0.217	1	1	22	8	1	28	2292	1
0.218	1	1	22	9	1	28	2292	0
0.218	1	1	22	9	1	28	2292	1
0.232	1	1	24	3	1	28	2292	0
0.232	1	1	24	3	1	28	2292	1
0.233	1	1	24	4	1	28	2292	0
0.233	1	1	24	4	1	28	2292	1
0.234	1	1	24	5	1	28	2292	0
0.234	1	1	24	5	1	28	2292	1
0.235	1	1	24	6	1	28	2292	0
0.235	1	1	24	6	1	28	2292	1
0.247	1	1	25	8	1	14	807	0
0.247	1	1	25	8	1	14	807	1
0.248	1	1	25	9	1	14	807	0
0.248	1	1	25	9	1	14	807	1
0.249	1	1	25	10	1	14	807	0
0.249	1	1	25	10	1	14	807	1
0.263	1	1	27	4	1	14	807	0
0.263	1	1	27	4	1	14	807	1
0.264	1	1	27	5	1	14	807	0
0.264	1	1	27	5	1	14	807	1
0.265	1	1	27	6	1	14	807	0
0.265	1	1	27	6	1	14	807	1
0.284	1	1	29	5	1	14	807	0
0.284	1	1	29	5	1	14	807	1
0.299	1	1	30	10	1	14	807	0
0.299	1	1	30	10	1	14	807	1
0.3	1	1	31	1	1	14	807	0
0.3	1	1	31	1	1	14	807	1
0.301	1	1	31	2	1	14	807	0
0.301	1	1	31	2	1	14	807	1
0.302	1	1	31	3	1	14	807	0
0.302	1	1	31	3	1	14	807	1
0.314	1	1	32	5	1	14	807	0
0.314	1	1	32	5	1	14	807	1
0.315	1	1	32	6	1	14	807	0
0.315	1	1	32	6	1	14	807	1
0.316	1	1	32	7	1	14	807	0
0.316	1	1	32	7	1	14	807	1
0.329	1	1	33	10	1	22	1431	0
0.329	1	1	33	10	1	22	1431	1
0.33	1	1	34	1	1	22	1431	0
0.33	1	1	34	1	1	22	1431	1
0.331	1	1	34	2	1	22	1431	0
0.331	1	1	34	2	1	22	1431	1
0.332	1	1	34	3	1	22	1431	0
0.332	1	1	34	3	1	22	1431	1
0.345	1	1	35	6	1	22	1431	0
0.345	1	1	35	6	1	22	1431	1
0.346	1	1	35	7	1	22	1431	0
0.346	1	1	35	7	1	22	1431	1
0.347	1	1	35	8	1	22	1431	0
0.347	1	1	35	8	1	22	1431	1
0.348	1	1	35	9	1	22	1431	0
0.348	1	1	35	9	1	22	1431	1
0.36	1	1	37	1	1	22	1431	0
0.36	1	1	37	1	1	22	1431	1
0.361	1	1	37	2	1	22	1431	0
0.361	1	1	37	2	1	22	1431	1
0.362	1	1	37	3	1	22	1431	0
0.362	1	1	37	3	1	22	1431	1
0.377	1	1	38	8	1	22	1431	0
0.377	1	1	38	8	1	22	1431	1
0.378	1	1	38	9	1	22	1431	0
0.378	1	1	38	9	1	22	1431	1
0.393	1	1	40	4	1	22	1431	0
0.393	1	1	40	4	1	22	1431	1
0.394	1	1	40	5	1	22	1431	0
0.394	1	1	40	5	1	22	1431	1
0.395	1	1	40	6	1	22	1431	0
0.395	1	1	40	6	1	22	1431	1
0.408	1	1	41	9	1	20	1335	0
0.408	1	1	41	9	1	20	1335	1
0.409	1	1	41	10	1	20	1335	0
0.409	1	1	41	10	1	20	1335	1
0.41	1	1	42	1	1	20	1335	0
0.41	1	1	42	1	1	20	1335	1
0.423	1	1	43	4	1	20	1335	0
0.423	1	1	43	4	1	20	1335	1
0.424	1	1	43	5	1	20	1335	0
0.424	1	1	43	5	1	20	1335	1
0.425	1	1	43	6	1	20	1335	0
0.425	1	1	43	6	1	20	1335	1
0.439	1	1	44	10	1	20	1335	0
0.439	1	1	44	10	1	20	1335	1
0.44	1	1	45	1	1	20	1335	0
0.44	1	1	45	1	1	20	1335	1
0.441	1	1	45	2	1	28	2292	0
0.441	1	1	45	2	1	28	2292	1
0.456	1	1	46	7	1	28	2292	0
0.456	1	1	46	7	1	28	2292	1
1.17	1	1	118	1	1	20	1335	0
1.17	1	1	118	1	1	20	1335	1
1.186	1	1	119	7	1	20	1335	0
1.186	1	1	119	7	1	20	1335	1
1.202	1	1	121	3	1	22	1431	0
1.202	1	1	121	3	1	22	1431	1
1.219	1	1	122	10	1	22	1431	0
1.219	1	1	122	10	1	22	1431	1
1.235	1	1	124	6	1	22	1431	0
1.235	1	1	124	6	1	22	1431	1
1.252	1	1	126	3	1	24	1692	0
