% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	2	12	0	28	277	0	1	0
115	1	3	11	0	28	277	0	1	0
115	1	5	2	0	22	173	0	1	0
115	1	6	4	0	28	277	0	1	0
115	1	7	14	0	22	173	0	1	0
115	1	8	1	0	28	277	0	1	0
115	1	9	3	0	28	277	0	1	0
115	1	10	17	0	28	277	0	1	0
115	2	5	2	0	22	173	0	1	1
115	2	6	4	0	28	277	0	1	1
115	2	8	1	0	28	277	0	1	1
115	2	9	3	0	28	277	0	1	1
115	2	2	12	0	28	277	0	1	1
115	2	3	11	0	28	277	0	1	1
115	2	7	14	0	22	173	0	1	1
115	2	10	17	0	28	277	0	1	1
116	1	4	18	0	20	1335	0	1	0
116	2	4	18	0	20	1335	0	1	1
122	1	1	13	0	10	549	0	1	0
122	2	1	13	0	10	549	0	1	1
154	1	9	3	0	18	1143	0	1	0
154	2	9	3	0	18	1143	0	1	1
3159	1	6	4	0	28	1095	0	1	0
3159	2	6	4	0	28	1095	0	1	1
3177	1	3	11	0	6	325	0	1	0
3177	2	3	11	0	6	325	0	1	1
7161	1	1	13	0	28	2292	0	1	0
7161	2	1	13	0	28	2292	0	1	1
