% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	18	549	0
0.109	1	2	11	10	2	24	807	0
0.109	1	1	11	10	1	18	549	1
0.109	1	2	11	10	2	24	807	1
0.11	1	4	12	1	3	28	2292	0
0.11	1	4	12	1	3	28	2292	1
0.111	1	3	12	2	4	22	1431	0
0.111	1	3	12	2	4	22	1431	1
0.118	1	5	12	9	5	22	1431	0
0.118	1	5	12	9	5	22	1431	1
0.133	1	1	14	4	1	10	549	0
0.133	1	1	14	4	1	10	549	1
0.136	1	3	14	7	4	14	807	0
0.136	1	3	14	7	4	14	807	1
0.151	1	5	16	2	5	24	1692	0
0.151	1	5	16	2	5	24	1692	1
0.161	1	1	17	2	1	28	2292	0
0.161	1	1	17	2	1	28	2292	1
0.162	1	3	17	3	4	14	807	0
0.162	1	3	17	3	4	14	807	1
0.168	1	1	17	9	1	28	2292	0
0.192	1	1	20	3	1	28	2292	0
0.192	1	1	20	3	1	28	2292	1
1.136	1	4	114	7	3	26	1908	0
1.136	1	4	114	7	3	26	1908	1
1.161	1	3	117	2	4	20	1335	0
1.161	1	3	117	2	4	20	1335	1
1.375	1	5	138	6	5	18	1143	0
1.375	1	5	138	6	5	18	1143	1
2.189	1	3	219	10	4	26	1908	0
2.189	1	3	219	10	4	26	1908	1
2.603	1	5	261	4	5	28	2292	0
2.603	1	5	261	4	5	28	2292	1
3.135	1	2	314	6	2	22	1431	0
3.135	1	2	314	6	2	22	1431	1
5.219	1	3	522	10	4	18	1143	0
5.219	1	3	522	10	4	18	1143	1
8.247	1	3	825	8	4	28	2292	0
8.247	1	3	825	8	4	28	2292	1
9.272	1	3	928	3	4	18	1143	0
9.272	1	3	928	3	4	18	1143	1
9.83	1	5	984	1	5	12	621	0
9.83	1	5	984	1	5	12	621	1
