% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	1095	0
0.109	1	2	11	10	2	28	1095	0
0.109	1	1	11	10	1	28	1095	1
0.109	1	2	11	10	2	28	1095	1
0.125	1	1	13	6	1	18	1143	0
0.125	1	1	13	6	1	18	1143	1
0.127	1	2	13	8	2	28	1095	0
0.127	1	1	13	8	1	20	645	0
0.127	1	2	13	8	2	28	1095	1
0.127	1	1	13	8	1	20	645	1
0.128	1	1	13	9	1	18	1143	0
0.128	1	1	13	9	1	18	1143	1
0.129	1	2	13	10	2	28	2292	0
0.129	1	2	13	10	2	28	2292	1
0.131	1	2	14	2	2	28	2292	0
0.131	1	2	14	2	2	28	2292	1
0.142	1	1	15	3	1	18	1143	0
0.142	1	1	15	3	1	18	1143	1
0.143	1	1	15	4	1	18	1143	0
0.143	1	1	15	4	1	18	1143	1
0.144	1	1	15	5	1	18	1143	0
0.144	1	1	15	5	1	18	1143	1
0.148	1	2	15	9	2	28	2292	0
0.148	1	2	15	9	2	28	2292	1
0.149	1	2	15	10	2	28	2292	0
0.149	1	2	15	10	2	28	2292	1
0.157	1	1	16	8	1	18	1143	0
0.157	1	1	16	8	1	18	1143	1
0.158	1	1	16	9	1	18	1143	0
0.158	1	1	16	9	1	18	1143	1
0.159	1	1	16	10	1	18	1143	0
0.159	1	1	16	10	1	18	1143	1
0.164	1	2	17	5	2	28	2292	0
0.164	1	2	17	5	2	28	2292	1
0.173	1	1	18	4	1	28	2292	0
0.173	1	1	18	4	1	28	2292	1
0.174	1	1	18	5	1	28	2292	0
0.174	1	1	18	5	1	28	2292	1
0.179	1	2	18	10	2	28	2292	0
0.179	1	2	18	10	2	28	2292	1
0.18	1	2	19	1	2	28	2292	0
0.18	1	2	19	1	2	28	2292	1
0.189	1	1	19	10	1	28	2292	0
0.189	1	1	19	10	1	28	2292	1
0.19	1	1	20	1	1	28	2292	0
0.19	1	1	20	1	1	28	2292	1
0.191	1	1	20	2	1	28	2292	0
0.191	1	1	20	2	1	28	2292	1
0.195	1	2	20	6	2	28	2292	0
0.195	1	2	20	6	2	28	2292	1
0.196	1	1	20	7	1	28	2292	0
0.196	1	2	20	7	2	28	2292	1
0.197	1	2	20	8	2	28	2292	0
0.211	1	1	22	2	1	28	1095	0
0.211	1	2	22	2	2	28	1095	0
0.211	1	1	22	2	1	28	1095	1
0.211	1	2	22	2	2	28	1095	1
0.212	1	1	22	3	1	8	437	0
0.212	1	1	22	3	1	8	437	1
0.213	1	2	22	4	2	28	1095	0
0.213	1	1	22	4	1	8	209	0
0.213	1	2	22	4	2	28	1095	1
0.213	1	1	22	4	1	8	209	1
0.214	1	1	22	5	1	8	437	0
0.214	1	1	22	5	1	8	437	1
0.215	1	1	22	6	1	8	437	0
0.215	1	1	22	6	1	8	437	1
0.227	1	1	23	8	1	8	437	0
0.227	1	1	23	8	1	8	437	1
0.228	1	1	23	9	1	8	437	0
0.228	1	1	23	9	1	8	437	1
0.229	1	1	23	10	1	8	437	0
0.229	1	1	23	10	1	8	437	1
0.23	1	2	24	1	2	28	2292	0
0.23	1	2	24	1	2	28	2292	1
0.231	1	2	24	2	2	28	2292	0
0.231	1	2	24	2	2	28	2292	1
0.232	1	2	24	3	2	28	2292	0
0.232	1	2	24	3	2	28	2292	1
0.242	1	1	25	3	1	2	137	0
0.242	1	1	25	3	1	2	137	1
0.243	1	1	25	4	1	2	137	0
0.243	1	1	25	4	1	2	137	1
0.244	1	1	25	5	1	2	137	0
0.244	1	1	25	5	1	2	137	1
0.245	1	1	25	6	1	2	137	0
0.245	1	1	25	6	1	2	137	1
0.246	1	2	25	7	2	28	2292	0
0.246	1	2	25	7	2	28	2292	1
0.247	1	2	25	8	2	28	2292	0
0.247	1	2	25	8	2	28	2292	1
0.248	1	2	25	9	2	28	2292	0
0.248	1	2	25	9	2	28	2292	1
0.257	1	1	26	8	1	2	137	0
0.257	1	1	26	8	1	2	137	1
0.258	1	1	26	9	1	2	137	0
0.258	1	1	26	9	1	2	137	1
0.259	1	1	26	10	1	2	137	0
0.259	1	1	26	10	1	2	137	1
0.26	1	1	27	1	1	2	137	0
0.26	1	1	27	1	1	2	137	1
0.262	1	2	27	3	2	28	2292	0
0.262	1	2	27	3	2	28	2292	1
0.263	1	2	27	4	2	28	2292	0
0.263	1	2	27	4	2	28	2292	1
0.272	1	1	28	3	1	2	137	0
0.272	1	1	28	3	1	2	137	1
0.273	1	1	28	4	1	2	137	0
0.273	1	1	28	4	1	2	137	1
0.274	1	1	28	5	1	2	137	0
0.274	1	1	28	5	1	2	137	1
0.275	1	1	28	6	1	2	137	0
0.275	1	1	28	6	1	2	137	1
0.276	1	1	28	7	1	2	137	0
0.276	1	1	28	7	1	2	137	1
0.277	1	2	28	8	2	28	2292	0
0.277	1	2	28	8	2	28	2292	1
0.278	1	2	28	9	2	28	2292	0
0.278	1	2	28	9	2	28	2292	1
0.279	1	2	28	10	2	28	2292	0
0.279	1	2	28	10	2	28	2292	1
0.287	1	1	29	8	1	24	1692	0
0.287	1	1	29	8	1	24	1692	1
0.288	1	1	29	9	1	24	1692	0
0.288	1	1	29	9	1	24	1692	1
0.289	1	1	29	10	1	24	1692	0
0.289	1	1	29	10	1	24	1692	1
0.29	1	1	30	1	1	24	1692	0
0.29	1	1	30	1	1	24	1692	1
0.292	1	2	30	3	2	28	2292	0
0.292	1	2	30	3	2	28	2292	1
0.293	1	2	30	4	2	28	2292	0
0.293	1	2	30	4	2	28	2292	1
0.294	1	2	30	5	2	28	2292	0
0.294	1	2	30	5	2	28	2292	1
0.299	1	2	30	10	2	28	2292	0
0.302	1	1	31	3	1	24	1692	0
0.302	1	1	31	3	1	24	1692	1
0.303	1	1	31	4	1	24	1692	0
0.303	1	1	31	4	1	24	1692	1
0.304	1	1	31	5	1	24	1692	0
0.304	1	1	31	5	1	24	1692	1
0.314	1	2	32	5	2	28	2292	0
0.314	1	2	32	5	2	28	2292	1
0.315	1	2	32	6	2	28	2292	0
0.315	1	2	32	6	2	28	2292	1
0.316	1	2	32	7	2	28	2292	0
0.316	1	2	32	7	2	28	2292	1
0.318	1	1	32	9	1	24	1692	0
0.318	1	1	32	9	1	24	1692	1
0.319	1	1	32	10	1	24	1692	0
0.319	1	1	32	10	1	24	1692	1
0.32	1	1	33	1	1	24	1692	0
0.32	1	1	33	1	1	24	1692	1
0.329	1	2	33	10	2	28	2292	0
0.329	1	2	33	10	2	28	2292	1
0.33	1	2	34	1	2	28	2292	0
0.33	1	2	34	1	2	28	2292	1
0.331	1	2	34	2	2	28	2292	0
