% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	24	1692	0
0.109	1	1	11	10	1	24	1692	1
0.117	1	2	12	8	2	24	1692	0
0.117	1	2	12	8	2	24	1692	1
0.124	1	1	13	5	1	22	1431	0
0.124	1	1	13	5	1	22	1431	1
0.125	1	1	13	6	1	22	1431	0
0.125	1	1	13	6	1	22	1431	1
0.126	1	1	13	7	1	22	1431	0
0.126	1	1	13	7	1	22	1431	1
0.14	1	1	15	1	1	22	1431	0
0.14	1	1	15	1	1	22	1431	1
0.141	1	1	15	2	1	22	1431	0
0.141	1	1	15	2	1	22	1431	1
0.155	1	1	16	6	1	22	1431	0
0.155	1	1	16	6	1	22	1431	1
0.156	1	1	16	7	1	22	1431	0
0.156	1	1	16	7	1	22	1431	1
0.171	1	1	18	2	1	20	1335	0
0.171	1	1	18	2	1	20	1335	1
0.172	1	1	18	3	1	20	1335	0
0.172	1	1	18	3	1	20	1335	1
0.187	1	1	19	8	1	20	1335	0
0.187	1	1	19	8	1	20	1335	1
0.188	1	1	19	9	1	20	1335	0
0.188	1	1	19	9	1	20	1335	1
0.202	1	1	21	3	1	28	2292	0
0.202	1	1	21	3	1	28	2292	1
0.203	1	1	21	4	1	28	2292	0
0.203	1	1	21	4	1	28	2292	1
0.204	1	1	21	5	1	28	2292	0
0.204	1	1	21	5	1	28	2292	1
0.218	1	1	22	9	1	28	2292	0
0.218	1	1	22	9	1	28	2292	1
0.219	1	1	22	10	1	28	2292	0
0.219	1	1	22	10	1	28	2292	1
0.22	1	1	23	1	1	28	2292	0
0.22	1	1	23	1	1	28	2292	1
0.234	1	1	24	5	1	28	2292	0
0.234	1	1	24	5	1	28	2292	1
0.235	1	1	24	6	1	28	2292	0
0.235	1	1	24	6	1	28	2292	1
0.236	1	1	24	7	1	28	2292	0
0.236	1	1	24	7	1	28	2292	1
0.251	1	1	26	2	1	20	1335	0
0.251	1	1	26	2	1	20	1335	1
0.252	1	1	26	3	1	20	1335	0
0.252	1	1	26	3	1	20	1335	1
0.253	1	1	26	4	1	20	1335	0
0.253	1	1	26	4	1	20	1335	1
0.268	1	1	27	9	1	20	1335	0
0.268	1	1	27	9	1	20	1335	1
0.269	1	1	27	10	1	20	1335	0
0.269	1	1	27	10	1	20	1335	1
0.27	1	1	28	1	1	20	1335	0
0.27	1	1	28	1	1	20	1335	1
0.284	1	1	29	5	1	26	1908	0
0.284	1	1	29	5	1	26	1908	1
0.285	1	1	29	6	1	26	1908	0
0.285	1	1	29	6	1	26	1908	1
0.287	1	1	29	8	1	26	1908	0
0.287	1	1	29	8	1	26	1908	1
0.288	1	1	29	9	1	26	1908	0
0.288	1	1	29	9	1	26	1908	1
0.289	1	1	29	10	1	26	1908	0
0.289	1	1	29	10	1	26	1908	1
1.171	1	1	118	2	1	20	1335	0
1.171	1	1	118	2	1	20	1335	1
1.186	1	1	119	7	1	20	1335	0
1.186	1	1	119	7	1	20	1335	1
1.187	1	1	119	8	1	20	1335	0
1.187	1	1	119	8	1	20	1335	1
1.201	1	1	121	2	1	24	1692	0
1.201	1	1	121	2	1	24	1692	1
1.202	1	1	121	3	1	24	1692	0
1.202	1	1	121	3	1	24	1692	1
1.217	1	1	122	8	1	24	1692	0
1.217	1	1	122	8	1	24	1692	1
1.218	1	1	122	9	1	24	1692	0
1.218	1	1	122	9	1	24	1692	1
1.232	1	1	124	3	1	24	1692	0
1.232	1	1	124	3	1	24	1692	1
1.233	1	1	124	4	1	24	1692	0
1.233	1	1	124	4	1	24	1692	1
1.234	1	1	124	5	1	24	1692	0
1.234	1	1	124	5	1	24	1692	1
1.247	1	1	125	8	1	6	325	0
1.247	1	1	125	8	1	6	325	1
1.248	1	1	125	9	1	6	325	0
1.248	1	1	125	9	1	6	325	1
1.249	1	1	125	10	1	6	325	0
1.249	1	1	125	10	1	6	325	1
1.263	1	1	127	4	1	6	325	0
1.263	1	1	127	4	1	6	325	1
1.264	1	1	127	5	1	6	325	0
1.264	1	1	127	5	1	6	325	1
1.279	1	1	128	10	1	6	325	0
1.279	1	1	128	10	1	6	325	1
1.294	1	1	130	5	1	6	325	0
1.294	1	1	130	5	1	6	325	1
1.295	1	1	130	6	1	6	325	0
1.295	1	1	130	6	1	6	325	1
1.31	1	1	132	1	1	6	325	0
1.31	1	1	132	1	1	6	325	1
1.539	1	1	154	10	1	28	2292	0
1.539	1	1	154	10	1	28	2292	1
1.555	1	1	156	6	1	28	2292	0
1.555	1	1	156	6	1	28	2292	1
1.571	1	1	158	2	1	18	1143	0
1.571	1	1	158	2	1	18	1143	1
1.587	1	1	159	8	1	18	1143	0
1.587	1	1	159	8	1	18	1143	1
1.602	1	1	161	3	1	18	1143	0
1.602	1	1	161	3	1	18	1143	1
1.618	1	1	162	9	1	18	1143	0
1.618	1	1	162	9	1	18	1143	1
1.634	1	1	164	5	1	18	1143	0
1.634	1	1	164	5	1	18	1143	1
1.65	1	1	166	1	1	6	325	0
1.65	1	1	166	1	1	6	325	1
1.651	1	1	166	2	1	6	325	0
1.651	1	1	166	2	1	6	325	1
1.666	1	1	167	7	1	6	325	0
1.666	1	1	167	7	1	6	325	1
1.682	1	1	169	3	1	22	1431	0
1.682	1	1	169	3	1	22	1431	1
1.683	1	1	169	4	1	22	1431	0
1.683	1	1	169	4	1	22	1431	1
1.699	1	1	170	10	1	22	1431	0
