% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	24	1692	0	1	1	0
123	1	2	2	0	24	1692	0	1	1	0
130	1	1	1	0	22	1431	0	1	1	0
146	1	1	1	0	22	1431	0	1	1	0
161	1	1	1	0	22	1431	0	1	1	0
177	1	1	1	0	20	1335	0	1	1	0
193	1	1	1	0	20	1335	0	1	1	0
208	1	1	1	0	28	2292	0	1	1	0
224	1	1	1	0	28	2292	0	1	1	0
240	1	1	1	0	28	2292	0	1	1	0
257	1	1	1	0	20	1335	0	1	1	0
274	1	1	1	0	20	1335	0	1	1	0
290	1	1	1	0	26	1908	0	1	1	0
1177	1	1	1	0	20	1335	0	1	1	0
1192	1	1	1	0	20	1335	0	1	1	0
1207	1	1	1	0	24	1692	0	1	1	0
1223	1	1	1	0	24	1692	0	1	1	0
1238	1	1	1	0	24	1692	0	1	1	0
1253	1	1	1	0	6	325	0	1	1	0
1269	1	1	1	0	6	325	0	1	1	0
1285	1	1	1	0	6	325	0	1	1	0
1300	1	1	1	0	6	325	0	1	1	0
1316	1	1	1	0	6	325	0	1	1	0
1545	1	1	1	0	28	2292	0	1	1	0
1561	1	1	1	0	28	2292	0	1	1	0
1577	1	1	1	0	18	1143	0	1	1	0
1593	1	1	1	0	18	1143	0	1	1	0
1608	1	1	1	0	18	1143	0	1	1	0
1624	1	1	1	0	18	1143	0	1	1	0
1640	1	1	1	0	18	1143	0	1	1	0
1656	1	1	1	0	6	325	0	1	1	0
1672	1	1	1	0	6	325	0	1	1	0
1688	1	1	1	0	22	1431	0	1	1	0
1705	1	1	1	0	22	1431	0	1	1	0
1721	1	1	1	0	22	1431	0	1	1	0
1737	1	1	1	0	28	2292	0	1	1	0
1754	1	1	1	0	28	2292	0	1	1	0
1770	1	1	1	0	20	1335	0	1	1	0
1785	1	1	1	0	20	1335	0	1	1	0
1801	1	1	1	0	20	1335	0	1	1	0
1817	1	1	1	0	28	2292	0	1	1	0
1832	1	1	1	0	28	2292	0	1	1	0
1847	1	1	1	0	28	2292	0	1	1	0
1863	1	1	1	0	28	2292	0	1	1	0
1879	1	1	1	0	28	2292	0	1	1	0
1894	1	1	1	0	28	2292	0	1	1	0
1909	1	1	1	0	28	2292	0	1	1	0
1925	1	1	1	0	28	2292	0	1	1	0
1941	1	1	1	0	28	2292	0	1	1	0
1957	1	1	1	0	28	2292	0	1	1	0
1972	1	1	1	0	28	2292	0	1	1	0
1989	1	1	1	0	28	2292	0	1	1	0
2005	1	1	1	0	28	2292	0	1	1	0
2021	1	1	1	0	28	2292	0	1	1	0
2037	1	1	1	0	28	2292	0	1	1	0
2053	1	1	1	0	14	807	0	1	1	0
2069	1	1	1	0	14	807	0	1	1	0
2084	1	1	1	0	14	807	0	1	1	0
2099	1	1	1	0	28	2292	0	1	1	0
2115	1	1	1	0	28	2292	0	1	1	0
2131	1	1	1	0	28	2292	0	1	1	0
2147	1	1	1	0	28	2292	0	1	1	0
2164	1	1	1	0	28	2292	0	1	1	0
2179	1	1	1	0	28	2292	0	1	1	0
2194	1	1	1	0	28	2292	0	1	1	0
2210	1	1	1	0	28	2292	0	1	1	0
2225	1	1	1	0	28	2292	0	1	1	0
2241	1	1	1	0	28	2292	0	1	1	0
2259	1	1	1	0	28	2292	0	1	1	0
2275	1	1	1	0	28	2292	0	1	1	0
2291	1	1	1	0	28	2292	0	1	1	0
2315	1	1	1	0	28	2292	0	1	1	0
3138	1	2	2	0	4	225	0	1	1	0
3357	1	2	2	0	28	2292	0	1	1	0
3380	1	2	2	0	18	1143	0	1	1	0
3531	1	1	1	0	28	2292	0	1	1	0
3547	1	1	1	0	28	2292	0	1	0	0
3554	1	1	1	0	28	2292	1	0	1	0
3570	1	1	1	0	20	1335	0	1	1	0
3585	1	1	1	0	20	1335	0	1	1	0
3600	1	1	1	0	20	1335	0	1	1	0
3615	1	1	1	0	28	2292	0	1	1	0
3630	1	1	1	0	28	2292	0	1	1	0
3646	1	1	1	0	28	2292	0	1	1	0
3666	1	1	1	0	20	1335	0	1	1	0
3682	1	1	1	0	20	1335	0	1	1	0
3698	1	1	1	0	10	549	0	1	1	0
3714	1	1	1	0	10	549	0	1	1	0
3767	1	1	1	0	2	137	0	1	1	0
3782	1	1	1	0	2	137	0	1	1	0
3782	2	1	1	0	2	137	0	1	1	1
3797	1	1	1	0	2	137	0	1	1	0
3797	2	1	1	0	2	137	0	1	1	1
3813	1	1	1	0	14	807	0	1	1	0
3828	1	1	1	0	14	807	0	1	1	0
3843	1	1	1	0	14	807	0	1	1	0
3858	1	1	1	0	26	1908	0	1	1	0
3874	1	1	1	0	26	1908	0	1	1	0
3889	1	1	1	0	24	1692	0	1	1	0
3907	1	1	1	0	24	1692	0	1	1	0
3909	1	1	1	0	24	1692	0	1	1	0
3926	1	1	1	0	24	1692	0	1	1	0
3941	1	1	1	0	12	621	0	1	1	0
