% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	12	621	0	1	1	0
130	1	1	1	0	28	2292	0	1	1	0
146	1	1	1	0	28	2292	0	1	1	0
161	1	1	1	0	28	2292	0	1	1	0
177	1	1	1	0	20	1335	0	1	1	0
193	1	1	1	0	20	1335	0	1	1	0
208	1	1	1	0	24	1692	0	1	1	0
224	1	1	1	0	24	1692	0	1	1	0
240	1	1	1	0	24	1692	0	1	1	0
256	1	1	1	0	12	621	0	1	1	0
272	1	1	1	0	12	621	0	1	1	0
287	1	1	1	0	24	1692	0	1	1	0
303	1	1	1	0	24	1692	0	1	1	0
319	1	1	1	0	24	1692	0	1	1	0
334	1	1	1	0	28	2292	0	1	1	0
350	1	1	1	0	28	2292	0	1	1	0
366	1	1	1	0	28	2292	0	1	1	0
382	1	1	1	0	12	621	0	1	1	0
397	1	1	1	0	12	621	0	1	1	0
413	1	1	1	0	16	967	0	1	1	0
429	1	1	1	0	16	967	0	1	1	0
444	1	1	1	0	16	967	0	1	1	0
459	1	1	1	0	18	1143	0	1	1	0
1177	1	1	1	0	24	1692	0	1	1	0
1193	1	1	1	0	24	1692	0	1	1	0
1208	1	1	1	0	22	1431	0	1	1	0
1224	1	1	1	0	22	1431	0	1	1	0
1240	1	1	1	0	22	1431	0	1	1	0
1255	1	1	1	0	8	437	0	1	1	0
1271	1	1	1	0	8	437	0	1	1	0
1287	1	1	1	0	22	1431	0	1	1	0
1303	1	1	1	0	22	1431	0	1	1	0
1318	1	1	1	0	22	1431	0	1	1	0
1334	1	1	1	0	12	621	0	1	1	0
1350	1	1	1	0	12	621	0	1	1	0
1365	1	1	1	0	12	621	0	1	1	0
1381	1	1	1	0	18	1143	0	1	1	0
1397	1	1	1	0	18	1143	0	1	1	0
1412	1	1	1	0	20	1335	0	1	1	0
1429	1	1	1	0	20	1335	0	1	1	0
1444	1	1	1	0	20	1335	0	1	1	0
1459	1	1	1	0	28	2292	0	1	1	0
1474	1	1	1	0	28	2292	0	1	1	0
1490	1	1	1	0	20	1335	0	1	1	0
1505	1	1	1	0	20	1335	0	1	1	0
1521	1	1	1	0	20	1335	0	1	1	0
1537	1	1	1	0	22	1431	0	1	1	0
1552	1	1	1	0	22	1431	0	1	1	0
1567	1	1	1	0	24	1692	0	1	1	0
1582	1	1	1	0	24	1692	0	1	1	0
1598	1	1	1	0	24	1692	0	1	1	0
1614	1	1	1	0	14	807	0	1	1	0
1630	1	1	1	0	14	807	0	1	1	0
1645	1	1	1	0	14	807	0	1	1	0
1661	1	1	1	0	28	2292	0	1	1	0
1677	1	1	1	0	28	2292	0	1	0	0
1684	1	1	1	0	28	2292	1	0	1	0
1700	1	1	1	0	6	325	0	1	1	0
1717	1	1	1	0	6	325	0	1	1	0
1732	1	1	1	0	24	1692	0	1	1	0
1747	1	1	1	0	24	1692	0	1	1	0
1763	1	1	1	0	24	1692	0	1	1	0
1779	1	1	1	0	20	1335	0	1	1	0
1794	1	1	1	0	20	1335	0	1	1	0
1810	1	1	1	0	14	807	0	1	1	0
1826	1	1	1	0	14	807	0	1	1	0
1846	1	1	1	0	14	807	0	1	1	0
1861	1	1	1	0	24	1692	0	1	1	0
1877	1	1	1	0	24	1692	0	1	1	0
1893	1	1	1	0	12	621	0	1	1	0
1909	1	1	1	0	12	621	0	1	1	0
1925	1	1	1	0	12	621	0	1	1	0
1941	1	1	1	0	16	967	0	1	1	0
1957	1	1	1	0	16	967	0	1	1	0
1972	1	1	1	0	22	1431	0	1	1	0
1988	1	1	1	0	22	1431	0	1	1	0
2004	1	1	1	0	22	1431	0	1	1	0
2019	1	1	1	0	28	2292	0	1	1	0
2035	1	1	1	0	28	2292	0	1	1	0
2051	1	1	1	0	16	967	0	1	1	0
2067	1	1	1	0	16	967	0	1	1	0
2083	1	1	1	0	16	967	0	1	1	0
2099	1	1	1	0	12	621	0	1	1	0
2115	1	1	1	0	12	621	0	1	1	0
2130	1	1	1	0	20	1335	0	1	1	0
2146	1	1	1	0	20	1335	0	1	1	0
2162	1	1	1	0	20	1335	0	1	1	0
2177	1	1	1	0	18	1143	0	1	1	0
2193	1	1	1	0	18	1143	0	1	1	0
2209	1	1	1	0	16	967	0	1	1	0
2225	1	1	1	0	16	967	0	1	1	0
2241	1	1	1	0	16	967	0	1	1	0
2256	1	1	1	0	6	325	0	1	1	0
2272	1	1	1	0	6	325	0	1	1	0
2327	1	1	1	0	14	807	0	1	1	0
2342	1	1	1	0	14	807	0	1	1	0
2358	1	1	1	0	14	807	0	1	1	0
2373	1	1	1	0	20	1335	0	1	1	0
2390	1	1	1	0	20	1335	0	1	1	0
2405	1	1	1	0	20	1335	0	1	1	0
2420	1	1	1	0	26	1908	0	1	1	0
2436	1	1	1	0	26	1908	0	1	1	0
2451	1	1	1	0	18	1143	0	1	1	0
2466	1	1	1	0	18	1143	0	1	1	0
2482	1	1	1	0	18	1143	0	1	1	0
2498	1	1	1	0	24	1692	0	1	1	0
2513	1	1	1	0	24	1692	0	1	1	0
2529	1	1	1	0	28	2292	0	1	1	0
2545	1	1	1	0	28	2292	0	1	1	0
2560	1	1	1	0	28	2292	0	1	1	0
2576	1	1	1	0	14	807	0	1	1	0
2592	1	1	1	0	14	807	0	1	1	0
2607	1	1	1	0	20	1335	0	1	1	0
