% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	12	621	0
0.109	1	1	11	10	1	12	621	1
0.124	1	1	13	5	1	28	2292	0
0.124	1	1	13	5	1	28	2292	1
0.125	1	1	13	6	1	28	2292	0
0.125	1	1	13	6	1	28	2292	1
0.126	1	1	13	7	1	28	2292	0
0.126	1	1	13	7	1	28	2292	1
0.14	1	1	15	1	1	28	2292	0
0.14	1	1	15	1	1	28	2292	1
0.141	1	1	15	2	1	28	2292	0
0.141	1	1	15	2	1	28	2292	1
0.155	1	1	16	6	1	28	2292	0
0.155	1	1	16	6	1	28	2292	1
0.156	1	1	16	7	1	28	2292	0
0.156	1	1	16	7	1	28	2292	1
0.157	1	1	16	8	1	28	2292	0
0.157	1	1	16	8	1	28	2292	1
0.158	1	1	16	9	1	28	2292	0
0.158	1	1	16	9	1	28	2292	1
0.171	1	1	18	2	1	20	1335	0
0.171	1	1	18	2	1	20	1335	1
0.172	1	1	18	3	1	20	1335	0
0.172	1	1	18	3	1	20	1335	1
0.173	1	1	18	4	1	20	1335	0
0.173	1	1	18	4	1	20	1335	1
0.187	1	1	19	8	1	20	1335	0
0.187	1	1	19	8	1	20	1335	1
0.188	1	1	19	9	1	20	1335	0
0.188	1	1	19	9	1	20	1335	1
0.189	1	1	19	10	1	20	1335	0
0.189	1	1	19	10	1	20	1335	1
0.202	1	1	21	3	1	24	1692	0
0.202	1	1	21	3	1	24	1692	1
0.203	1	1	21	4	1	24	1692	0
0.203	1	1	21	4	1	24	1692	1
0.204	1	1	21	5	1	24	1692	0
0.204	1	1	21	5	1	24	1692	1
0.205	1	1	21	6	1	24	1692	0
0.205	1	1	21	6	1	24	1692	1
0.218	1	1	22	9	1	24	1692	0
0.218	1	1	22	9	1	24	1692	1
0.219	1	1	22	10	1	24	1692	0
0.219	1	1	22	10	1	24	1692	1
0.22	1	1	23	1	1	24	1692	0
0.22	1	1	23	1	1	24	1692	1
0.234	1	1	24	5	1	24	1692	0
0.234	1	1	24	5	1	24	1692	1
0.235	1	1	24	6	1	24	1692	0
0.235	1	1	24	6	1	24	1692	1
0.236	1	1	24	7	1	24	1692	0
0.236	1	1	24	7	1	24	1692	1
0.25	1	1	26	1	1	12	621	0
0.25	1	1	26	1	1	12	621	1
0.251	1	1	26	2	1	12	621	0
0.251	1	1	26	2	1	12	621	1
0.252	1	1	26	3	1	12	621	0
0.252	1	1	26	3	1	12	621	1
0.266	1	1	27	7	1	12	621	0
0.266	1	1	27	7	1	12	621	1
0.267	1	1	27	8	1	12	621	0
0.267	1	1	27	8	1	12	621	1
0.281	1	1	29	2	1	24	1692	0
0.281	1	1	29	2	1	24	1692	1
0.282	1	1	29	3	1	24	1692	0
0.282	1	1	29	3	1	24	1692	1
0.283	1	1	29	4	1	24	1692	0
0.283	1	1	29	4	1	24	1692	1
0.297	1	1	30	8	1	24	1692	0
0.297	1	1	30	8	1	24	1692	1
0.298	1	1	30	9	1	24	1692	0
0.298	1	1	30	9	1	24	1692	1
0.299	1	1	30	10	1	24	1692	0
0.299	1	1	30	10	1	24	1692	1
0.313	1	1	32	4	1	24	1692	0
0.313	1	1	32	4	1	24	1692	1
0.314	1	1	32	5	1	24	1692	0
0.314	1	1	32	5	1	24	1692	1
0.328	1	1	33	9	1	28	2292	0
0.328	1	1	33	9	1	28	2292	1
0.329	1	1	33	10	1	28	2292	0
0.329	1	1	33	10	1	28	2292	1
0.33	1	1	34	1	1	28	2292	0
0.33	1	1	34	1	1	28	2292	1
0.344	1	1	35	5	1	28	2292	0
0.344	1	1	35	5	1	28	2292	1
0.345	1	1	35	6	1	28	2292	0
0.345	1	1	35	6	1	28	2292	1
0.346	1	1	35	7	1	28	2292	0
0.346	1	1	35	7	1	28	2292	1
0.36	1	1	37	1	1	28	2292	0
0.36	1	1	37	1	1	28	2292	1
0.361	1	1	37	2	1	12	621	0
0.361	1	1	37	2	1	12	621	1
0.376	1	1	38	7	1	12	621	0
0.376	1	1	38	7	1	12	621	1
0.377	1	1	38	8	1	12	621	0
0.377	1	1	38	8	1	12	621	1
0.378	1	1	38	9	1	12	621	0
0.378	1	1	38	9	1	12	621	1
0.391	1	1	40	2	1	12	621	0
0.391	1	1	40	2	1	12	621	1
0.392	1	1	40	3	1	12	621	0
0.392	1	1	40	3	1	12	621	1
0.393	1	1	40	4	1	12	621	0
0.393	1	1	40	4	1	12	621	1
0.407	1	1	41	8	1	16	967	0
0.407	1	1	41	8	1	16	967	1
0.408	1	1	41	9	1	16	967	0
0.408	1	1	41	9	1	16	967	1
0.409	1	1	41	10	1	16	967	0
0.409	1	1	41	10	1	16	967	1
0.423	1	1	43	4	1	16	967	0
0.423	1	1	43	4	1	16	967	1
0.424	1	1	43	5	1	16	967	0
0.424	1	1	43	5	1	16	967	1
0.425	1	1	43	6	1	16	967	0
0.425	1	1	43	6	1	16	967	1
0.438	1	1	44	9	1	16	967	0
0.438	1	1	44	9	1	16	967	1
0.439	1	1	44	10	1	16	967	0
0.439	1	1	44	10	1	16	967	1
0.44	1	1	45	1	1	16	967	0
0.44	1	1	45	1	1	16	967	1
0.453	1	1	46	4	1	18	1143	0
0.453	1	1	46	4	1	18	1143	1
1.171	1	1	118	2	1	24	1692	0
1.171	1	1	118	2	1	24	1692	1
1.187	1	1	119	8	1	24	1692	0
1.187	1	1	119	8	1	24	1692	1
1.202	1	1	121	3	1	22	1431	0
1.202	1	1	121	3	1	22	1431	1
1.218	1	1	122	9	1	22	1431	0
1.218	1	1	122	9	1	22	1431	1
1.219	1	1	122	10	1	22	1431	0
1.219	1	1	122	10	1	22	1431	1
1.234	1	1	124	5	1	22	1431	0
1.234	1	1	124	5	1	22	1431	1
1.235	1	1	124	6	1	22	1431	0
1.235	1	1	124	6	1	22	1431	1
1.249	1	1	125	10	1	8	437	0
1.249	1	1	125	10	1	8	437	1
1.25	1	1	126	1	1	8	437	0
1.25	1	1	126	1	1	8	437	1
1.251	1	1	126	2	1	8	437	0
1.251	1	1	126	2	1	8	437	1
1.265	1	1	127	6	1	8	437	0
1.265	1	1	127	6	1	8	437	1
1.266	1	1	127	7	1	8	437	0
1.266	1	1	127	7	1	8	437	1
1.281	1	1	129	2	1	22	1431	0
1.281	1	1	129	2	1	22	1431	1
1.282	1	1	129	3	1	22	1431	0
1.282	1	1	129	3	1	22	1431	1
1.297	1	1	130	8	1	22	1431	0
1.297	1	1	130	8	1	22	1431	1
1.298	1	1	130	9	1	22	1431	0
1.298	1	1	130	9	1	22	1431	1
1.312	1	1	132	3	1	22	1431	0
1.312	1	1	132	3	1	22	1431	1
1.313	1	1	132	4	1	22	1431	0
1.313	1	1	132	4	1	22	1431	1
1.314	1	1	132	5	1	22	1431	0
1.314	1	1	132	5	1	22	1431	1
1.328	1	1	133	9	1	12	621	0
1.328	1	1	133	9	1	12	621	1
1.329	1	1	133	10	1	12	621	0
1.329	1	1	133	10	1	12	621	1
1.344	1	1	135	5	1	12	621	0
1.344	1	1	135	5	1	12	621	1
1.345	1	1	135	6	1	12	621	0
1.345	1	1	135	6	1	12	621	1
1.359	1	1	136	10	1	12	621	0
1.359	1	1	136	10	1	12	621	1
1.36	1	1	137	1	1	12	621	0
1.36	1	1	137	1	1	12	621	1
1.375	1	1	138	6	1	18	1143	0
1.375	1	1	138	6	1	18	1143	1
1.376	1	1	138	7	1	18	1143	0
1.376	1	1	138	7	1	18	1143	1
1.391	1	1	140	2	1	18	1143	0
1.391	1	1	140	2	1	18	1143	1
1.392	1	1	140	3	1	18	1143	0
1.392	1	1	140	3	1	18	1143	1
1.406	1	1	141	7	1	20	1335	0
1.406	1	1	141	7	1	20	1335	1
1.407	1	1	141	8	1	20	1335	0
1.407	1	1	141	8	1	20	1335	1
