% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
2785	1	1	1	0	26	1908	1	0	1	0
2801	1	1	1	0	26	1908	0	1	0	0
2808	1	1	1	0	26	1908	1	0	1	0
2823	1	1	1	0	0	85	0	1	1	0
2823	2	1	1	0	0	85	0	1	1	1
2839	1	1	1	0	0	85	0	1	1	0
2839	2	1	1	0	0	85	0	1	1	1
2855	1	1	1	0	12	621	0	1	1	0
2871	1	1	1	0	12	621	0	1	1	0
2886	1	1	1	0	12	621	0	1	1	0
2902	1	1	1	0	22	1431	0	1	1	0
2918	1	1	1	0	22	1431	0	1	1	0
2933	1	1	1	0	24	1692	0	1	1	0
2949	1	1	1	0	24	1692	0	1	1	0
2965	1	1	1	0	24	1692	0	1	1	0
2980	1	1	1	0	28	2292	0	1	1	0
2995	1	1	1	0	28	2292	0	1	1	0
3012	1	1	1	0	28	2292	0	1	1	0
3028	1	1	1	0	28	2292	0	1	1	0
3044	1	1	1	0	28	2292	0	1	1	0
3059	1	1	1	0	28	2292	0	1	1	0
3074	1	1	1	0	28	2292	0	1	1	0
3090	1	1	1	0	28	2292	0	1	1	0
3105	1	1	1	0	28	2292	0	1	1	0
3120	1	1	1	0	28	2292	0	1	1	0
3136	1	1	1	0	28	2292	0	1	1	0
3151	1	1	1	0	28	2292	0	1	1	0
3166	1	1	1	0	28	2292	0	1	1	0
3182	1	1	1	0	28	2292	0	1	1	0
3198	1	1	1	0	28	2292	0	1	1	0
3213	1	1	1	0	14	807	0	1	1	0
3229	1	1	1	0	14	807	0	1	1	0
4444	1	1	1	0	4	225	0	1	1	0
4487	1	1	1	0	28	2292	0	1	1	0
4503	1	1	1	0	28	2292	0	1	1	0
4519	1	1	1	0	28	2292	0	1	1	0
4535	1	1	1	0	28	2292	0	1	1	0
4551	1	1	1	0	28	2292	0	1	1	0
4566	1	1	1	0	28	2292	0	1	1	0
4582	1	1	1	0	14	807	0	1	1	0
4598	1	1	1	0	14	807	0	1	1	0
4613	1	1	1	0	20	1335	0	1	1	0
4629	1	1	1	0	20	1335	0	1	1	0
4645	1	1	1	0	20	1335	0	1	1	0
4660	1	1	1	0	28	2292	0	1	1	0
4678	1	1	1	0	28	2292	0	1	1	0
4693	1	1	1	0	28	2292	0	1	1	0
4710	1	1	1	0	28	2292	0	1	1	0
4725	1	1	1	0	28	2292	0	1	1	0
4741	1	1	1	0	28	2292	0	1	1	0
4757	1	1	1	0	28	2292	0	1	1	0
4772	1	1	1	0	28	2292	0	1	1	0
4787	1	1	1	0	28	2292	0	1	1	0
4804	1	1	1	0	28	2292	0	1	1	0
4820	1	1	1	0	28	2292	0	1	1	0
4836	1	1	1	0	28	2292	0	1	1	0
4851	1	1	1	0	8	437	0	1	1	0
4866	1	1	1	0	8	437	0	1	1	0
4882	1	1	1	0	8	437	0	1	1	0
4897	1	1	1	0	28	2292	0	1	1	0
4934	1	1	1	0	28	2292	0	1	1	0
4955	1	1	1	0	28	2292	0	1	1	0
4977	1	1	1	0	28	2292	0	1	1	0
5897	1	1	1	0	28	2292	0	1	1	0
5913	1	1	1	0	28	2292	0	1	1	0
5928	1	1	1	0	28	2292	0	1	1	0
5943	1	1	1	0	28	2292	0	1	1	0
5961	1	1	1	0	28	2292	0	1	0	0
5968	1	1	1	0	28	2292	1	0	1	0
6007	1	1	1	0	28	2292	0	1	1	0
6022	1	1	1	0	28	2292	0	1	1	0
6038	1	1	1	0	28	2292	0	1	0	0
6045	1	1	1	0	28	2292	1	0	1	0
6060	1	1	1	0	10	549	0	1	1	0
6077	1	1	1	0	10	549	0	1	1	0
6092	1	1	1	0	28	2292	0	1	1	0
6108	1	1	1	0	28	2292	0	1	1	0
6123	1	1	1	0	28	2292	0	1	1	0
6138	1	1	1	0	28	2292	0	1	1	0
6167	1	1	1	0	28	2292	0	1	1	0
6183	1	1	1	0	28	2292	0	1	1	0
6199	1	1	1	0	28	2292	0	1	1	0
6215	1	1	1	0	28	2292	0	1	1	0
6231	1	1	1	0	28	2292	0	1	1	0
6246	1	1	1	0	28	2292	0	1	1	0
6262	1	1	1	0	28	2292	0	1	1	0
6278	1	1	1	0	28	2292	0	1	0	0
6285	1	1	1	0	28	2292	1	0	1	0
6300	1	1	1	0	10	549	0	1	1	0
6316	1	1	1	0	10	549	0	1	1	0
6331	1	1	1	0	28	2292	0	1	1	0
6346	1	1	1	0	28	2292	0	1	1	0
6362	1	1	1	0	28	2292	0	1	1	0
6377	1	1	1	0	28	2292	0	1	1	0
6393	1	1	1	0	28	2292	0	1	1	0
6409	1	1	1	0	28	2292	0	1	1	0
6424	1	1	1	0	28	2292	0	1	1	0
6440	1	1	1	0	28	2292	0	1	1	0
6455	1	1	1	0	28	2292	0	1	1	0
6470	1	1	1	0	28	2292	0	1	1	0
6486	1	1	1	0	28	2292	0	1	1	0
6502	1	1	1	0	28	2292	0	1	1	0
6517	1	1	1	0	28	2292	0	1	1	0
6533	1	1	1	0	28	2292	0	1	1	0
6550	1	1	1	0	28	2292	0	1	1	0
6565	1	1	1	0	28	2292	0	1	1	0
6580	1	1	1	0	28	2292	0	1	1	0
6597	1	1	1	0	28	2292	0	1	1	0
6612	1	1	1	0	28	2292	0	1	1	0
6628	1	1	1	0	28	2292	0	1	1	0
6643	1	1	1	0	28	2292	0	1	1	0
6658	1	1	1	0	28	2292	0	1	1	0
6673	1	1	1	0	28	2292	0	1	1	0
6689	1	1	1	0	28	2292	0	1	1	0
6704	1	1	1	0	28	2292	0	1	1	0
6720	1	1	1	0	28	2292	0	1	1	0
6735	1	1	1	0	22	1431	0	1	1	0
6750	1	1	1	0	22	1431	0	1	1	0
6766	1	1	1	0	22	1431	0	1	1	0
6782	1	1	1	0	28	2292	0	1	1	0
6797	1	1	1	0	28	2292	0	1	1	0
6813	1	1	1	0	28	2292	0	1	1	0
6830	1	1	1	0	28	2292	0	1	1	0
6847	1	1	1	0	28	2292	0	1	1	0
6862	1	1	1	0	28	2292	0	1	1	0
6878	1	1	1	0	28	2292	0	1	1	0
6894	1	1	1	0	28	2292	0	1	1	0
6909	1	1	1	0	28	2292	0	1	1	0
6928	1	1	1	0	24	1692	0	1	1	0
6944	1	1	1	0	24	1692	0	1	1	0
6960	1	1	1	0	24	1692	0	1	1	0
6977	1	1	1	0	14	807	0	1	1	0
6993	1	1	1	0	14	807	0	1	1	0
7009	1	1	1	0	28	2292	0	1	1	0
7024	1	1	1	0	28	2292	0	1	1	0
7040	1	1	1	0	28	2292	0	1	1	0
7056	1	1	1	0	24	1692	0	1	1	0
7072	1	1	1	0	24	1692	0	1	1	0
7087	1	1	1	0	28	2292	0	1	1	0
7102	1	1	1	0	28	2292	0	1	1	0
7118	1	1	1	0	28	2292	0	1	1	0
7133	1	1	1	0	22	1431	0	1	1	0
7149	1	1	1	0	22	1431	0	1	1	0
7165	1	1	1	0	22	1431	0	1	1	0
7180	1	1	1	0	28	2292	0	1	1	0
7195	1	1	1	0	28	2292	0	1	1	0
7211	1	1	1	0	28	2292	0	1	1	0
7226	1	1	1	0	28	2292	0	1	1	0
7241	1	1	1	0	28	2292	0	1	1	0
7257	1	1	1	0	28	2292	0	1	1	0
7273	1	1	1	0	28	2292	0	1	1	0
7289	1	1	1	0	28	2292	0	1	1	0
7305	1	1	1	0	28	2292	0	1	0	0
7312	1	1	1	0	28	2292	1	0	1	0
7328	1	1	1	0	26	1908	0	1	1	0
7348	1	1	1	0	26	1908	0	1	1	0
7364	1	1	1	0	26	1908	0	1	1	0
7380	1	1	1	0	28	2292	0	1	0	0
7387	1	1	1	0	28	2292	1	0	1	0
7408	1	1	1	0	28	2292	0	1	1	0
7428	1	1	1	0	28	2292	0	1	1	0
8423	1	1	1	0	4	225	0	1	1	0
8439	1	1	1	0	4	225	0	1	1	0
8455	1	1	1	0	28	2292	0	1	1	0
8471	1	1	1	0	28	2292	0	1	1	0
8486	1	1	1	0	28	2292	0	1	0	0
8493	1	1	1	0	28	2292	1	0	1	0
8509	1	1	1	0	12	621	0	1	1	0
8524	1	1	1	0	12	621	0	1	1	0
8540	1	1	1	0	28	2292	0	1	1	0
8556	1	1	1	0	28	2292	0	1	1	0
8572	1	1	1	0	28	2292	0	1	1	0
8587	1	1	1	0	28	2292	0	1	1	0
8602	1	1	1	0	28	2292	0	1	1	0
8618	1	1	1	0	28	2292	0	1	1	0
8635	1	1	1	0	28	2292	0	1	1	0
8651	1	1	1	0	28	2292	0	1	1	0
8667	1	1	1	0	28	2292	0	1	1	0
8682	1	1	1	0	28	2292	0	1	1	0
8697	1	1	1	0	18	1143	0	1	1	0
8712	1	1	1	0	18	1143	0	1	1	0
8728	1	1	1	0	14	807	0	1	1	0
8744	1	1	1	0	14	807	0	1	1	0
8759	1	1	1	0	14	807	0	1	1	0
8775	1	1	1	0	24	1692	0	1	1	0
8791	1	1	1	0	24	1692	0	1	1	0
8807	1	1	1	0	28	2292	0	1	1	0
8822	1	1	1	0	28	2292	0	1	1	0
8838	1	1	1	0	28	2292	0	1	1	0
8854	1	1	1	0	26	1908	0	1	1	0
8869	1	1	1	0	26	1908	0	1	1	0
8885	1	1	1	0	26	1908	0	1	1	0
8901	1	1	1	0	24	1692	0	1	1	0
8916	1	1	1	0	24	1692	0	1	1	0
8932	1	1	1	0	22	1431	0	1	1	0
8947	1	1	1	0	22	1431	0	1	1	0
8962	1	1	1	0	22	1431	0	1	1	0
8978	1	1	1	0	20	1335	0	1	1	0
8994	1	1	1	0	20	1335	0	1	1	0
9009	1	1	1	0	24	1692	0	1	1	0
9025	1	1	1	0	24	1692	0	1	1	0
