% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	28	2292	0	1	1	0
131	1	1	1	0	24	1692	0	1	1	0
147	1	1	1	0	24	1692	0	1	1	0
162	1	1	1	0	24	1692	0	1	1	0
178	1	1	1	0	24	1692	0	1	1	0
193	1	1	1	0	24	1692	0	1	1	0
208	1	1	1	0	28	2292	0	1	1	0
224	1	1	1	0	28	2292	0	1	1	0
239	1	1	1	0	28	2292	0	1	1	0
254	1	1	1	0	18	1143	0	1	1	0
270	1	1	1	0	18	1143	0	1	1	0
286	1	1	1	0	18	1143	0	1	1	0
301	1	1	1	0	22	1431	0	1	1	0
317	1	1	1	0	22	1431	0	1	1	0
333	1	1	1	0	20	1335	0	1	1	0
348	1	1	1	0	20	1335	0	1	1	0
364	1	1	1	0	20	1335	0	1	1	0
380	1	1	1	0	4	225	0	1	1	0
380	2	1	1	0	4	225	0	1	1	1
395	1	1	1	0	4	225	0	1	1	0
395	2	1	1	0	4	225	0	1	1	1
411	1	1	1	0	4	225	0	1	1	0
411	2	1	1	0	4	225	0	1	1	1
426	1	1	1	0	4	225	0	1	1	0
426	2	1	1	0	4	225	0	1	1	1
441	1	1	1	0	4	225	0	1	1	0
441	2	1	1	0	4	225	0	1	1	1
457	1	1	1	0	28	2292	0	1	1	0
3185	1	1	1	0	28	2292	0	1	1	0
4200	1	1	1	0	28	2292	0	1	1	0
4216	1	1	1	0	28	2292	0	1	1	0
4232	1	1	1	0	28	2292	0	1	1	0
4248	1	1	1	0	28	2292	0	1	1	0
4264	1	1	1	0	28	2292	0	1	1	0
4281	1	1	1	0	28	2292	0	1	1	0
4298	1	1	1	0	26	1908	0	1	1	0
4314	1	1	1	0	26	1908	0	1	1	0
4330	1	1	1	0	28	2292	0	1	1	0
4346	1	1	1	0	28	2292	0	1	1	0
4361	1	1	1	0	28	2292	0	1	1	0
4378	1	1	1	0	24	1692	0	1	1	0
4394	1	1	1	0	24	1692	0	1	1	0
4409	1	1	1	0	26	1908	0	1	1	0
4425	1	1	1	0	26	1908	0	1	1	0
4440	1	1	1	0	26	1908	0	1	1	0
4455	1	1	1	0	28	2292	0	1	1	0
4470	1	1	1	0	28	2292	0	1	1	0
4486	1	1	1	0	28	2292	0	1	1	0
4501	1	1	1	0	18	1143	0	1	1	0
4522	1	1	1	0	18	1143	0	1	1	0
4537	1	1	1	0	20	1335	0	1	1	0
4553	1	1	1	0	20	1335	0	1	1	0
4568	1	1	1	0	26	1908	0	1	1	0
4584	1	1	1	0	26	1908	0	1	1	0
4600	1	1	1	0	26	1908	0	1	1	0
4616	1	1	1	0	18	1143	0	1	1	0
4631	1	1	1	0	18	1143	0	1	1	0
4647	1	1	1	0	28	2292	0	1	1	0
4663	1	1	1	0	28	2292	0	1	1	0
4678	1	1	1	0	28	2292	0	1	1	0
4694	1	1	1	0	28	2292	0	1	1	0
4710	1	1	1	0	28	2292	0	1	1	0
4725	1	1	1	0	28	2292	0	1	1	0
4733	1	1	1	0	28	2292	0	1	1	0
4749	1	1	1	0	28	2292	0	1	0	0
4756	1	1	1	0	28	2292	1	0	1	0
4772	1	1	1	0	24	1692	0	1	1	0
4788	1	1	1	0	24	1692	0	1	1	0
