% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	83	80553	80	73965	0.003	0	0.003	0.003	924.563	400.432	60	1432	
0.15	0.2	1	1	1	4	55	90832	56	94556	0.003	0	0.003	0.003	1688.5	460.783	82	2196	
0.2	0.25	1	1	1	4	54	87025	54	87025	0.003	0	0.003	0.003	1611.57	416.929	82	2196	
0.25	0.3	1	1	1	4	53	85595	53	85595	0.003	0	0.003	0.003	1615	464.92	82	2196	
0.3	0.35	1	1	1	4	67	87566	65	87062	0.003	0	0.003	0.003	1339.42	566.361	82	2196	
0.35	0.4	1	1	1	4	58	92632	59	90764	0.003	0	0.003	0.003	1538.37	485.487	82	2196	
0.4	0.45	1	1	1	4	51	81003	52	83375	0.003	0	0.003	0.003	1603.37	415.637	82	2196	
0.45	0.5	1	1	1	4	65	64506	65	64506	0.003	0	0.003	0.003	992.4	425.119	243	1432	
0.5	0.55	1	1	1	4	76	61685	77	63117	0.003	0	0.003	0.003	819.701	495.796	51	1620	
0.55	0.6	1	1	1	4	45	64440	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
0.6	0.65	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.65	0.7	1	1	1	4	44	63008	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.7	0.75	1	1	1	4	45	64440	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
0.75	0.8	1	1	1	4	60	64488	60	64488	0.003	0	0.003	0.003	1074.8	448.761	51	1432	
0.8	0.85	1	1	1	4	44	63008	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
0.85	0.9	1	1	1	4	46	64444	46	64444	0.003	0	0.003	0.003	1400.96	196.037	102	1432	
0.9	0.95	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.95	1	1	1	1	4	58	63040	56	63036	0.003	0	0.003	0.003	1125.64	441.711	51	1432	
1	1.05	1	1	1	4	83	64530	85	64534	0.003	0	0.003	0.003	759.224	502.319	51	1432	
1.05	1.1	1	1	1	4	61	57198	59	58378	0.003	0	0.003	0.003	989.458	521.262	51	1432	
1.1	1.15	1	1	1	4	100	48700	100	49148	0.003	0	0.003	0.003	491.48	85.6005	421	775	
1.15	1.2	1	1	1	4	83	59178	85	57550	0.003	0	0.003	0.003	677.059	445.083	217	1486	
1.2	1.25	1	1	1	4	44	63008	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
1.25	1.3	1	1	1	4	81	64361	78	61029	0.003	0	0.003	0.003	782.423	400.461	51	1432	
1.3	1.35	1	1	1	4	47	64649	49	66549	0.003	0	0.003	0.003	1358.14	260.607	51	1432	
1.35	1.4	1	1	1	4	61	63046	61	64476	0.003	0	0.003	0.003	1056.98	563.853	51	1432	
