% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	18	549	0
0.109	1	2	11	10	2	8	209	0
0.109	1	1	11	10	1	18	549	1
0.109	1	2	11	10	2	8	209	1
0.125	1	1	13	6	1	8	437	0
0.125	1	1	13	6	1	8	437	1
0.127	1	1	13	8	1	8	437	0
0.127	1	1	13	8	1	8	437	1
0.128	1	2	13	9	2	6	325	0
0.128	1	2	13	9	2	6	325	1
0.129	1	1	13	10	1	8	437	0
0.129	1	1	13	10	1	8	437	1
0.13	1	2	14	1	2	6	325	0
0.13	1	2	14	1	2	6	325	1
0.133	1	2	14	4	2	6	325	0
0.133	1	2	14	4	2	6	325	1
0.147	1	1	15	8	1	8	437	0
0.147	1	1	15	8	1	8	437	1
0.148	1	1	15	9	1	8	437	0
0.148	1	1	15	9	1	8	437	1
1.145	1	1	115	6	1	14	807	0
1.145	1	1	115	6	1	14	807	1
4.163	1	1	417	4	1	12	621	0
4.163	1	1	417	4	1	12	621	1
4.188	1	1	419	9	1	12	621	0
4.188	1	1	419	9	1	12	621	1
