% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	10	549	0
0.109	1	1	11	10	1	10	549	1
0.124	1	1	13	5	1	6	325	0
0.124	1	1	13	5	1	6	325	1
0.125	1	1	13	6	1	6	325	0
0.125	1	1	13	6	1	6	325	1
0.126	1	1	13	7	1	6	325	0
0.126	1	1	13	7	1	6	325	1
0.139	1	1	14	10	1	6	325	0
0.139	1	1	14	10	1	6	325	1
0.14	1	1	15	1	1	6	325	0
0.14	1	1	15	1	1	6	325	1
0.141	1	1	15	2	1	6	325	0
0.141	1	1	15	2	1	6	325	1
0.155	1	1	16	6	1	6	325	0
0.155	1	1	16	6	1	6	325	1
0.156	1	1	16	7	1	6	325	0
0.156	1	1	16	7	1	6	325	1
0.157	1	1	16	8	1	6	325	0
0.157	1	1	16	8	1	6	325	1
0.171	1	1	18	2	1	28	2292	0
0.171	1	1	18	2	1	28	2292	1
0.172	1	1	18	3	1	28	2292	0
0.172	1	1	18	3	1	28	2292	1
0.173	1	1	18	4	1	28	2292	0
0.173	1	1	18	4	1	28	2292	1
0.186	1	1	19	7	1	28	2292	0
0.186	1	1	19	7	1	28	2292	1
0.187	1	1	19	8	1	28	2292	0
0.187	1	1	19	8	1	28	2292	1
0.188	1	1	19	9	1	28	2292	0
0.188	1	1	19	9	1	28	2292	1
0.201	1	1	21	2	1	18	1143	0
0.201	1	1	21	2	1	18	1143	1
0.202	1	1	21	3	1	18	1143	0
0.202	1	1	21	3	1	18	1143	1
0.203	1	1	21	4	1	18	1143	0
0.203	1	1	21	4	1	18	1143	1
0.217	1	1	22	8	1	18	1143	0
0.217	1	1	22	8	1	18	1143	1
0.218	1	1	22	9	1	18	1143	0
0.218	1	1	22	9	1	18	1143	1
0.232	1	1	24	3	1	18	1143	0
0.232	1	1	24	3	1	18	1143	1
0.233	1	1	24	4	1	18	1143	0
0.233	1	1	24	4	1	18	1143	1
0.234	1	1	24	5	1	18	1143	0
0.234	1	1	24	5	1	18	1143	1
0.248	1	1	25	9	1	22	1431	0
0.248	1	1	25	9	1	22	1431	1
0.249	1	1	25	10	1	22	1431	0
0.249	1	1	25	10	1	22	1431	1
0.264	1	1	27	5	1	22	1431	0
0.264	1	1	27	5	1	22	1431	1
0.265	1	1	27	6	1	22	1431	0
0.265	1	1	27	6	1	22	1431	1
0.279	1	1	28	10	1	22	1431	0
0.279	1	1	28	10	1	22	1431	1
0.28	1	1	29	1	1	22	1431	0
0.28	1	1	29	1	1	22	1431	1
0.281	1	1	29	2	1	22	1431	0
0.281	1	1	29	2	1	22	1431	1
0.295	1	1	30	6	1	22	1431	0
0.295	1	1	30	6	1	22	1431	1
0.296	1	1	30	7	1	22	1431	0
0.296	1	1	30	7	1	22	1431	1
0.311	1	1	32	2	1	22	1431	0
0.311	1	1	32	2	1	22	1431	1
0.312	1	1	32	3	1	22	1431	0
0.312	1	1	32	3	1	22	1431	1
0.327	1	1	33	8	1	28	2292	0
