% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
5257	1	1	1	0	22	1431	0	1	1	0
5273	1	1	1	0	22	1431	0	1	1	0
5289	1	1	1	0	16	967	0	1	1	0
5304	1	1	1	0	16	967	0	1	1	0
5319	1	1	1	0	16	967	0	1	1	0
5335	1	1	1	0	22	1431	0	1	1	0
5350	1	1	1	0	22	1431	0	1	1	0
5366	1	1	1	0	22	1431	0	1	1	0
5381	1	1	1	0	12	621	0	1	1	0
5397	1	1	1	0	12	621	0	1	1	0
5413	1	1	1	0	16	967	0	1	1	0
5429	1	1	1	0	16	967	0	1	1	0
5444	1	1	1	0	16	967	0	1	1	0
5460	1	1	1	0	20	1335	0	1	1	0
5475	1	1	1	0	20	1335	0	1	1	0
5490	1	1	1	0	6	325	0	1	1	0
5506	1	1	1	0	6	325	0	1	1	0
5521	1	1	1	0	6	325	0	1	1	0
5537	1	1	1	0	20	1335	0	1	1	0
5553	1	1	1	0	20	1335	0	1	1	0
5569	1	1	1	0	24	1692	0	1	1	0
5584	1	1	1	0	24	1692	0	1	1	0
5600	1	1	1	0	24	1692	0	1	1	0
5616	1	1	1	0	10	549	0	1	1	0
5632	1	1	1	0	10	549	0	1	1	0
5647	1	1	1	0	22	1431	0	1	1	0
5662	1	1	1	0	22	1431	0	1	1	0
5678	1	1	1	0	22	1431	0	1	1	0
5695	1	1	1	0	28	2292	0	1	1	0
5711	1	1	1	0	28	2292	0	1	1	0
5727	1	1	1	0	18	1143	0	1	1	0
5742	1	1	1	0	18	1143	0	1	1	0
5758	1	1	1	0	18	1143	0	1	1	0
5774	1	1	1	0	14	807	0	1	1	0
5789	1	1	1	0	14	807	0	1	1	0
5805	1	1	1	0	14	807	0	1	1	0
5820	1	1	1	0	22	1431	0	1	1	0
5835	1	1	1	0	22	1431	0	1	1	0
5851	1	1	1	0	12	621	0	1	1	0
5866	1	1	1	0	12	621	0	1	1	0
5882	1	1	1	0	12	621	0	1	1	0
5898	1	1	1	0	14	807	0	1	1	0
5914	1	1	1	0	14	807	0	1	1	0
5967	1	1	1	0	24	1692	0	1	1	0
5982	1	1	1	0	24	1692	0	1	1	0
5998	1	1	1	0	24	1692	0	1	1	0
6013	1	1	1	0	22	1431	0	1	1	0
6029	1	1	1	0	22	1431	0	1	1	0
6045	1	1	1	0	22	1431	0	1	1	0
6060	1	1	1	0	2	137	0	1	1	0
6060	2	1	1	0	2	137	0	1	1	1
6075	1	1	1	0	2	137	0	1	1	0
6091	1	1	1	0	20	1335	0	1	1	0
6106	1	1	1	0	20	1335	0	1	1	0
6122	1	1	1	0	20	1335	0	1	1	0
6138	1	1	1	0	14	807	0	1	1	0
6153	1	1	1	0	14	807	0	1	1	0
6169	1	1	1	0	12	621	0	1	1	0
6191	1	1	1	0	12	621	0	1	1	0
6206	1	1	1	0	12	621	0	1	1	0
6222	1	1	1	0	24	1692	0	1	1	0
6243	1	1	1	0	24	1692	0	1	1	0
6259	1	1	1	0	18	1143	0	1	1	0
6274	1	1	1	0	18	1143	0	1	1	0
6290	1	1	1	0	6	325	0	1	1	0
6306	1	1	1	0	6	325	0	1	1	0
6321	1	1	1	0	6	325	0	1	1	0
6337	1	1	1	0	14	807	0	1	1	0
6353	1	1	1	0	14	807	0	1	1	0
6368	1	1	1	0	12	621	0	1	1	0
6383	1	1	1	0	12	621	0	1	1	0
6399	1	1	1	0	12	621	0	1	1	0
6414	1	1	1	0	10	549	0	1	1	0
6430	1	1	1	0	10	549	0	1	1	0
6446	1	1	1	0	10	549	0	1	1	0
6468	1	1	1	0	28	2292	0	1	1	0
6484	1	1	1	0	28	2292	0	1	1	0
6500	1	1	1	0	22	1431	0	1	1	0
6515	1	1	1	0	22	1431	0	1	1	0
6531	1	1	1	0	10	549	0	1	1	0
6547	1	1	1	0	10	549	0	1	1	0
6563	1	1	1	0	10	549	0	1	1	0
6579	1	1	1	0	8	437	0	1	1	0
6595	1	1	1	0	8	437	0	1	1	0
6610	1	1	1	0	28	2292	0	1	1	0
6626	1	1	1	0	28	2292	0	1	1	0
6649	1	1	1	0	24	1692	0	1	1	0
6665	1	1	1	0	24	1692	0	1	1	0
6681	1	1	1	0	24	1692	0	1	1	0
6697	1	1	1	0	14	807	0	1	1	0
6713	1	1	1	0	14	807	0	1	1	0
6729	1	1	1	0	12	621	0	1	1	0
6744	1	1	1	0	12	621	0	1	1	0
6759	1	1	1	0	12	621	0	1	1	0
6775	1	1	1	0	26	1908	0	1	1	0
6791	1	1	1	0	26	1908	0	1	1	0
6806	1	1	1	0	26	1908	0	1	1	0
6822	1	1	1	0	24	1692	0	1	1	0
6838	1	1	1	0	24	1692	0	1	1	0
6853	1	1	1	0	24	1692	0	1	1	0
6869	1	1	1	0	24	1692	0	1	1	0
6885	1	1	1	0	24	1692	0	1	1	0
6900	1	1	1	0	20	1335	0	1	1	0
6918	1	1	1	0	20	1335	0	1	1	0
6934	1	1	1	0	28	2292	0	1	1	0
6950	1	1	1	0	28	2292	0	1	1	0
6965	1	1	1	0	28	2292	0	1	1	0
6981	1	1	1	0	20	1335	0	1	1	0
6997	1	1	1	0	20	1335	0	1	1	0
7012	1	1	1	0	22	1431	0	1	1	0
7028	1	1	1	0	22	1431	0	1	1	0
7043	1	1	1	0	22	1431	0	1	1	0
7059	1	1	1	0	24	1692	0	1	1	0
7075	1	1	1	0	24	1692	0	1	1	0
7090	1	1	1	0	16	967	0	1	1	0
7105	1	1	1	0	16	967	0	1	1	0
7121	1	1	1	0	16	967	0	1	1	0
7137	1	1	1	0	14	807	0	1	1	0
7152	1	1	1	0	14	807	0	1	1	0
7168	1	1	1	0	24	1692	0	1	1	0
7184	1	1	1	0	24	1692	0	1	1	0
7199	1	1	1	0	24	1692	0	1	1	0
7215	1	1	1	0	20	1335	0	1	1	0
7230	1	1	1	0	20	1335	0	1	1	0
7245	1	1	1	0	20	1335	0	1	1	0
7261	1	1	1	0	20	1335	0	1	1	0
7277	1	1	1	0	20	1335	0	1	1	0
7292	1	1	1	0	20	1335	0	1	1	0
7308	1	1	1	0	20	1335	0	1	1	0
7323	1	1	1	0	20	1335	0	1	1	0
7338	1	1	1	0	28	2292	0	1	1	0
7355	1	1	1	0	28	2292	0	1	1	0
7370	1	1	1	0	22	1431	0	1	1	0
7385	1	1	1	0	22	1431	0	1	1	0
7401	1	1	1	0	22	1431	0	1	1	0
7416	1	1	1	0	16	967	0	1	1	0
7431	1	1	1	0	16	967	0	1	1	0
7447	1	1	1	0	10	549	0	1	1	0
7462	1	1	1	0	10	549	0	1	1	0
7478	1	1	1	0	10	549	0	1	1	0
7494	1	1	1	0	18	1143	0	1	1	0
7510	1	1	1	0	18	1143	0	1	1	0
7526	1	1	1	0	18	1143	0	1	1	0
7542	1	1	1	0	8	437	0	1	1	0
7557	1	1	1	0	8	437	0	1	1	0
7572	1	1	1	0	20	1335	0	1	1	0
7588	1	1	1	0	20	1335	0	1	1	0
7603	1	1	1	0	20	1335	0	1	1	0
7618	1	1	1	0	28	2292	0	1	1	0
7634	1	1	1	0	28	2292	0	1	1	0
7650	1	1	1	0	28	2292	0	1	1	0
7665	1	1	1	0	28	2292	0	1	1	0
7687	1	1	1	0	26	1908	0	1	1	0
7702	1	1	1	0	26	1908	0	1	1	0
7717	1	1	1	0	26	1908	0	1	1	0
7733	1	1	1	0	28	2292	0	1	1	0
7749	1	1	1	0	28	2292	0	1	1	0
7765	1	1	1	0	28	2292	0	1	1	0
7781	1	1	1	0	20	1335	0	1	1	0
7796	1	1	1	0	20	1335	0	1	1	0
7812	1	1	1	0	18	1143	0	1	1	0
7828	1	1	1	0	18	1143	0	1	1	0
7843	1	1	1	0	18	1143	0	1	1	0
7859	1	1	1	0	20	1335	0	1	1	0
7875	1	1	1	0	20	1335	0	1	1	0
7891	1	1	1	0	28	2292	0	1	1	0
7906	1	1	1	0	28	2292	0	1	1	0
7922	1	1	1	0	28	2292	0	1	1	0
7938	1	1	1	0	14	807	0	1	1	0
7954	1	1	1	0	14	807	0	1	1	0
7970	1	1	1	0	14	807	0	1	1	0
7986	1	1	1	0	14	807	0	1	1	0
8002	1	1	1	0	14	807	0	1	1	0
8018	1	1	1	0	14	807	0	1	1	0
8033	1	1	1	0	14	807	0	1	1	0
8048	1	1	1	0	16	967	0	1	1	0
8064	1	1	1	0	16	967	0	1	1	0
8079	1	1	1	0	16	967	0	1	1	0
8094	1	1	1	0	28	2292	0	1	1	0
8110	1	1	1	0	28	2292	0	1	1	0
8126	1	1	1	0	28	2292	0	1	1	0
8141	1	1	1	0	0	85	0	1	1	0
8141	2	1	1	0	0	85	0	1	1	1
8142	1	1	1	0	0	85	0	1	1	0
8142	2	1	1	0	0	85	0	1	1	1
8157	1	1	1	0	0	85	0	1	1	0
8157	2	1	1	0	0	85	0	1	1	1
8158	1	1	1	0	0	85	0	1	1	0
8158	2	1	1	0	0	85	0	1	1	1
8173	1	1	1	0	12	621	0	1	1	0
8188	1	1	1	0	12	621	0	1	1	0
8204	1	1	1	0	12	621	0	1	1	0
8220	1	1	1	0	14	807	0	1	1	0
8236	1	1	1	0	14	807	0	1	1	0
8251	1	1	1	0	18	1143	0	1	1	0
8266	1	1	1	0	18	1143	0	1	1	0
8282	1	1	1	0	18	1143	0	1	1	0
8299	1	1	1	0	28	2292	0	1	1	0
8315	1	1	1	0	28	2292	0	1	1	0
8331	1	1	1	0	14	807	0	1	1	0
8346	1	1	1	0	14	807	0	1	1	0
8362	1	1	1	0	14	807	0	1	1	0
8378	1	1	1	0	28	2292	0	1	1	0
8393	1	1	1	0	28	2292	0	1	1	0
8409	1	1	1	0	28	2292	0	1	1	0
8424	1	1	1	0	28	2292	0	1	1	0
8439	1	1	1	0	28	2292	0	1	1	0
8455	1	1	1	0	20	1335	0	1	1	0
8471	1	1	1	0	20	1335	0	1	1	0
8486	1	1	1	0	20	1335	0	1	1	0
8502	1	1	1	0	24	1692	0	1	1	0
8518	1	1	1	0	24	1692	0	1	1	0
8533	1	1	1	0	14	807	0	1	1	0
8549	1	1	1	0	14	807	0	1	1	0
8565	1	1	1	0	14	807	0	1	1	0
8580	1	1	1	0	24	1692	0	1	1	0
8596	1	1	1	0	24	1692	0	1	1	0
8612	1	1	1	0	14	807	0	1	1	0
8627	1	1	1	0	14	807	0	1	1	0
8642	1	1	1	0	14	807	0	1	1	0
8658	1	1	1	0	22	1431	0	1	1	0
8673	1	1	1	0	22	1431	0	1	1	0
8689	1	1	1	0	18	1143	0	1	1	0
8705	1	1	1	0	18	1143	0	1	1	0
8720	1	1	1	0	18	1143	0	1	1	0
8736	1	1	1	0	2	137	0	1	1	0
8752	1	1	1	0	2	137	0	1	1	0
8752	2	1	1	0	2	137	0	1	1	1
8753	1	1	1	0	2	137	0	1	1	0
8768	1	1	1	0	16	967	0	1	1	0
8784	1	1	1	0	16	967	0	1	1	0
8800	1	1	1	0	16	967	0	1	1	0
8815	1	1	1	0	14	807	0	1	1	0
8831	1	1	1	0	14	807	0	1	1	0
8847	1	1	1	0	24	1692	0	1	1	0
8862	1	1	1	0	24	1692	0	1	1	0
8878	1	1	1	0	24	1692	0	1	1	0
8897	1	1	1	0	16	967	0	1	1	0
8913	1	1	1	0	16	967	0	1	1	0
8928	1	1	1	0	20	1335	0	1	1	0
8943	1	1	1	0	20	1335	0	1	1	0
8959	1	1	1	0	20	1335	0	1	1	0
8975	1	1	1	0	28	2292	0	1	1	0
8990	1	1	1	0	28	2292	0	1	1	0
9006	1	1	1	0	28	2292	0	1	1	0
9022	1	1	1	0	20	1335	0	1	1	0
9037	1	1	1	0	20	1335	0	1	1	0
9053	1	1	1	0	20	1335	0	1	1	0
9069	1	1	1	0	20	1335	0	1	1	0
9084	1	1	1	0	20	1335	0	1	1	0
9100	1	1	1	0	28	2292	0	1	1	0
9115	1	1	1	0	28	2292	0	1	1	0
9130	1	1	1	0	8	437	0	1	1	0
9146	1	1	1	0	8	437	0	1	1	0
9162	1	1	1	0	8	437	0	1	1	0
9177	1	1	1	0	10	549	0	1	1	0
9193	1	1	1	0	10	549	0	1	1	0
9209	1	1	1	0	22	1431	0	1	1	0
9224	1	1	1	0	22	1431	0	1	1	0
9240	1	1	1	0	22	1431	0	1	1	0
9256	1	1	1	0	8	437	0	1	1	0
9272	1	1	1	0	8	437	0	1	1	0
9288	1	1	1	0	26	1908	0	1	1	0
9303	1	1	1	0	26	1908	0	1	1	0
9318	1	1	1	0	26	1908	0	1	1	0
9334	1	1	1	0	22	1431	0	1	1	0
9350	1	1	1	0	22	1431	0	1	1	0
9366	1	1	1	0	22	1431	0	1	1	0
9382	1	1	1	0	18	1143	0	1	1	0
9398	1	1	1	0	18	1143	0	1	1	0
9420	1	1	1	0	22	1431	0	1	1	0
9435	1	1	1	0	22	1431	0	1	1	0
9451	1	1	1	0	24	1692	0	1	1	0
9466	1	1	1	0	24	1692	0	1	1	0
9482	1	1	1	0	24	1692	0	1	1	0
9498	1	1	1	0	20	1335	0	1	1	0
9513	1	1	1	0	20	1335	0	1	1	0
9529	1	1	1	0	16	967	0	1	1	0
9545	1	1	1	0	16	967	0	1	1	0
9560	1	1	1	0	16	967	0	1	1	0
9575	1	1	1	0	22	1431	0	1	1	0
9591	1	1	1	0	22	1431	0	1	1	0
9606	1	1	1	0	22	1431	0	1	1	0
9622	1	1	1	0	24	1692	0	1	1	0
9637	1	1	1	0	24	1692	0	1	1	0
9653	1	1	1	0	20	1335	0	1	1	0
9669	1	1	1	0	20	1335	0	1	1	0
9685	1	1	1	0	20	1335	0	1	1	0
9700	1	1	1	0	18	1143	0	1	1	0
9716	1	1	1	0	18	1143	0	1	1	0
9731	1	1	1	0	28	2292	0	1	1	0
9746	1	1	1	0	28	2292	0	1	1	0
9762	1	1	1	0	28	2292	0	1	1	0
9777	1	1	1	0	12	621	0	1	1	0
9793	1	1	1	0	12	621	0	1	1	0
9809	1	1	1	0	24	1692	0	1	1	0
9825	1	1	1	0	24	1692	0	1	1	0
9840	1	1	1	0	24	1692	0	1	1	0
9848	1	1	1	0	28	2292	0	1	0	0
