% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	24	1692	0
0.109	1	1	11	10	1	24	1692	1
0.124	1	1	13	5	1	28	2292	0
0.124	1	1	13	5	1	28	2292	1
0.125	1	1	13	6	1	28	2292	0
0.125	1	1	13	6	1	28	2292	1
0.126	1	1	13	7	1	28	2292	0
0.126	1	1	13	7	1	28	2292	1
0.139	1	1	14	10	1	28	2292	0
0.139	1	1	14	10	1	28	2292	1
0.14	1	1	15	1	1	28	2292	0
0.14	1	1	15	1	1	28	2292	1
0.141	1	1	15	2	1	28	2292	0
0.141	1	1	15	2	1	28	2292	1
0.154	1	1	16	5	1	28	2292	0
0.154	1	1	16	5	1	28	2292	1
0.155	1	1	16	6	1	28	2292	0
0.155	1	1	16	6	1	28	2292	1
0.156	1	1	16	7	1	28	2292	0
0.156	1	1	16	7	1	28	2292	1
0.169	1	1	17	10	1	28	2292	0
0.169	1	1	17	10	1	28	2292	1
0.17	1	1	18	1	1	28	2292	0
0.17	1	1	18	1	1	28	2292	1
0.171	1	1	18	2	1	28	2292	0
0.171	1	1	18	2	1	28	2292	1
0.184	1	1	19	5	1	28	2292	0
0.184	1	1	19	5	1	28	2292	1
0.185	1	1	19	6	1	28	2292	0
0.185	1	1	19	6	1	28	2292	1
0.186	1	1	19	7	1	28	2292	0
0.186	1	1	19	7	1	28	2292	1
0.199	1	1	20	10	1	28	2292	0
0.199	1	1	20	10	1	28	2292	1
0.2	1	1	21	1	1	28	2292	0
0.2	1	1	21	1	1	28	2292	1
0.201	1	1	21	2	1	28	2292	0
0.201	1	1	21	2	1	28	2292	1
0.214	1	1	22	5	1	28	2292	0
0.214	1	1	22	5	1	28	2292	1
0.215	1	1	22	6	1	28	2292	0
0.215	1	1	22	6	1	28	2292	1
0.216	1	1	22	7	1	28	2292	0
0.216	1	1	22	7	1	28	2292	1
0.229	1	1	23	10	1	28	2292	0
0.229	1	1	23	10	1	28	2292	1
0.23	1	1	24	1	1	28	2292	0
0.23	1	1	24	1	1	28	2292	1
0.244	1	1	25	5	1	28	2292	0
0.244	1	1	25	5	1	28	2292	1
0.245	1	1	25	6	1	28	2292	0
0.245	1	1	25	6	1	28	2292	1
0.246	1	1	25	7	1	28	2292	0
0.246	1	1	25	7	1	28	2292	1
0.259	1	1	26	10	1	28	2292	0
0.259	1	1	26	10	1	28	2292	1
0.26	1	1	27	1	1	28	2292	0
0.26	1	1	27	1	1	28	2292	1
0.261	1	1	27	2	1	28	2292	0
0.261	1	1	27	2	1	28	2292	1
0.274	1	1	28	5	1	28	2292	0
0.274	1	1	28	5	1	28	2292	1
0.275	1	1	28	6	1	28	2292	0
0.275	1	1	28	6	1	28	2292	1
0.276	1	1	28	7	1	28	2292	0
0.276	1	1	28	7	1	28	2292	1
0.29	1	1	30	1	1	28	2292	0
0.29	1	1	30	1	1	28	2292	1
0.291	1	1	30	2	1	28	2292	0
0.291	1	1	30	2	1	28	2292	1
0.292	1	1	30	3	1	28	2292	0
0.292	1	1	30	3	1	28	2292	1
0.305	1	1	31	6	1	28	2292	0
0.305	1	1	31	6	1	28	2292	1
0.306	1	1	31	7	1	28	2292	0
0.306	1	1	31	7	1	28	2292	1
0.307	1	1	31	8	1	28	2292	0
0.307	1	1	31	8	1	28	2292	1
0.32	1	1	33	1	1	28	2292	0
0.32	1	1	33	1	1	28	2292	1
0.321	1	1	33	2	1	28	2292	0
0.321	1	1	33	2	1	28	2292	1
0.322	1	1	33	3	1	28	2292	0
0.322	1	1	33	3	1	28	2292	1
0.335	1	1	34	6	1	28	2292	0
0.335	1	1	34	6	1	28	2292	1
0.336	1	1	34	7	1	28	2292	0
0.336	1	1	34	7	1	28	2292	1
0.337	1	1	34	8	1	28	2292	0
0.337	1	1	34	8	1	28	2292	1
0.35	1	1	36	1	1	28	2292	0
0.35	1	1	36	1	1	28	2292	1
0.351	1	1	36	2	1	28	2292	0
0.351	1	1	36	2	1	28	2292	1
0.352	1	1	36	3	1	28	2292	0
0.352	1	1	36	3	1	28	2292	1
0.365	1	1	37	6	1	28	2292	0
0.365	1	1	37	6	1	28	2292	1
0.366	1	1	37	7	1	28	2292	0
0.366	1	1	37	7	1	28	2292	1
0.367	1	1	37	8	1	28	2292	0
0.367	1	1	37	8	1	28	2292	1
0.38	1	1	39	1	1	28	2292	0
0.38	1	1	39	1	1	28	2292	1
0.381	1	1	39	2	1	28	2292	0
0.381	1	1	39	2	1	28	2292	1
0.382	1	1	39	3	1	28	2292	0
0.382	1	1	39	3	1	28	2292	1
0.395	1	1	40	6	1	28	2292	0
0.395	1	1	40	6	1	28	2292	1
0.396	1	1	40	7	1	28	2292	0
0.396	1	1	40	7	1	28	2292	1
0.397	1	1	40	8	1	28	2292	0
0.397	1	1	40	8	1	28	2292	1
0.41	1	1	42	1	1	28	2292	0
0.41	1	1	42	1	1	28	2292	1
0.411	1	1	42	2	1	28	2292	0
0.411	1	1	42	2	1	28	2292	1
0.412	1	1	42	3	1	28	2292	0
0.412	1	1	42	3	1	28	2292	1
0.425	1	1	43	6	1	28	2292	0
0.425	1	1	43	6	1	28	2292	1
0.426	1	1	43	7	1	28	2292	0
0.426	1	1	43	7	1	28	2292	1
0.44	1	1	45	1	1	28	2292	0
0.44	1	1	45	1	1	28	2292	1
0.447	1	1	45	8	1	28	2292	0
1.169	1	1	117	10	1	28	2292	0
