% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	24	1692	0	1	1	0
130	1	1	1	0	28	2292	0	1	1	0
145	1	1	1	0	28	2292	0	1	1	0
160	1	1	1	0	28	2292	0	1	1	0
175	1	1	1	0	28	2292	0	1	1	0
190	1	1	1	0	28	2292	0	1	1	0
205	1	1	1	0	28	2292	0	1	1	0
220	1	1	1	0	28	2292	0	1	1	0
235	1	1	1	0	28	2292	0	1	1	0
250	1	1	1	0	28	2292	0	1	1	0
265	1	1	1	0	28	2292	0	1	1	0
280	1	1	1	0	28	2292	0	1	1	0
296	1	1	1	0	28	2292	0	1	1	0
311	1	1	1	0	28	2292	0	1	1	0
326	1	1	1	0	28	2292	0	1	1	0
341	1	1	1	0	28	2292	0	1	1	0
356	1	1	1	0	28	2292	0	1	1	0
371	1	1	1	0	28	2292	0	1	1	0
386	1	1	1	0	28	2292	0	1	1	0
401	1	1	1	0	28	2292	0	1	1	0
416	1	1	1	0	28	2292	0	1	1	0
431	1	1	1	0	28	2292	0	1	1	0
446	1	1	1	0	28	2292	0	1	0	0
453	1	1	1	0	28	2292	1	0	1	0
1175	1	1	1	0	28	2292	0	1	1	0
1190	1	1	1	0	28	2292	0	1	1	0
1205	1	1	1	0	28	2292	0	1	1	0
1221	1	1	1	0	8	437	0	1	1	0
1237	1	1	1	0	8	437	0	1	1	0
1252	1	1	1	0	28	2292	0	1	1	0
1267	1	1	1	0	28	2292	0	1	1	0
1285	1	1	1	0	28	2292	0	1	1	0
1300	1	1	1	0	16	967	0	1	1	0
1315	1	1	1	0	16	967	0	1	1	0
1331	1	1	1	0	28	2292	0	1	1	0
1346	1	1	1	0	28	2292	0	1	1	0
1361	1	1	1	0	28	2292	0	1	1	0
1376	1	1	1	0	20	1335	0	1	1	0
1392	1	1	1	0	20	1335	0	1	1	0
1407	1	1	1	0	28	2292	0	1	1	0
1422	1	1	1	0	28	2292	0	1	1	0
1437	1	1	1	0	28	2292	0	1	1	0
1452	1	1	1	0	28	2292	0	1	1	0
1467	1	1	1	0	28	2292	0	1	1	0
1483	1	1	1	0	28	2292	0	1	1	0
1499	1	1	1	0	28	2292	0	1	1	0
1520	1	1	1	0	28	2292	0	1	1	0
1535	1	1	1	0	20	1335	0	1	1	0
1550	1	1	1	0	20	1335	0	1	1	0
1566	1	1	1	0	20	1335	0	1	1	0
1582	1	1	1	0	24	1692	0	1	1	0
1598	1	1	1	0	24	1692	0	1	1	0
1613	1	1	1	0	28	2292	0	1	1	0
1628	1	1	1	0	28	2292	0	1	1	0
1644	1	1	1	0	28	2292	0	1	1	0
1659	1	1	1	0	28	2292	0	1	1	0
1674	1	1	1	0	28	2292	0	1	1	0
1689	1	1	1	0	28	2292	0	1	1	0
1704	1	1	1	0	28	2292	0	1	1	0
1719	1	1	1	0	28	2292	0	1	1	0
1735	1	1	1	0	28	2292	0	1	1	0
1751	1	1	1	0	28	2292	0	1	1	0
1766	1	1	1	0	28	2292	0	1	1	0
1781	1	1	1	0	28	2292	0	1	1	0
1796	1	1	1	0	28	2292	0	1	1	0
1812	1	1	1	0	24	1692	0	1	1	0
1827	1	1	1	0	24	1692	0	1	1	0
1842	1	1	1	0	24	1692	0	1	1	0
1857	1	1	1	0	22	1431	0	1	1	0
1872	1	1	1	0	22	1431	0	1	1	0
1887	1	1	1	0	28	2292	0	1	1	0
1903	1	1	1	0	28	2292	0	1	1	0
1919	1	1	1	0	28	2292	0	1	1	0
1935	1	1	1	0	28	2292	0	1	1	0
1951	1	1	1	0	28	2292	0	1	1	0
1967	1	1	1	0	20	1335	0	1	1	0
1992	1	1	1	0	20	1335	0	1	1	0
2007	1	1	1	0	22	1431	0	1	1	0
2023	1	1	1	0	22	1431	0	1	1	0
2039	1	1	1	0	22	1431	0	1	1	0
2055	1	1	1	0	28	2292	0	1	1	0
2258	1	1	1	0	28	2292	0	1	1	0
2273	1	1	1	0	28	2292	0	1	1	0
2288	1	1	1	0	28	2292	0	1	1	0
2303	1	1	1	0	28	2292	0	1	1	0
2318	1	1	1	0	28	2292	0	1	1	0
2333	1	1	1	0	22	1431	0	1	1	0
2349	1	1	1	0	22	1431	0	1	1	0
2364	1	1	1	0	22	1431	0	1	1	0
2380	1	1	1	0	28	2292	0	1	1	0
2396	1	1	1	0	28	2292	0	1	1	0
2411	1	1	1	0	26	1908	0	1	1	0
2426	1	1	1	0	26	1908	0	1	1	0
2447	1	1	1	0	28	2292	0	1	1	0
2653	1	1	1	0	22	1431	0	1	1	0
3868	1	1	1	0	24	1692	0	1	1	0
3884	1	1	1	0	24	1692	0	1	1	0
3900	1	1	1	0	24	1692	0	1	1	0
3916	1	1	1	0	24	1692	0	1	1	0
3931	1	1	1	0	26	1908	0	1	1	0
3947	1	1	1	0	26	1908	0	1	1	0
3962	1	1	1	0	26	1908	0	1	1	0
3977	1	1	1	0	28	2292	0	1	1	0
3993	1	1	1	0	28	2292	0	1	1	0
4008	1	1	1	0	22	1431	0	1	1	0
4023	1	1	1	0	22	1431	0	1	1	0
4038	1	1	1	0	22	1431	0	1	1	0
4053	1	1	1	0	28	2292	0	1	1	0
4068	1	1	1	0	28	2292	0	1	1	0
4084	1	1	1	0	28	2292	0	1	1	0
4099	1	1	1	0	24	1692	0	1	1	0
4115	1	1	1	0	24	1692	0	1	1	0
4130	1	1	1	0	18	1143	0	1	1	0
4145	1	1	1	0	18	1143	0	1	1	0
4161	1	1	1	0	18	1143	0	1	1	0
4176	1	1	1	0	12	621	0	1	1	0
4191	1	1	1	0	12	621	0	1	1	0
4206	1	1	1	0	12	621	0	1	1	0
4221	1	1	1	0	28	2292	0	1	1	0
4236	1	1	1	0	28	2292	0	1	0	0
4243	1	1	1	0	28	2292	1	0	1	0
4258	1	1	1	0	16	967	0	1	1	0
4274	1	1	1	0	16	967	0	1	1	0
4290	1	1	1	0	28	2292	0	1	1	0
