% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	10	600	9	530	0.0109286	0.000866025	0.00992857	0.0119286	58.8889	3.8873	54	62	
0.15	0.2	1	1	1	4	19	1258	15	978	0.0103286	0.00112122	0.00892857	0.0119286	65.2	4.05674	62	70	
0.2	0.25	1	1	1	4	15	962	15	1002	0.0106619	0.00116292	0.00892857	0.0119286	66.8	4.05674	62	70	
0.25	0.3	1	1	1	4	15	930	15	930	0.0106619	0.00116292	0.00792857	0.0119286	62	0	62	62	
0.3	0.35	1	1	1	4	15	930	20	1240	0.0104786	0.00119097	0.00792857	0.0119286	62	0	62	62	
0.35	0.4	1	1	1	4	18	1116	15	930	0.0103952	0.00118723	0.00792857	0.0119286	62	0	62	62	
0.4	0.45	1	1	1	4	13	806	15	930	0.0108619	0.000798809	0.00992857	0.0119286	62	0	62	62	
0.45	0.5	1	1	1	4	0	0	1	62	0.0119286	0	0.0119286	0.0119286	62	0	62	62	
1.15	1.2	1	1	1	4	2	116	2	116	0.0119286	0	0.0119286	0.0119286	58	5.65685	54	62	
1.2	1.25	1	1	1	4	11	634	6	324	0.0110952	0.00132916	0.00892857	0.0119286	54	0	54	54	
1.25	1.3	1	1	1	4	11	682	13	830	0.0113901	0.000660225	0.00992857	0.0119286	63.8462	3.50823	62	70	
1.3	1.35	1	1	1	4	10	596	9	518	0.0109286	0.001	0.00892857	0.0119286	57.5556	4.21637	54	62	
1.35	1.4	1	1	1	4	6	324	8	456	0.0114286	0.000534522	0.0109286	0.0119286	57	4.14039	54	62	
1.4	1.45	1	1	1	4	10	580	12	688	0.0109286	0.000852803	0.00992857	0.0119286	57.3333	4.11943	54	62	
1.45	1.5	1	1	1	4	11	666	9	550	0.0114841	0.000527046	0.0109286	0.0119286	61.1111	2.66667	54	62	
1.5	1.55	1	1	1	4	6	324	8	440	0.0106786	0.00237547	0.00492857	0.0119286	55	2.82843	54	62	
1.55	1.6	1	1	1	4	7	378	7	378	0.0112143	0.000755929	0.00992857	0.0119286	54	0	54	54	
1.6	1.65	1	1	1	4	12	704	10	596	0.0111286	0.000632456	0.00992857	0.0119286	59.6	3.86437	54	62	
1.65	1.7	1	1	1	4	7	378	7	378	0.0110714	0.00106904	0.00892857	0.0119286	54	0	54	54	
1.7	1.75	1	1	1	4	12	736	11	658	0.0107468	0.00116775	0.00892857	0.0119286	59.8182	3.73679	54	62	
1.75	1.8	1	1	1	4	7	402	8	480	0.0113036	0.000744024	0.00992857	0.0119286	60	3.70328	54	62	
1.8	1.85	1	1	1	4	6	324	8	432	0.0111786	0.000886405	0.00992857	0.0119286	54	0	54	54	
1.85	1.9	1	1	1	4	10	556	8	432	0.0108036	0.00112599	0.00892857	0.0119286	54	0	54	54	
1.9	1.95	1	1	1	4	8	480	10	604	0.0115286	0.000516398	0.0109286	0.0119286	60.4	3.3731	54	62	
1.95	2	1	1	1	4	9	486	7	378	0.0112143	0.000755929	0.00992857	0.0119286	54	0	54	54	
2	2.05	1	1	1	4	12	736	11	658	0.0107468	0.00107872	0.00892857	0.0119286	59.8182	3.73679	54	62	
2.05	2.1	1	1	1	4	7	402	8	480	0.0115536	0.000517549	0.0109286	0.0119286	60	3.70328	54	62	
