% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	28	2292	0	1	1	0
130	1	1	1	0	28	2292	0	1	1	0
146	1	1	1	0	28	2292	0	1	1	0
161	1	1	1	0	28	2292	0	1	1	0
177	1	1	1	0	28	2292	0	1	1	0
193	1	1	1	0	28	2292	0	1	1	0
208	1	1	1	0	28	2292	0	1	1	0
223	1	1	1	0	28	2292	0	1	1	0
239	1	1	1	0	28	2292	0	1	1	0
254	1	1	1	0	28	2292	0	1	1	0
270	1	1	1	0	28	2292	0	1	1	0
286	1	1	1	0	28	2292	0	1	1	0
301	1	1	1	0	28	2292	0	1	1	0
317	1	1	1	0	28	2292	0	1	1	0
332	1	1	1	0	28	2292	0	1	1	0
347	1	1	1	0	28	2292	0	1	1	0
363	1	1	1	0	28	2292	0	1	1	0
386	1	1	1	0	28	2292	0	1	1	0
1177	1	1	1	0	28	2292	0	1	1	0
1193	1	1	1	0	28	2292	0	1	1	0
1209	1	1	1	0	22	1431	0	1	1	0
1224	1	1	1	0	22	1431	0	1	1	0
1240	1	1	1	0	22	1431	0	1	1	0
1260	1	1	1	0	28	2292	0	1	1	0
1466	1	1	1	0	28	2292	0	1	1	0
2681	1	1	1	0	28	2292	0	1	1	0
2699	1	1	1	0	16	967	0	1	1	0
2715	1	1	1	0	16	967	0	1	1	0
2731	1	1	1	0	28	2292	0	1	1	0
2746	1	1	1	0	28	2292	0	1	1	0
2762	1	1	1	0	28	2292	0	1	1	0
2781	1	1	1	0	28	2292	0	1	1	0
2800	1	1	1	0	28	2292	0	1	1	0
2816	1	1	1	0	28	2292	0	1	1	0
2832	1	1	1	0	28	2292	0	1	1	0
2847	1	1	1	0	18	1143	0	1	1	0
2862	1	1	1	0	18	1143	0	1	1	0
2877	1	1	1	0	18	1143	0	1	1	0
2893	1	1	1	0	18	1143	0	1	1	0
2909	1	1	1	0	18	1143	0	1	1	0
2924	1	1	1	0	18	1143	0	1	1	0
2940	1	1	1	0	24	1692	0	1	1	0
2956	1	1	1	0	24	1692	0	1	1	0
2971	1	1	1	0	24	1692	0	1	0	0
2978	1	1	1	0	24	1692	1	0	1	0
2993	1	1	1	0	24	1692	0	1	1	0
3009	1	1	1	0	28	2292	0	1	1	0
3025	1	1	1	0	28	2292	0	1	1	0
3040	1	1	1	0	28	2292	0	1	1	0
3056	1	1	1	0	28	2292	0	1	1	0
3072	1	1	1	0	28	2292	0	1	1	0
3088	1	1	1	0	28	2292	0	1	1	0
3104	1	1	1	0	28	2292	0	1	0	0
3111	1	1	1	0	28	2292	1	0	1	0
3126	1	1	1	0	28	2292	0	1	1	0
3142	1	1	1	0	26	1908	0	1	1	0
3157	1	1	1	0	26	1908	0	1	1	0
3172	1	1	1	0	28	2292	0	1	1	0
3188	1	1	1	0	28	2292	0	1	1	0
3203	1	1	1	0	28	2292	0	1	1	0
3219	1	1	1	0	28	2292	0	1	1	0
3235	1	1	1	0	28	2292	0	1	1	0
3250	1	1	1	0	28	2292	0	1	1	0
3266	1	1	1	0	28	2292	0	1	1	0
3282	1	1	1	0	28	2292	0	1	1	0
3297	1	1	1	0	28	2292	0	1	1	0
3313	1	1	1	0	28	2292	0	1	1	0
3329	1	1	1	0	22	1431	0	1	1	0
3344	1	1	1	0	22	1431	0	1	1	0
3360	1	1	1	0	22	1431	0	1	1	0
3407	1	1	1	0	18	1143	0	1	1	0
3423	1	1	1	0	18	1143	0	1	1	0
3440	1	1	1	0	18	1143	0	1	1	0
3456	1	1	1	0	28	2292	0	1	1	0
3471	1	1	1	0	28	2292	0	1	1	0
3487	1	1	1	0	28	2292	0	1	1	0
3502	1	1	1	0	28	2292	0	1	1	0
3518	1	1	1	0	28	2292	0	1	1	0
3534	1	1	1	0	28	2292	0	1	1	0
3554	1	1	1	0	28	2292	0	1	1	0
3570	1	1	1	0	28	2292	0	1	1	0
3585	1	1	1	0	28	2292	0	1	1	0
3600	1	1	1	0	28	2292	0	1	1	0
3615	1	1	1	0	28	2292	0	1	1	0
3631	1	1	1	0	28	2292	0	1	1	0
3647	1	1	1	0	28	2292	0	1	1	0
3663	1	1	1	0	28	2292	0	1	1	0
3679	1	1	1	0	28	2292	0	1	1	0
3695	1	1	1	0	28	2292	0	1	1	0
3711	1	1	1	0	28	2292	0	1	1	0
3726	1	1	1	0	28	2292	0	1	1	0
3741	1	1	1	0	24	1692	0	1	1	0
3756	1	1	1	0	24	1692	0	1	1	0
3772	1	1	1	0	28	2292	0	1	1	0
3788	1	1	1	0	28	2292	0	1	1	0
3803	1	1	1	0	28	2292	0	1	1	0
3818	1	1	1	0	28	2292	0	1	1	0
3833	1	1	1	0	28	2292	0	1	1	0
3848	1	1	1	0	24	1692	0	1	1	0
3863	1	1	1	0	24	1692	0	1	1	0
3879	1	1	1	0	24	1692	0	1	1	0
3894	1	1	1	0	28	2292	0	1	1	0
3910	1	1	1	0	28	2292	0	1	1	0
3928	1	1	1	0	28	2292	0	1	1	0
3944	1	1	1	0	28	2292	0	1	1	0
3959	1	1	1	0	28	2292	0	1	1	0
3974	1	1	1	0	22	1431	0	1	1	0
3989	1	1	1	0	22	1431	0	1	1	0
4004	1	1	1	0	22	1431	0	1	1	0
4020	1	1	1	0	28	2292	0	1	1	0
4035	1	1	1	0	28	2292	0	1	1	0
4050	1	1	1	0	24	1692	0	1	1	0
4066	1	1	1	0	24	1692	0	1	1	0
4081	1	1	1	0	24	1692	0	1	1	0
4096	1	1	1	0	8	437	0	1	1	0
4111	1	1	1	0	8	437	0	1	1	0
4126	1	1	1	0	8	437	0	1	1	0
4141	1	1	1	0	28	2292	0	1	1	0
4156	1	1	1	0	28	2292	0	1	1	0
4171	1	1	1	0	28	2292	0	1	1	0
4187	1	1	1	0	28	2292	0	1	1	0
4202	1	1	1	0	28	2292	0	1	1	0
4218	1	1	1	0	28	2292	0	1	1	0
4234	1	1	1	0	28	2292	0	1	1	0
4262	1	1	1	0	28	2292	0	1	1	0
4295	1	1	1	0	28	2292	0	1	1	0
4314	1	1	1	0	28	2292	0	1	1	0
4338	1	1	1	0	28	2292	0	1	1	0
4353	1	1	1	0	28	2292	0	1	1	0
4369	1	1	1	0	28	2292	0	1	1	0
4384	1	1	1	0	28	2292	0	1	1	0
4399	1	1	1	0	28	2292	0	1	1	0
4418	1	1	1	0	28	2292	0	1	1	0
4433	1	1	1	0	28	2292	0	1	1	0
4449	1	1	1	0	28	2292	0	1	1	0
4464	1	1	1	0	28	2292	0	1	1	0
4480	1	1	1	0	28	2292	0	1	1	0
4495	1	1	1	0	28	2292	0	1	1	0
4510	1	1	1	0	28	2292	0	1	1	0
4526	1	1	1	0	28	2292	0	1	1	0
4534	1	1	1	0	28	2292	0	1	1	0
4750	1	1	1	0	28	2292	0	1	1	0
4766	1	1	1	0	28	2292	0	1	1	0
4781	1	1	1	0	28	2292	0	1	1	0
4797	1	1	1	0	28	2292	0	1	1	0
