% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	28	2292	0	1	1	0
123	1	3	2	0	28	2292	0	1	1	0
130	1	1	1	0	28	2292	0	1	1	0
133	1	4	3	0	10	549	0	1	1	0
146	1	1	1	0	28	2292	0	1	1	0
161	1	1	1	0	28	2292	0	1	1	0
177	1	1	1	0	28	2292	0	1	1	0
193	1	1	1	0	28	2292	0	1	1	0
208	1	1	1	0	28	2292	0	1	1	0
223	1	1	1	0	28	2292	0	1	1	0
239	1	1	1	0	28	2292	0	1	1	0
254	1	1	1	0	22	1431	0	1	1	0
270	1	1	1	0	22	1431	0	1	1	0
286	1	1	1	0	22	1431	0	1	1	0
301	1	1	1	0	28	2292	0	1	1	0
317	1	1	1	0	28	2292	0	1	1	0
338	1	1	1	0	28	2292	0	1	1	0
353	1	1	1	0	28	2292	0	1	1	0
368	1	1	1	0	28	2292	0	1	1	0
384	1	1	1	0	28	2292	0	1	1	0
399	1	1	1	0	28	2292	0	1	1	0
415	1	1	1	0	28	2292	0	1	1	0
422	1	2	4	0	28	2292	0	1	1	0
438	1	1	1	0	28	2292	0	1	1	0
453	1	1	1	0	20	1335	0	1	1	0
468	1	1	1	0	20	1335	0	1	1	0
537	1	5	6	0	6	325	0	1	1	0
1145	1	3	2	0	22	1431	0	1	1	0
1176	1	1	1	0	4	225	0	1	1	0
1191	1	1	1	0	4	225	0	1	1	0
1206	1	1	1	0	4	225	0	1	1	0
1222	1	1	1	0	14	807	0	1	1	0
1238	1	1	1	0	14	807	0	1	1	0
1253	1	1	1	0	26	1908	0	1	1	0
1269	1	1	1	0	26	1908	0	1	1	0
1289	1	1	1	0	24	1692	0	1	1	0
1304	1	1	1	0	24	1692	0	1	1	0
1319	1	1	1	0	24	1692	0	1	1	0
1335	1	1	1	0	6	325	0	1	1	0
1350	1	1	1	0	6	325	0	1	1	0
1365	1	1	1	0	6	325	0	1	1	0
1369	1	3	2	0	28	2292	0	1	1	0
1381	1	1	1	0	28	2292	0	1	1	0
1397	1	1	1	0	28	2292	0	1	1	0
1412	1	1	1	0	26	1908	0	1	1	0
1427	1	1	1	0	26	1908	0	1	1	0
1443	1	1	1	0	26	1908	0	1	1	0
1458	1	1	1	0	28	2292	0	1	1	0
1474	1	1	1	0	28	2292	0	1	1	0
1490	1	1	1	0	22	1431	0	1	1	0
1507	1	1	1	0	22	1431	0	1	1	0
1523	1	1	1	0	22	1431	0	1	1	0
1538	1	1	1	0	26	1908	0	1	1	0
1553	1	1	1	0	26	1908	0	1	1	0
1568	1	1	1	0	28	2292	0	1	1	0
1585	1	1	1	0	28	2292	0	1	1	0
1600	1	1	1	0	28	2292	0	1	1	0
1615	1	1	1	0	28	2292	0	1	1	0
1631	1	1	1	0	28	2292	0	1	1	0
1646	1	1	1	0	28	2292	0	1	1	0
1662	1	1	1	0	28	2292	0	1	1	0
1677	1	1	1	0	28	2292	0	1	0	0
1684	1	1	1	0	28	2292	1	0	1	0
1699	1	1	1	0	4	225	0	1	1	0
1715	1	1	1	0	4	225	0	1	1	0
1731	1	1	1	0	28	2292	0	1	1	0
1747	1	1	1	0	28	2292	0	1	1	0
1763	1	1	1	0	28	2292	0	1	1	0
1779	1	1	1	0	28	2292	0	1	1	0
1794	1	1	1	0	28	2292	0	1	1	0
1810	1	1	1	0	28	2292	0	1	1	0
1826	1	1	1	0	28	2292	0	1	1	0
1841	1	1	1	0	28	2292	0	1	1	0
1857	1	1	1	0	28	2292	0	1	1	0
1873	1	1	1	0	28	2292	0	1	1	0
1888	1	1	1	0	28	2292	0	1	1	0
1904	1	1	1	0	28	2292	0	1	1	0
1920	1	1	1	0	28	2292	0	1	1	0
1935	1	1	1	0	26	1908	0	1	1	0
1951	1	1	1	0	26	1908	0	1	1	0
1967	1	1	1	0	28	2292	0	1	1	0
1982	1	1	1	0	28	2292	0	1	1	0
1998	1	1	1	0	28	2292	0	1	1	0
2013	1	1	1	0	28	2292	0	1	1	0
2028	1	1	1	0	28	2292	0	1	1	0
2043	1	1	1	0	28	2292	0	1	1	0
2059	1	1	1	0	24	1692	0	1	1	0
2074	1	1	1	0	24	1692	0	1	1	0
2090	1	1	1	0	20	1335	0	1	1	0
2106	1	1	1	0	20	1335	0	1	1	0
2121	1	1	1	0	20	1335	0	1	1	0
2137	1	1	1	0	28	2292	0	1	1	0
2153	1	1	1	0	28	2292	0	1	0	0
2160	1	1	1	0	28	2292	1	0	1	0
3153	1	1	1	0	2	137	0	1	1	0
3169	1	1	1	0	16	967	0	1	1	0
3185	1	1	1	0	16	967	0	1	1	0
3201	1	1	1	0	16	967	0	1	1	0
3217	1	1	1	0	26	1908	0	1	1	0
3232	1	1	1	0	26	1908	0	1	1	0
3248	1	1	1	0	24	1692	0	1	1	0
3264	1	1	1	0	24	1692	0	1	1	0
3280	1	1	1	0	24	1692	0	1	1	0
3297	1	1	1	0	8	437	0	1	1	0
3312	1	1	1	0	8	437	0	1	1	0
3328	1	1	1	0	28	2292	0	1	1	0
3343	1	1	1	0	28	2292	0	1	1	0
3359	1	1	1	0	28	2292	0	1	1	0
3375	1	1	1	0	26	1908	0	1	1	0
3391	1	1	1	0	26	1908	0	1	1	0
3407	1	1	1	0	28	2292	0	1	1	0
3423	1	1	1	0	28	2292	0	1	1	0
3438	1	1	1	0	28	2292	0	1	1	0
3453	1	1	1	0	22	1431	0	1	1	0
3469	1	1	1	0	22	1431	0	1	1	0
3484	1	1	1	0	22	1431	0	1	1	0
3499	1	1	1	0	20	1335	0	1	1	0
3522	1	1	1	0	20	1335	0	1	1	0
3537	1	1	1	0	28	1095	0	1	1	0
3537	1	5	6	0	28	1095	0	1	1	0
3553	1	1	1	0	26	1908	0	1	1	0
3568	1	1	1	0	28	2292	0	1	1	0
3584	1	1	1	0	28	2292	0	1	1	0
3600	1	1	1	0	28	2292	0	1	1	0
3615	1	1	1	0	28	2292	0	1	1	0
3631	1	1	1	0	28	2292	0	1	1	0
3649	1	1	1	0	28	2292	0	1	1	0
3665	1	1	1	0	28	2292	0	1	1	0
3681	1	1	1	0	28	2292	0	1	1	0
3700	1	1	1	0	22	1431	0	1	1	0
4594	1	3	2	0	28	2292	0	1	1	0
4613	1	3	2	0	28	2292	0	1	1	0
4915	1	1	1	0	28	2292	0	1	1	0
4930	1	1	1	0	28	2292	0	1	1	0
4946	1	1	1	0	28	2292	0	1	1	0
4962	1	1	1	0	28	2292	0	1	1	0
4977	1	1	1	0	28	2292	0	1	1	0
4994	1	1	1	0	28	2292	0	1	1	0
5009	1	1	1	0	28	2292	0	1	1	0
5024	1	1	1	0	28	2292	0	1	1	0
5041	1	1	1	0	28	2292	0	1	1	0
5056	1	1	1	0	28	2292	0	1	1	0
5072	1	1	1	0	28	2292	0	1	1	0
5088	1	1	1	0	28	2292	0	1	1	0
5103	1	1	1	0	28	2292	0	1	1	0
5119	1	1	1	0	28	2292	0	1	1	0
5136	1	1	1	0	28	2292	0	1	1	0
5152	1	1	1	0	28	2292	0	1	1	0
5168	1	1	1	0	28	2292	0	1	1	0
5183	1	1	1	0	28	2292	0	1	1	0
5198	1	1	1	0	28	2292	0	1	1	0
5214	1	1	1	0	28	2292	0	1	1	0
5229	1	1	1	0	28	2292	0	1	1	0
5245	1	1	1	0	28	2292	0	1	1	0
5261	1	1	1	0	28	2292	0	1	1	0
5276	1	1	1	0	28	2292	0	1	1	0
5291	1	1	1	0	28	2292	0	1	1	0
5307	1	1	1	0	28	2292	0	1	1	0
5322	1	1	1	0	28	2292	0	1	1	0
5338	1	1	1	0	18	1143	0	1	1	0
5354	1	1	1	0	18	1143	0	1	1	0
5369	1	1	1	0	14	807	0	1	1	0
5385	1	1	1	0	14	807	0	1	1	0
5400	1	1	1	0	14	807	0	1	1	0
5415	1	1	1	0	26	1908	0	1	1	0
5431	1	1	1	0	26	1908	0	1	1	0
5447	1	1	1	0	28	2292	0	1	1	0
5462	1	1	1	0	28	2292	0	1	1	0
5479	1	1	1	0	28	2292	0	1	1	0
5495	1	1	1	0	28	2292	0	1	1	0
5511	1	1	1	0	28	2292	0	1	1	0
5527	1	1	1	0	20	1335	0	1	1	0
5543	1	1	1	0	20	1335	0	1	1	0
5559	1	1	1	0	20	1335	0	1	1	0
5574	1	1	1	0	20	1335	0	1	1	0
5590	1	1	1	0	20	1335	0	1	1	0
5606	1	1	1	0	20	1335	0	1	1	0
5621	1	1	1	0	26	1908	0	1	1	0
5638	1	1	1	0	26	1908	0	1	1	0
5654	1	1	1	0	28	2292	0	1	1	0
5670	1	1	1	0	28	2292	0	1	1	0
5686	1	1	1	0	28	2292	0	1	1	0
5702	1	1	1	0	28	2292	0	1	1	0
5718	1	1	1	0	28	2292	0	1	1	0
5733	1	1	1	0	28	2292	0	1	1	0
5749	1	1	1	0	28	2292	0	1	1	0
5765	1	1	1	0	28	2292	0	1	1	0
5780	1	1	1	0	28	2292	0	1	1	0
5796	1	1	1	0	28	2292	0	1	1	0
5812	1	1	1	0	28	2292	0	1	1	0
5827	1	1	1	0	28	2292	0	1	1	0
5842	1	1	1	0	28	2292	0	1	1	0
5858	1	1	1	0	6	325	0	1	1	0
5874	1	1	1	0	6	325	0	1	1	0
5889	1	1	1	0	22	1431	0	1	1	0
5904	1	1	1	0	22	1431	0	1	1	0
5920	1	1	1	0	22	1431	0	1	1	0
5936	1	1	1	0	24	1692	0	1	1	0
5952	1	1	1	0	24	1692	0	1	1	0
5968	1	1	1	0	28	2292	0	1	1	0
5984	1	1	1	0	28	2292	0	1	1	0
5999	1	1	1	0	28	2292	0	1	1	0
6021	1	1	1	0	2	137	0	1	1	0
6021	2	1	1	0	2	137	0	1	1	1
6039	1	1	1	0	2	137	0	1	1	0
6055	1	1	1	0	28	2292	0	1	1	0
6071	1	1	1	0	28	2292	0	1	1	0
6087	1	1	1	0	28	2292	0	1	1	0
6103	1	1	1	0	28	2292	0	1	1	0
6119	1	1	1	0	28	2292	0	1	1	0
6134	1	1	1	0	26	1908	0	1	1	0
6150	1	1	1	0	26	1908	0	1	1	0
6165	1	1	1	0	26	1908	0	1	1	0
6181	1	1	1	0	20	1335	0	1	1	0
6197	1	1	1	0	20	1335	0	1	1	0
6213	1	1	1	0	26	1908	0	1	1	0
6228	1	1	1	0	26	1908	0	1	1	0
6243	1	1	1	0	26	1908	0	1	1	0
6259	1	1	1	0	18	1143	0	1	1	0
7475	1	1	1	0	24	1692	0	1	1	0
7491	1	1	1	0	28	2292	0	1	1	0
7506	1	1	1	0	28	2292	0	1	0	0
7513	1	1	1	0	28	2292	1	0	1	0
7529	1	1	1	0	12	621	0	1	1	0
7545	1	1	1	0	12	621	0	1	1	0
7561	1	1	1	0	12	621	0	1	1	0
7577	1	1	1	0	28	2292	0	1	1	0
7593	1	1	1	0	28	2292	0	1	1	0
7609	1	1	1	0	22	1431	0	1	1	0
7625	1	1	1	0	22	1431	0	1	1	0
7641	1	1	1	0	22	1431	0	1	1	0
7657	1	1	1	0	24	1692	0	1	1	0
7673	1	1	1	0	24	1692	0	1	1	0
7689	1	1	1	0	28	2292	0	1	1	0
7704	1	1	1	0	28	2292	0	1	1	0
7720	1	1	1	0	28	2292	0	1	1	0
7737	1	1	1	0	28	2292	0	1	1	0
7753	1	1	1	0	28	2292	0	1	1	0
7768	1	1	1	0	28	2292	0	1	1	0
7785	1	1	1	0	28	2292	0	1	1	0
7801	1	1	1	0	28	2292	0	1	1	0
7817	1	1	1	0	28	2292	0	1	1	0
7829	1	3	2	0	18	1143	0	1	1	0
7832	1	1	1	0	28	2292	0	1	1	0
7847	1	1	1	0	28	2292	0	1	1	0
7852	1	3	2	0	22	1431	0	1	1	0
7862	1	1	1	0	28	2292	0	1	0	0
7869	1	1	1	0	28	2292	1	0	1	0
7885	1	1	1	0	28	2292	0	1	0	0
7892	1	1	1	0	28	2292	1	0	1	0
7908	1	1	1	0	10	549	0	1	1	0
7924	1	1	1	0	10	549	0	1	1	0
7939	1	1	1	0	26	1908	0	1	1	0
7954	1	1	1	0	26	1908	0	1	1	0
7970	1	1	1	0	28	2292	0	1	1	0
7986	1	1	1	0	28	2292	0	1	1	0
8001	1	1	1	0	28	2292	0	1	1	0
8017	1	1	1	0	28	2292	0	1	1	0
8033	1	1	1	0	28	2292	0	1	1	0
8048	1	1	1	0	22	1431	0	1	1	0
8064	1	1	1	0	22	1431	0	1	1	0
8076	1	3	2	0	18	1143	0	1	1	0
8080	1	1	1	0	22	1431	0	1	1	0
