% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	2	11	10	1	28	2292	0
0.109	1	2	11	10	1	28	2292	1
0.117	1	1	12	8	2	26	1908	0
0.117	1	1	12	8	2	26	1908	1
0.124	1	2	13	5	1	28	2292	0
0.124	1	2	13	5	1	28	2292	1
0.125	1	2	13	6	1	28	2292	0
0.125	1	2	13	6	1	28	2292	1
0.126	1	2	13	7	1	28	2292	0
0.126	1	2	13	7	1	28	2292	1
0.14	1	2	15	1	1	28	2292	0
0.14	1	2	15	1	1	28	2292	1
0.141	1	2	15	2	1	28	2292	0
0.141	1	2	15	2	1	28	2292	1
0.155	1	2	16	6	1	28	2292	0
0.155	1	2	16	6	1	28	2292	1
0.156	1	2	16	7	1	28	2292	0
0.156	1	2	16	7	1	28	2292	1
0.171	1	2	18	2	1	28	2292	0
0.171	1	2	18	2	1	28	2292	1
0.172	1	2	18	3	1	28	2292	0
0.172	1	2	18	3	1	28	2292	1
0.187	1	2	19	8	1	28	2292	0
0.187	1	2	19	8	1	28	2292	1
0.188	1	2	19	9	1	28	2292	0
0.188	1	2	19	9	1	28	2292	1
0.189	1	2	19	10	1	28	2292	0
0.189	1	2	19	10	1	28	2292	1
0.19	1	2	20	1	1	28	2292	0
0.19	1	2	20	1	1	28	2292	1
0.202	1	2	21	3	1	28	2292	0
0.202	1	2	21	3	1	28	2292	1
0.203	1	2	21	4	1	28	2292	0
0.203	1	2	21	4	1	28	2292	1
0.204	1	2	21	5	1	28	2292	0
0.204	1	2	21	5	1	28	2292	1
0.205	1	2	21	6	1	28	2292	0
0.205	1	2	21	6	1	28	2292	1
0.206	1	2	21	7	1	28	2292	0
0.206	1	2	21	7	1	28	2292	1
0.217	1	2	22	8	1	28	2292	0
0.217	1	2	22	8	1	28	2292	1
0.218	1	2	22	9	1	28	2292	0
0.218	1	2	22	9	1	28	2292	1
0.219	1	2	22	10	1	28	2292	0
0.219	1	2	22	10	1	28	2292	1
0.232	1	2	24	3	1	28	2292	0
0.232	1	2	24	3	1	28	2292	1
0.233	1	2	24	4	1	28	2292	0
0.233	1	2	24	4	1	28	2292	1
0.234	1	2	24	5	1	28	2292	0
0.234	1	2	24	5	1	28	2292	1
0.235	1	2	24	6	1	28	2292	0
0.235	1	2	24	6	1	28	2292	1
0.248	1	2	25	9	1	28	2292	0
0.248	1	2	25	9	1	28	2292	1
0.249	1	2	25	10	1	28	2292	0
0.249	1	2	25	10	1	28	2292	1
0.25	1	2	26	1	1	28	2292	0
0.25	1	2	26	1	1	28	2292	1
0.264	1	2	27	5	1	28	2292	0
0.264	1	2	27	5	1	28	2292	1
0.265	1	2	27	6	1	28	2292	0
0.265	1	2	27	6	1	28	2292	1
0.266	1	2	27	7	1	28	2292	0
0.266	1	2	27	7	1	28	2292	1
0.28	1	2	29	1	1	28	2292	0
0.28	1	2	29	1	1	28	2292	1
0.281	1	2	29	2	1	24	1692	0
0.281	1	2	29	2	1	24	1692	1
0.282	1	2	29	3	1	24	1692	0
0.282	1	2	29	3	1	24	1692	1
0.283	1	2	29	4	1	24	1692	0
0.283	1	2	29	4	1	24	1692	1
0.295	1	2	30	6	1	24	1692	0
0.295	1	2	30	6	1	24	1692	1
0.296	1	2	30	7	1	24	1692	0
0.296	1	2	30	7	1	24	1692	1
0.297	1	2	30	8	1	24	1692	0
0.297	1	2	30	8	1	24	1692	1
0.298	1	2	30	9	1	24	1692	0
0.298	1	2	30	9	1	24	1692	1
0.31	1	2	32	1	1	24	1692	0
0.31	1	2	32	1	1	24	1692	1
0.311	1	2	32	2	1	24	1692	0
0.311	1	2	32	2	1	24	1692	1
0.312	1	2	32	3	1	24	1692	0
0.312	1	2	32	3	1	24	1692	1
0.326	1	2	33	7	1	22	1431	0
0.326	1	2	33	7	1	22	1431	1
0.327	1	2	33	8	1	22	1431	0
0.327	1	2	33	8	1	22	1431	1
0.328	1	2	33	9	1	22	1431	0
0.328	1	2	33	9	1	22	1431	1
0.341	1	2	35	2	1	22	1431	0
0.341	1	2	35	2	1	22	1431	1
0.342	1	2	35	3	1	22	1431	0
0.342	1	2	35	3	1	22	1431	1
0.357	1	2	36	8	1	22	1431	0
0.357	1	2	36	8	1	22	1431	1
0.358	1	2	36	9	1	22	1431	0
0.358	1	2	36	9	1	22	1431	1
0.373	1	2	38	4	1	28	2292	0
0.373	1	2	38	4	1	28	2292	1
0.374	1	2	38	5	1	28	2292	0
0.374	1	2	38	5	1	28	2292	1
0.388	1	2	39	9	1	28	2292	0
0.388	1	2	39	9	1	28	2292	1
0.389	1	2	39	10	1	28	2292	0
0.389	1	2	39	10	1	28	2292	1
0.39	1	2	40	1	1	28	2292	0
0.39	1	2	40	1	1	28	2292	1
0.404	1	2	41	5	1	28	2292	0
0.404	1	2	41	5	1	28	2292	1
0.405	1	2	41	6	1	28	2292	0
0.405	1	2	41	6	1	28	2292	1
0.42	1	2	43	1	1	28	2292	0
0.42	1	2	43	1	1	28	2292	1
0.421	1	2	43	2	1	28	2292	0
0.421	1	2	43	2	1	28	2292	1
0.435	1	2	44	6	1	28	2292	0
0.435	1	2	44	6	1	28	2292	1
0.436	1	2	44	7	1	28	2292	0
0.436	1	2	44	7	1	28	2292	1
0.451	1	2	46	2	1	22	1431	0
0.451	1	2	46	2	1	22	1431	1
1.171	1	2	118	2	1	0	85	0
1.171	1	2	118	2	1	0	85	1
1.187	1	2	119	8	1	0	85	0
1.187	1	2	119	8	1	0	85	1
1.203	1	2	121	4	1	28	2292	0
1.203	1	2	121	4	1	28	2292	1
1.219	1	2	122	10	1	28	2292	0
1.219	1	2	122	10	1	28	2292	1
1.236	1	2	124	7	1	28	2292	0
1.236	1	2	124	7	1	28	2292	1
1.251	1	2	126	2	1	28	2292	0
1.251	1	2	126	2	1	28	2292	1
1.252	1	2	126	3	1	28	2292	0
1.252	1	2	126	3	1	28	2292	1
1.253	1	2	126	4	1	28	2292	0
1.253	1	2	126	4	1	28	2292	1
1.266	1	2	127	7	1	28	2292	0
1.266	1	2	127	7	1	28	2292	1
1.267	1	2	127	8	1	28	2292	0
1.267	1	2	127	8	1	28	2292	1
1.281	1	2	129	2	1	28	2292	0
1.281	1	2	129	2	1	28	2292	1
1.282	1	2	129	3	1	28	2292	0
1.282	1	2	129	3	1	28	2292	1
1.283	1	2	129	4	1	28	2292	0
1.283	1	2	129	4	1	28	2292	1
1.297	1	2	130	8	1	28	2292	0
1.297	1	2	130	8	1	28	2292	1
1.298	1	2	130	9	1	28	2292	0
1.298	1	2	130	9	1	28	2292	1
1.312	1	2	132	3	1	28	2292	0
1.312	1	2	132	3	1	28	2292	1
1.313	1	2	132	4	1	28	2292	0
1.313	1	2	132	4	1	28	2292	1
1.328	1	2	133	9	1	26	1908	0
1.328	1	2	133	9	1	26	1908	1
1.329	1	2	133	10	1	26	1908	0
1.329	1	2	133	10	1	26	1908	1
1.33	1	2	134	1	1	26	1908	0
1.33	1	2	134	1	1	26	1908	1
1.331	1	2	134	2	1	26	1908	0
1.331	1	2	134	2	1	26	1908	1
1.344	1	2	135	5	1	26	1908	0
1.344	1	2	135	5	1	26	1908	1
1.359	1	2	136	10	1	26	1908	0
1.359	1	2	136	10	1	26	1908	1
1.36	1	2	137	1	1	26	1908	0
1.36	1	2	137	1	1	26	1908	1
1.375	1	2	138	6	1	18	1143	0
1.375	1	2	138	6	1	18	1143	1
1.391	1	2	140	2	1	18	1143	0
1.391	1	2	140	2	1	18	1143	1
1.392	1	2	140	3	1	18	1143	0
1.392	1	2	140	3	1	18	1143	1
1.41	1	2	142	1	1	28	2292	0
1.41	1	2	142	1	1	28	2292	1
1.413	1	2	142	4	1	28	2292	0
1.413	1	2	142	4	1	28	2292	1
1.425	1	2	143	6	1	28	2292	0
1.425	1	2	143	6	1	28	2292	1
1.426	1	2	143	7	1	28	2292	0
1.426	1	2	143	7	1	28	2292	1
1.427	1	2	143	8	1	28	2292	0
1.427	1	2	143	8	1	28	2292	1
1.44	1	2	145	1	1	28	2292	0
1.44	1	2	145	1	1	28	2292	1
1.441	1	2	145	2	1	2	137	0
1.441	1	2	145	2	1	2	137	1
1.442	1	2	145	3	1	2	137	0
1.442	1	2	145	3	1	2	137	1
1.447	1	2	145	8	1	28	2292	0
1.462	1	2	147	3	1	2	137	0
