% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	26	1908	0
0.109	1	1	11	10	1	26	1908	1
0.124	1	1	13	5	1	28	2292	0
0.124	1	1	13	5	1	28	2292	1
0.125	1	1	13	6	1	28	2292	0
0.125	1	1	13	6	1	28	2292	1
0.126	1	1	13	7	1	28	2292	0
0.126	1	1	13	7	1	28	2292	1
0.139	1	1	14	10	1	28	2292	0
0.139	1	1	14	10	1	28	2292	1
0.14	1	1	15	1	1	28	2292	0
0.14	1	1	15	1	1	28	2292	1
0.141	1	1	15	2	1	28	2292	0
0.141	1	1	15	2	1	28	2292	1
0.154	1	1	16	5	1	28	2292	0
0.154	1	1	16	5	1	28	2292	1
0.155	1	1	16	6	1	28	2292	0
0.155	1	1	16	6	1	28	2292	1
0.156	1	1	16	7	1	28	2292	0
0.156	1	1	16	7	1	28	2292	1
0.169	1	1	17	10	1	28	2292	0
0.169	1	1	17	10	1	28	2292	1
0.17	1	1	18	1	1	28	2292	0
0.17	1	1	18	1	1	28	2292	1
0.171	1	1	18	2	1	28	2292	0
0.171	1	1	18	2	1	28	2292	1
0.184	1	1	19	5	1	28	2292	0
0.184	1	1	19	5	1	28	2292	1
0.185	1	1	19	6	1	28	2292	0
0.185	1	1	19	6	1	28	2292	1
0.186	1	1	19	7	1	28	2292	0
0.186	1	1	19	7	1	28	2292	1
0.199	1	1	20	10	1	28	2292	0
0.199	1	1	20	10	1	28	2292	1
0.2	1	1	21	1	1	28	2292	0
0.2	1	1	21	1	1	28	2292	1
0.201	1	1	21	2	1	20	1335	0
0.201	1	1	21	2	1	20	1335	1
0.214	1	1	22	5	1	20	1335	0
0.214	1	1	22	5	1	20	1335	1
0.215	1	1	22	6	1	20	1335	0
0.215	1	1	22	6	1	20	1335	1
0.216	1	1	22	7	1	20	1335	0
0.216	1	1	22	7	1	20	1335	1
0.229	1	1	23	10	1	20	1335	0
0.229	1	1	23	10	1	20	1335	1
0.23	1	1	24	1	1	20	1335	0
0.23	1	1	24	1	1	20	1335	1
0.244	1	1	25	5	1	20	1335	0
0.244	1	1	25	5	1	20	1335	1
0.245	1	1	25	6	1	20	1335	0
0.245	1	1	25	6	1	20	1335	1
