% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	2	11	10	1	28	1095	0
0.109	1	1	11	10	2	28	1095	0
0.109	1	2	11	10	1	28	1095	1
0.109	1	1	11	10	2	28	1095	1
0.124	1	1	13	5	2	28	2292	0
0.124	1	1	13	5	2	28	2292	1
0.125	1	1	13	6	2	28	2292	0
0.125	1	1	13	6	2	28	2292	1
0.126	1	1	13	7	2	28	2292	0
0.126	1	1	13	7	2	28	2292	1
0.127	1	2	13	8	1	28	2292	0
0.127	1	2	13	8	1	28	2292	1
0.128	1	2	13	9	1	28	2292	0
0.128	1	2	13	9	1	28	2292	1
0.139	1	1	14	10	2	28	2292	0
0.139	1	1	14	10	2	28	2292	1
0.14	1	1	15	1	2	28	2292	0
0.14	1	1	15	1	2	28	2292	1
0.141	1	1	15	2	2	28	2292	0
0.141	1	1	15	2	2	28	2292	1
0.143	1	2	15	4	1	28	2292	0
0.143	1	2	15	4	1	28	2292	1
0.144	1	2	15	5	1	28	2292	0
0.144	1	2	15	5	1	28	2292	1
0.145	1	2	15	6	1	28	2292	0
0.145	1	2	15	6	1	28	2292	1
0.15	1	2	16	1	1	28	2292	0
0.154	1	1	16	5	2	28	2292	0
0.154	1	1	16	5	2	28	2292	1
0.155	1	1	16	6	2	28	2292	0
0.155	1	1	16	6	2	28	2292	1
0.156	1	1	16	7	2	28	2292	0
0.156	1	1	16	7	2	28	2292	1
0.165	1	2	17	6	1	16	967	0
0.165	1	2	17	6	1	16	967	1
0.166	1	2	17	7	1	16	967	0
0.166	1	2	17	7	1	16	967	1
0.167	1	2	17	8	1	16	967	0
0.167	1	2	17	8	1	16	967	1
0.169	1	1	17	10	2	18	1143	0
0.169	1	1	17	10	2	18	1143	1
0.17	1	1	18	1	2	18	1143	0
0.17	1	1	18	1	2	18	1143	1
0.171	1	1	18	2	2	18	1143	0
0.171	1	1	18	2	2	18	1143	1
0.18	1	2	19	1	1	16	967	0
0.18	1	2	19	1	1	16	967	1
0.181	1	2	19	2	1	16	967	0
0.181	1	2	19	2	1	16	967	1
0.182	1	2	19	3	1	16	967	0
0.182	1	2	19	3	1	16	967	1
0.184	1	1	19	5	2	18	1143	0
0.184	1	1	19	5	2	18	1143	1
0.185	1	1	19	6	2	18	1143	0
0.185	1	1	19	6	2	18	1143	1
0.186	1	1	19	7	2	18	1143	0
0.186	1	1	19	7	2	18	1143	1
0.195	1	2	20	6	1	16	967	0
0.195	1	2	20	6	1	16	967	1
0.196	1	2	20	7	1	16	967	0
0.196	1	2	20	7	1	16	967	1
0.197	1	2	20	8	1	16	967	0
0.197	1	2	20	8	1	16	967	1
0.198	1	2	20	9	1	16	967	0
0.198	1	2	20	9	1	16	967	1
0.199	1	1	20	10	2	18	1143	0
0.199	1	1	20	10	2	18	1143	1
0.2	1	1	21	1	2	18	1143	0
0.2	1	1	21	1	2	18	1143	1
0.201	1	1	21	2	2	18	1143	0
0.201	1	1	21	2	2	18	1143	1
0.212	1	2	22	3	1	22	1431	0
0.212	1	2	22	3	1	22	1431	1
0.213	1	2	22	4	1	22	1431	0
0.213	1	2	22	4	1	22	1431	1
0.215	1	1	22	6	2	20	1335	0
0.215	1	1	22	6	2	20	1335	1
0.216	1	2	22	7	1	28	1095	0
0.216	1	1	22	7	2	20	645	0
0.216	1	2	22	7	1	28	1095	1
0.216	1	1	22	7	2	20	645	1
0.217	1	1	22	8	2	20	1335	0
0.217	1	1	22	8	2	20	1335	1
0.218	1	2	22	9	1	28	1095	0
0.218	1	1	22	9	2	20	645	0
0.218	1	2	22	9	1	28	1095	1
0.218	1	1	22	9	2	20	645	1
0.22	1	2	23	1	1	22	1431	0
0.22	1	2	23	1	1	22	1431	1
0.23	1	2	24	1	1	22	1431	0
0.23	1	2	24	1	1	22	1431	1
0.231	1	1	24	2	2	28	1095	0
0.231	1	2	24	2	1	22	693	0
0.231	1	1	24	2	2	28	1095	1
0.231	1	2	24	2	1	22	693	1
0.232	1	1	24	3	2	20	1335	0
0.232	1	1	24	3	2	20	1335	1
0.233	1	1	24	4	2	20	1335	0
0.233	1	1	24	4	2	20	1335	1
0.245	1	2	25	6	1	20	1335	0
0.245	1	2	25	6	1	20	1335	1
0.246	1	1	25	7	2	22	1431	0
0.246	1	1	25	7	2	22	1431	1
0.247	1	1	25	8	2	22	1431	0
0.247	1	1	25	8	2	22	1431	1
0.248	1	2	25	9	1	24	807	0
0.248	1	1	25	9	2	22	693	0
0.248	1	2	25	9	1	24	807	1
0.248	1	1	25	9	2	22	693	1
0.26	1	2	27	1	1	20	1335	0
0.26	1	2	27	1	1	20	1335	1
0.261	1	1	27	2	2	22	1431	0
0.261	1	1	27	2	2	22	1431	1
0.262	1	1	27	3	2	22	1431	0
0.262	1	1	27	3	2	22	1431	1
0.263	1	2	27	4	1	24	807	0
0.263	1	1	27	4	2	22	693	0
0.263	1	2	27	4	1	24	807	1
0.263	1	1	27	4	2	22	693	1
0.275	1	2	28	6	1	20	1335	0
