% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	28	2292	0	1	0
115	2	1	1	0	28	2292	0	1	1
131	1	1	1	0	24	1692	0	1	0
131	2	1	1	0	24	1692	0	1	1
134	1	1	1	0	24	1692	0	1	0
134	2	1	1	0	24	1692	0	1	1
138	1	1	1	0	24	1692	0	1	0
138	2	1	1	0	24	1692	0	1	1
147	1	1	1	0	24	1692	0	1	0
147	2	1	1	0	24	1692	0	1	1
148	1	1	1	0	24	1692	0	1	0
148	2	1	1	0	24	1692	0	1	1
149	1	1	1	0	24	1692	0	1	0
149	2	1	1	0	24	1692	0	1	1
162	1	1	1	0	24	1692	0	1	0
162	2	1	1	0	24	1692	0	1	1
163	1	1	1	0	24	1692	0	1	0
163	2	1	1	0	24	1692	0	1	1
164	1	1	1	0	24	1692	0	1	0
164	2	1	1	0	24	1692	0	1	1
178	1	1	1	0	16	967	0	1	0
178	2	1	1	0	16	967	0	1	1
179	1	1	1	0	16	967	0	1	0
179	2	1	1	0	16	967	0	1	1
193	1	1	1	0	16	967	0	1	0
193	2	1	1	0	16	967	0	1	1
194	1	1	1	0	16	967	0	1	0
194	2	1	1	0	16	967	0	1	1
195	1	1	1	0	16	967	0	1	0
195	2	1	1	0	16	967	0	1	1
208	1	1	1	0	20	1335	0	1	0
208	2	1	1	0	20	1335	0	1	1
209	1	1	1	0	20	1335	0	1	0
209	2	1	1	0	20	1335	0	1	1
210	1	1	1	0	20	1335	0	1	0
210	2	1	1	0	20	1335	0	1	1
211	1	1	1	0	20	1335	0	1	0
211	2	1	1	0	20	1335	0	1	1
224	1	1	1	0	20	1335	0	1	0
224	2	1	1	0	20	1335	0	1	1
225	1	1	1	0	20	1335	0	1	0
225	2	1	1	0	20	1335	0	1	1
239	1	1	1	0	20	1335	0	1	0
239	2	1	1	0	20	1335	0	1	1
240	1	1	1	0	20	1335	0	1	0
240	2	1	1	0	20	1335	0	1	1
241	1	1	1	0	20	1335	0	1	0
241	2	1	1	0	20	1335	0	1	1
254	1	1	1	0	26	1908	0	1	0
254	2	1	1	0	26	1908	0	1	1
255	1	1	1	0	26	1908	0	1	0
255	2	1	1	0	26	1908	0	1	1
256	1	1	1	0	26	1908	0	1	0
256	2	1	1	0	26	1908	0	1	1
270	1	1	1	0	26	1908	0	1	0
270	2	1	1	0	26	1908	0	1	1
271	1	1	1	0	26	1908	0	1	0
271	2	1	1	0	26	1908	0	1	1
277	1	1	1	0	26	1908	0	0	0
292	1	1	1	0	10	549	0	1	0
292	2	1	1	0	10	549	0	1	1
293	1	1	1	0	10	549	0	1	0
293	2	1	1	0	10	549	0	1	1
308	1	1	1	0	10	549	0	1	0
308	2	1	1	0	10	549	0	1	1
309	1	1	1	0	10	549	0	1	0
309	2	1	1	0	10	549	0	1	1
310	1	1	1	0	10	549	0	1	0
310	2	1	1	0	10	549	0	1	1
324	1	1	1	0	10	549	0	1	0
324	2	1	1	0	10	549	0	1	1
325	1	1	1	0	10	549	0	1	0
325	2	1	1	0	10	549	0	1	1
326	1	1	1	0	10	549	0	1	0
326	2	1	1	0	10	549	0	1	1
339	1	1	1	0	12	621	0	1	0
339	2	1	1	0	12	621	0	1	1
340	1	1	1	0	12	621	0	1	0
340	2	1	1	0	12	621	0	1	1
341	1	1	1	0	12	621	0	1	0
341	2	1	1	0	12	621	0	1	1
355	1	1	1	0	12	621	0	1	0
355	2	1	1	0	12	621	0	1	1
356	1	1	1	0	12	621	0	1	0
356	2	1	1	0	12	621	0	1	1
370	1	1	1	0	14	807	0	1	0
370	2	1	1	0	14	807	0	1	1
371	1	1	1	0	14	807	0	1	0
371	2	1	1	0	14	807	0	1	1
372	1	1	1	0	14	807	0	1	0
372	2	1	1	0	14	807	0	1	1
385	1	1	1	0	14	807	0	1	0
385	2	1	1	0	14	807	0	1	1
386	1	1	1	0	14	807	0	1	0
386	2	1	1	0	14	807	0	1	1
387	1	1	1	0	14	807	0	1	0
387	2	1	1	0	14	807	0	1	1
388	1	1	1	0	14	807	0	1	0
388	2	1	1	0	14	807	0	1	1
389	1	1	1	0	14	807	0	1	0
389	2	1	1	0	14	807	0	1	1
401	1	1	1	0	14	807	0	1	0
401	2	1	1	0	14	807	0	1	1
402	1	1	1	0	14	807	0	1	0
402	2	1	1	0	14	807	0	1	1
403	1	1	1	0	14	807	0	1	0
403	2	1	1	0	14	807	0	1	1
404	1	1	1	0	14	807	0	1	0
404	2	1	1	0	14	807	0	1	1
405	1	1	1	0	14	807	0	1	0
405	2	1	1	0	14	807	0	1	1
1178	1	1	1	0	28	2292	0	1	0
1178	2	1	1	0	28	2292	0	1	1
1194	1	1	1	0	28	2292	0	1	0
1194	2	1	1	0	28	2292	0	1	1
1209	1	1	1	0	28	2292	0	1	0
1209	2	1	1	0	28	2292	0	1	1
1210	1	1	1	0	28	2292	0	1	0
1210	2	1	1	0	28	2292	0	1	1
1226	1	1	1	0	28	2292	0	1	0
1226	2	1	1	0	28	2292	0	1	1
1227	1	1	1	0	28	2292	0	1	0
1227	2	1	1	0	28	2292	0	1	1
1228	1	1	1	0	28	2292	0	1	0
1228	2	1	1	0	28	2292	0	1	1
1229	1	1	1	0	28	2292	0	1	0
1229	2	1	1	0	28	2292	0	1	1
1242	1	1	1	0	28	2292	0	1	0
1242	2	1	1	0	28	2292	0	1	1
1243	1	1	1	0	28	2292	0	1	0
1243	2	1	1	0	28	2292	0	1	1
1244	1	1	1	0	28	2292	0	1	0
1244	2	1	1	0	28	2292	0	1	1
1258	1	1	1	0	22	1431	0	1	0
1258	2	1	1	0	22	1431	0	1	1
1259	1	1	1	0	22	1431	0	1	0
1259	2	1	1	0	22	1431	0	1	1
1260	1	1	1	0	22	1431	0	1	0
1260	2	1	1	0	22	1431	0	1	1
1273	1	1	1	0	22	1431	0	1	0
1273	2	1	1	0	22	1431	0	1	1
1274	1	1	1	0	22	1431	0	1	0
1274	2	1	1	0	22	1431	0	1	1
1275	1	1	1	0	22	1431	0	1	0
1275	2	1	1	0	22	1431	0	1	1
1288	1	1	1	0	28	2292	0	1	0
1288	2	1	1	0	28	2292	0	1	1
1289	1	1	1	0	28	2292	0	1	0
1289	2	1	1	0	28	2292	0	1	1
1306	1	1	1	0	28	2292	0	1	0
1306	2	1	1	0	28	2292	0	1	1
1308	1	1	1	0	28	2292	0	1	0
1308	2	1	1	0	28	2292	0	1	1
1325	1	1	1	0	28	2292	0	1	0
1325	2	1	1	0	28	2292	0	1	1
1328	1	1	1	0	28	2292	0	1	0
1328	2	1	1	0	28	2292	0	1	1
1341	1	1	1	0	28	2292	0	1	0
1341	2	1	1	0	28	2292	0	1	1
1342	1	1	1	0	28	2292	0	1	0
1342	2	1	1	0	28	2292	0	1	1
1356	1	1	1	0	28	2292	0	1	0
1356	2	1	1	0	28	2292	0	1	1
1357	1	1	1	0	28	2292	0	1	0
1357	2	1	1	0	28	2292	0	1	1
1372	1	1	1	0	22	1431	0	1	0
1372	2	1	1	0	22	1431	0	1	1
1387	1	1	1	0	22	1431	0	1	0
1387	2	1	1	0	22	1431	0	1	1
1388	1	1	1	0	22	1431	0	1	0
1388	2	1	1	0	22	1431	0	1	1
1402	1	1	1	0	22	1431	0	1	0
1402	2	1	1	0	22	1431	0	1	1
1403	1	1	1	0	22	1431	0	1	0
1403	2	1	1	0	22	1431	0	1	1
1418	1	1	1	0	28	2292	0	1	0
1418	2	1	1	0	28	2292	0	1	1
1419	1	1	1	0	28	2292	0	1	0
1419	2	1	1	0	28	2292	0	1	1
1434	1	1	1	0	28	2292	0	1	0
1434	2	1	1	0	28	2292	0	1	1
1435	1	1	1	0	28	2292	0	1	0
1435	2	1	1	0	28	2292	0	1	1
1449	1	1	1	0	28	2292	0	1	0
1449	2	1	1	0	28	2292	0	1	1
1450	1	1	1	0	28	2292	0	1	0
1450	2	1	1	0	28	2292	0	1	1
1451	1	1	1	0	28	2292	0	1	0
1451	2	1	1	0	28	2292	0	1	1
1465	1	1	1	0	28	2292	0	1	0
1465	2	1	1	0	28	2292	0	1	1
1466	1	1	1	0	28	2292	0	1	0
1466	2	1	1	0	28	2292	0	1	1
1481	1	1	1	0	28	2292	0	1	0
1481	2	1	1	0	28	2292	0	1	1
1488	1	1	1	0	28	2292	0	0	0
1503	1	1	1	0	8	437	0	1	0
1503	2	1	1	0	8	437	0	1	1
1504	1	1	1	0	8	437	0	1	0
1504	2	1	1	0	8	437	0	1	1
1519	1	1	1	0	8	437	0	1	0
1519	2	1	1	0	8	437	0	1	1
1535	1	1	1	0	24	1692	0	1	0
1535	2	1	1	0	24	1692	0	1	1
1551	1	1	1	0	24	1692	0	1	0
1551	2	1	1	0	24	1692	0	1	1
1567	1	1	1	0	28	2292	0	1	0
1567	2	1	1	0	28	2292	0	1	1
