% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	2292	0
0.109	1	1	11	10	1	28	2292	1
0.125	1	1	13	6	1	24	1692	0
0.125	1	1	13	6	1	24	1692	1
0.128	1	1	13	9	1	24	1692	0
0.128	1	1	13	9	1	24	1692	1
0.132	1	1	14	3	1	24	1692	0
0.132	1	1	14	3	1	24	1692	1
0.141	1	1	15	2	1	24	1692	0
0.141	1	1	15	2	1	24	1692	1
0.142	1	1	15	3	1	24	1692	0
0.142	1	1	15	3	1	24	1692	1
0.143	1	1	15	4	1	24	1692	0
0.143	1	1	15	4	1	24	1692	1
0.156	1	1	16	7	1	24	1692	0
0.156	1	1	16	7	1	24	1692	1
0.157	1	1	16	8	1	24	1692	0
0.157	1	1	16	8	1	24	1692	1
0.158	1	1	16	9	1	24	1692	0
0.158	1	1	16	9	1	24	1692	1
0.172	1	1	18	3	1	16	967	0
0.172	1	1	18	3	1	16	967	1
0.173	1	1	18	4	1	16	967	0
0.173	1	1	18	4	1	16	967	1
0.187	1	1	19	8	1	16	967	0
0.187	1	1	19	8	1	16	967	1
0.188	1	1	19	9	1	16	967	0
0.188	1	1	19	9	1	16	967	1
0.189	1	1	19	10	1	16	967	0
0.189	1	1	19	10	1	16	967	1
0.202	1	1	21	3	1	20	1335	0
0.202	1	1	21	3	1	20	1335	1
0.203	1	1	21	4	1	20	1335	0
0.203	1	1	21	4	1	20	1335	1
0.204	1	1	21	5	1	20	1335	0
0.204	1	1	21	5	1	20	1335	1
0.205	1	1	21	6	1	20	1335	0
0.205	1	1	21	6	1	20	1335	1
0.218	1	1	22	9	1	20	1335	0
0.218	1	1	22	9	1	20	1335	1
0.219	1	1	22	10	1	20	1335	0
0.219	1	1	22	10	1	20	1335	1
0.233	1	1	24	4	1	20	1335	0
0.233	1	1	24	4	1	20	1335	1
0.234	1	1	24	5	1	20	1335	0
0.234	1	1	24	5	1	20	1335	1
0.235	1	1	24	6	1	20	1335	0
0.235	1	1	24	6	1	20	1335	1
0.248	1	1	25	9	1	26	1908	0
0.248	1	1	25	9	1	26	1908	1
0.249	1	1	25	10	1	26	1908	0
0.249	1	1	25	10	1	26	1908	1
0.25	1	1	26	1	1	26	1908	0
0.25	1	1	26	1	1	26	1908	1
0.264	1	1	27	5	1	26	1908	0
0.264	1	1	27	5	1	26	1908	1
0.265	1	1	27	6	1	26	1908	0
0.265	1	1	27	6	1	26	1908	1
0.271	1	1	28	2	1	26	1908	0
0.286	1	1	29	7	1	10	549	0
0.286	1	1	29	7	1	10	549	1
0.287	1	1	29	8	1	10	549	0
0.287	1	1	29	8	1	10	549	1
0.302	1	1	31	3	1	10	549	0
0.302	1	1	31	3	1	10	549	1
0.303	1	1	31	4	1	10	549	0
0.303	1	1	31	4	1	10	549	1
0.304	1	1	31	5	1	10	549	0
0.304	1	1	31	5	1	10	549	1
0.318	1	1	32	9	1	10	549	0
0.318	1	1	32	9	1	10	549	1
0.319	1	1	32	10	1	10	549	0
0.319	1	1	32	10	1	10	549	1
0.32	1	1	33	1	1	10	549	0
0.32	1	1	33	1	1	10	549	1
0.333	1	1	34	4	1	12	621	0
0.333	1	1	34	4	1	12	621	1
0.334	1	1	34	5	1	12	621	0
0.334	1	1	34	5	1	12	621	1
0.335	1	1	34	6	1	12	621	0
0.335	1	1	34	6	1	12	621	1
0.349	1	1	35	10	1	12	621	0
0.349	1	1	35	10	1	12	621	1
0.35	1	1	36	1	1	12	621	0
0.35	1	1	36	1	1	12	621	1
0.364	1	1	37	5	1	14	807	0
0.364	1	1	37	5	1	14	807	1
0.365	1	1	37	6	1	14	807	0
0.365	1	1	37	6	1	14	807	1
0.366	1	1	37	7	1	14	807	0
0.366	1	1	37	7	1	14	807	1
0.379	1	1	38	10	1	14	807	0
0.379	1	1	38	10	1	14	807	1
0.38	1	1	39	1	1	14	807	0
0.38	1	1	39	1	1	14	807	1
0.381	1	1	39	2	1	14	807	0
0.381	1	1	39	2	1	14	807	1
0.382	1	1	39	3	1	14	807	0
0.382	1	1	39	3	1	14	807	1
0.383	1	1	39	4	1	14	807	0
0.383	1	1	39	4	1	14	807	1
0.395	1	1	40	6	1	14	807	0
0.395	1	1	40	6	1	14	807	1
0.396	1	1	40	7	1	14	807	0
0.396	1	1	40	7	1	14	807	1
0.397	1	1	40	8	1	14	807	0
0.397	1	1	40	8	1	14	807	1
0.398	1	1	40	9	1	14	807	0
0.398	1	1	40	9	1	14	807	1
0.399	1	1	40	10	1	14	807	0
0.399	1	1	40	10	1	14	807	1
1.172	1	1	118	3	1	28	2292	0
1.172	1	1	118	3	1	28	2292	1
1.188	1	1	119	9	1	28	2292	0
1.188	1	1	119	9	1	28	2292	1
1.203	1	1	121	4	1	28	2292	0
1.203	1	1	121	4	1	28	2292	1
1.204	1	1	121	5	1	28	2292	0
1.204	1	1	121	5	1	28	2292	1
1.22	1	1	123	1	1	28	2292	0
1.22	1	1	123	1	1	28	2292	1
1.221	1	1	123	2	1	28	2292	0
1.221	1	1	123	2	1	28	2292	1
1.222	1	1	123	3	1	28	2292	0
1.222	1	1	123	3	1	28	2292	1
1.223	1	1	123	4	1	28	2292	0
1.223	1	1	123	4	1	28	2292	1
1.236	1	1	124	7	1	28	2292	0
1.236	1	1	124	7	1	28	2292	1
1.237	1	1	124	8	1	28	2292	0
1.237	1	1	124	8	1	28	2292	1
1.238	1	1	124	9	1	28	2292	0
1.238	1	1	124	9	1	28	2292	1
1.252	1	1	126	3	1	22	1431	0
1.252	1	1	126	3	1	22	1431	1
1.253	1	1	126	4	1	22	1431	0
1.253	1	1	126	4	1	22	1431	1
1.254	1	1	126	5	1	22	1431	0
1.254	1	1	126	5	1	22	1431	1
1.267	1	1	127	8	1	22	1431	0
1.267	1	1	127	8	1	22	1431	1
1.268	1	1	127	9	1	22	1431	0
1.268	1	1	127	9	1	22	1431	1
1.269	1	1	127	10	1	22	1431	0
1.269	1	1	127	10	1	22	1431	1
1.282	1	1	129	3	1	28	2292	0
1.282	1	1	129	3	1	28	2292	1
1.283	1	1	129	4	1	28	2292	0
1.283	1	1	129	4	1	28	2292	1
1.3	1	1	131	1	1	28	2292	0
1.3	1	1	131	1	1	28	2292	1
1.302	1	1	131	3	1	28	2292	0
1.302	1	1	131	3	1	28	2292	1
1.319	1	1	132	10	1	28	2292	0
1.319	1	1	132	10	1	28	2292	1
1.322	1	1	133	3	1	28	2292	0
1.322	1	1	133	3	1	28	2292	1
1.335	1	1	134	6	1	28	2292	0
1.335	1	1	134	6	1	28	2292	1
1.336	1	1	134	7	1	28	2292	0
1.336	1	1	134	7	1	28	2292	1
1.35	1	1	136	1	1	28	2292	0
1.35	1	1	136	1	1	28	2292	1
1.351	1	1	136	2	1	28	2292	0
1.351	1	1	136	2	1	28	2292	1
1.366	1	1	137	7	1	22	1431	0
1.366	1	1	137	7	1	22	1431	1
1.381	1	1	139	2	1	22	1431	0
1.381	1	1	139	2	1	22	1431	1
1.382	1	1	139	3	1	22	1431	0
1.382	1	1	139	3	1	22	1431	1
1.396	1	1	140	7	1	22	1431	0
1.396	1	1	140	7	1	22	1431	1
1.397	1	1	140	8	1	22	1431	0
1.397	1	1	140	8	1	22	1431	1
1.412	1	1	142	3	1	28	2292	0
1.412	1	1	142	3	1	28	2292	1
1.413	1	1	142	4	1	28	2292	0
1.413	1	1	142	4	1	28	2292	1
1.428	1	1	143	9	1	28	2292	0
1.428	1	1	143	9	1	28	2292	1
1.429	1	1	143	10	1	28	2292	0
1.429	1	1	143	10	1	28	2292	1
1.443	1	1	145	4	1	28	2292	0
1.443	1	1	145	4	1	28	2292	1
1.444	1	1	145	5	1	28	2292	0
1.444	1	1	145	5	1	28	2292	1
1.445	1	1	145	6	1	28	2292	0
1.445	1	1	145	6	1	28	2292	1
1.459	1	1	146	10	1	28	2292	0
1.459	1	1	146	10	1	28	2292	1
1.46	1	1	147	1	1	28	2292	0
1.46	1	1	147	1	1	28	2292	1
1.475	1	1	148	6	1	28	2292	0
1.475	1	1	148	6	1	28	2292	1
1.482	1	1	149	3	1	28	2292	0
1.497	1	1	150	8	1	8	437	0
1.497	1	1	150	8	1	8	437	1
1.498	1	1	150	9	1	8	437	0
1.498	1	1	150	9	1	8	437	1
1.513	1	1	152	4	1	8	437	0
1.513	1	1	152	4	1	8	437	1
1.529	1	1	153	10	1	24	1692	0
1.529	1	1	153	10	1	24	1692	1
1.545	1	1	155	6	1	24	1692	0
1.545	1	1	155	6	1	24	1692	1
1.561	1	1	157	2	1	28	2292	0
1.561	1	1	157	2	1	28	2292	1
1.562	1	1	157	3	1	28	2292	0
1.562	1	1	157	3	1	28	2292	1
1.58	1	1	159	1	1	28	2292	0
1.58	1	1	159	1	1	28	2292	1
1.582	1	1	159	3	1	28	2292	0
1.582	1	1	159	3	1	28	2292	1
1.595	1	1	160	6	1	28	2292	0
1.595	1	1	160	6	1	28	2292	1
