% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
9797	1	1	1	0	22	1431	0	1	1	0
9812	1	1	1	0	28	2292	0	1	1	0
9827	1	1	1	0	28	2292	0	1	1	0
9843	1	1	1	0	28	2292	0	1	1	0
9858	1	1	1	0	24	1692	0	1	1	0
9874	1	1	1	0	24	1692	0	1	1	0
9890	1	1	1	0	4	225	0	1	1	0
9905	1	1	1	0	4	225	0	1	1	0
9921	1	1	1	0	4	225	0	1	1	0
9937	1	1	1	0	0	85	0	1	1	0
9937	2	1	1	0	0	85	0	1	1	1
9952	1	1	1	0	0	85	0	1	1	0
9952	2	1	1	0	0	85	0	1	1	1
9968	1	1	1	0	12	621	0	1	1	0
9983	1	1	1	0	12	621	0	1	1	0
9998	1	1	1	0	12	621	0	1	1	0
