% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	52	84276	49	78277	0.003	0	0.003	0.003	1597.49	418.81	60	2196	
0.1	0.15	1	5	3	4	18	32618	18	32618	0.003	0	0.003	0.003	1812.11	495.487	935	2196	
0.1	0.15	1	6	2	4	8	7002	8	7002	0.003	0	0.003	0.003	875.25	346.086	373	1287	
0.15	0.2	1	1	1	4	51	79500	52	82635	0.003	0	0.003	0.003	1589.13	455.111	82	2196	
0.15	0.2	1	5	3	4	27	23602	23	22862	0.003	0	0.003	0.003	994	540.318	185	2052	
0.15	0.2	1	6	2	4	20	22182	20	22182	0.003	0	0.003	0.003	1109.1	470.825	185	1479	
0.2	0.25	1	1	1	4	57	94488	55	88568	0.003	0	0.003	0.003	1610.33	400.718	82	2196	
0.2	0.25	1	5	3	4	33	30937	37	31677	0.003	0	0.003	0.003	856.135	638.291	185	2196	
0.2	0.25	1	6	2	4	28	25347	28	25347	0.003	0	0.003	0.003	905.25	916.61	185	2196	
0.25	0.3	1	1	1	4	54	85677	56	91597	0.003	0	0.003	0.003	1635.66	519.603	82	2196	
0.25	0.3	1	5	3	4	10	5524	10	5524	0.003	0	0.003	0.003	552.4	294.765	373	1095	
0.25	0.3	1	6	2	4	19	34713	19	34713	0.003	0	0.003	0.003	1827	402.837	1095	2196	
0.25	0.3	1	9	4	4	5	1677	5	1677	0.003	0	0.003	0.003	335.4	84.0762	185	373	
0.3	0.35	1	1	1	4	54	87027	54	87027	0.003	0	0.003	0.003	1611.61	461.186	82	2196	
0.3	0.35	1	5	3	4	7	7165	7	7165	0.003	0	0.003	0.003	1023.57	200.242	749	1287	
0.3	0.35	1	6	2	4	29	35216	29	35216	0.003	0	0.003	0.003	1214.34	868.568	185	2196	
0.35	0.4	1	1	1	4	53	85595	54	87027	0.003	0	0.003	0.003	1611.61	461.186	82	2196	
0.35	0.4	1	6	2	4	20	43920	18	39528	0.003	0	0.003	0.003	2196	0	2196	2196	
0.4	0.45	1	1	1	4	55	88533	53	85593	0.003	0	0.003	0.003	1614.96	420.168	82	2196	
0.4	0.45	1	6	2	4	32	48151	30	49792	0.003	0	0.003	0.003	1659.73	904.5	185	2196	
0.45	0.5	1	1	1	4	50	63584	49	64960	0.003	0	0.003	0.003	1325.71	335.928	268	2052	
0.45	0.5	1	5	3	4	1	373	1	373	0.003	0	0.003	0.003	373	0	373	373	
0.45	0.5	1	6	2	4	95	66116	97	66003	0.003	0	0.003	0.003	680.443	603.803	147	2196	
0.5	0.55	1	1	1	4	52	63900	55	65464	0.003	0	0.003	0.003	1190.25	365.584	3	1432	
0.5	0.55	1	5	3	4	3	2759	2	2574	0.01	0	0.01	0.01	1287	0	1287	1287	
0.5	0.55	1	6	2	4	23	39818	24	41395	0.003	0	0.003	0.003	1724.79	320.964	1432	2196	
0.5	0.55	1	7	9	4	12	4440	11	3891	0.003	0	0.003	0.003	353.727	128.023	185	549	
0.5	0.55	1	9	4	4	13	2969	12	2784	0.003	0	0.003	0.003	232	85.0262	185	373	
0.55	0.6	1	1	1	4	45	64440	44	63008	0.00315909	0.00105529	0.003	0.01	1432	0	1432	1432	
0.55	0.6	1	5	3	4	66	31239	66	30489	0.003	0	0.003	0.003	461.955	220.874	185	749	
0.55	0.6	1	6	2	4	54	38521	51	37966	0.003	0	0.003	0.003	744.431	652.475	185	1692	
0.55	0.6	1	7	9	4	7	2951	8	3500	0.003	0	0.003	0.003	437.5	134.146	185	549	
0.55	0.6	1	9	4	4	2	370	3	555	0.003	0	0.003	0.003	185	0	185	185	
0.6	0.65	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
