% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	48	77587	46	73915	0.003	0	0.003	0.003	1606.85	388.516	55	1836	
0.15	0.2	1	1	1	4	50	87867	50	87867	0.003	0	0.003	0.003	1757.34	311.012	457	2196	
0.2	0.25	1	1	1	4	49	90793	49	90073	0.003	0	0.003	0.003	1838.22	255.881	1345	2196	
0.25	0.3	1	1	1	4	50	86466	50	86466	0.003	0	0.003	0.003	1729.32	225.136	1291	2196	
0.3	0.35	1	1	1	4	50	86694	50	87846	0.003	0	0.003	0.003	1756.92	213.65	859	2196	
0.35	0.4	1	1	1	4	49	87359	50	89028	0.003	0	0.003	0.003	1780.56	238.262	919	2196	
0.4	0.45	1	1	1	4	49	87863	48	85762	0.003	0	0.003	0.003	1786.71	296.344	985	2196	
0.45	0.5	1	1	1	4	45	65142	45	65950	0.003	0	0.003	0.003	1465.56	109.522	1432	1836	
0.5	0.55	1	1	1	4	44	63008	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.55	0.6	1	1	1	4	45	64440	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
0.6	0.65	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.65	0.7	1	1	1	4	44	63008	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.7	0.75	1	1	1	4	45	64440	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
0.75	0.8	1	1	1	4	45	64440	45	64440	0.00315555	0.0010435	0.003	0.01	1432	0	1432	1432	
0.8	0.85	1	1	1	4	44	63008	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
0.85	0.9	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.9	0.95	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.95	1	1	1	1	4	44	63008	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
1	1.05	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
1.05	1.1	1	1	1	4	44	63010	45	64442	0.003	0	0.003	0.003	1432.04	10.6621	1383	1483	
1.1	1.15	1	1	1	4	45	64440	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
1.15	1.2	1	1	1	4	47	70468	47	70468	0.003	0	0.003	0.003	1499.32	162.424	1432	2196	
1.2	1.25	1	1	1	4	48	78601	48	78197	0.003	0	0.003	0.003	1629.1	324.742	541	2196	
1.25	1.3	1	1	1	4	49	85879	49	84755	0.00314286	0.001	0.003	0.01	1729.69	369.172	67	2196	
1.3	1.35	1	1	1	4	48	84847	48	85567	0.00314583	0.00101036	0.003	0.01	1782.65	292.093	1432	2196	
1.35	1.4	1	1	1	4	48	81715	48	81715	0.00314583	0.00101036	0.003	0.01	1702.4	239.041	1432	2196	
1.4	1.45	1	1	1	4	49	87164	49	87164	0.003	0	0.003	0.003	1778.86	285.591	643	2196	
1.45	1.5	1	1	1	4	48	82563	48	81843	0.003	0	0.003	0.003	1705.06	210.331	1432	2196	
1.5	1.55	1	1	1	4	49	79595	49	80315	0.00314286	0.001	0.003	0.01	1639.08	382.509	511	2196	
1.55	1.6	1	1	1	4	49	86382	49	85662	0.003	0	0.003	0.003	1748.2	213.858	1432	2196	
1.6	1.65	1	1	1	4	49	84182	49	84902	0.003	0	0.003	0.003	1732.69	348.603	355	2196	
1.65	1.7	1	1	1	4	48	83340	48	83340	0.003	0	0.003	0.003	1736.25	271.413	1432	2196	
1.7	1.75	1	1	1	4	50	86360	50	86360	0.003	0	0.003	0.003	1727.2	287.937	499	2196	
1.75	1.8	1	1	1	4	48	80864	49	83104	0.003	0	0.003	0.003	1696	298.332	457	2196	
1.8	1.85	1	1	1	4	49	81025	48	79593	0.003	0	0.003	0.003	1658.19	337.562	244	2196	
1.85	1.9	1	1	1	4	49	85558	49	85099	0.003	0	0.003	0.003	1736.71	332.922	325	2196	
1.9	1.95	1	1	1	4	49	88644	50	90535	0.003	0	0.003	0.003	1810.7	249.521	922	2196	
1.95	2	1	1	1	4	49	87089	48	84129	0.003	0	0.003	0.003	1752.69	222.07	1078	2196	
2	2.05	1	1	1	4	48	81117	48	81837	0.003	0	0.003	0.003	1704.94	255.053	1432	2196	
2.05	2.1	1	1	1	4	48	84045	48	84045	0.003	0	0.003	0.003	1750.94	274.543	1432	2196	
2.1	2.15	1	1	1	4	48	84530	48	84530	0.003	0	0.003	0.003	1761.04	329.114	160	2196	
2.15	2.2	1	1	1	4	49	84861	49	84861	0.003	0	0.003	0.003	1731.86	225.067	943	2196	
2.2	2.25	1	1	1	4	47	79499	47	79499	0.00314894	0.00102105	0.003	0.01	1691.47	237.114	1432	2196	
2.25	2.3	1	1	1	4	48	84055	48	84055	0.003	0	0.003	0.003	1751.15	202.329	1432	2196	
2.3	2.35	1	1	1	4	48	86756	48	87188	0.003	0	0.003	0.003	1816.42	228.188	1432	2196	
2.35	2.4	1	1	1	4	47	80201	47	80577	0.00314894	0.00102105	0.003	0.01	1714.4	271.21	1432	2196	
2.4	2.45	1	1	1	4	48	82376	48	81568	0.003	0	0.003	0.003	1699.33	285.585	1432	2196	
2.45	2.5	1	1	1	4	48	83450	48	83450	0.00314583	0.00101036	0.003	0.01	1738.54	245.534	859	2196	
2.5	2.55	1	1	1	4	50	88826	50	88826	0.003	0	0.003	0.003	1776.52	194.03	1375	2196	
2.55	2.6	1	1	1	4	47	78707	47	77987	0.00314894	0.00102105	0.003	0.01	1659.3	282.459	628	2196	
2.6	2.65	1	1	1	4	50	84481	49	83005	0.003	0	0.003	0.003	1693.98	288.658	622	2196	
2.65	2.7	1	1	1	4	48	88108	49	90304	0.00328571	0.0013994	0.003	0.01	1842.94	218.365	664	2196	
2.7	2.75	1	1	1	4	50	93960	50	93960	0.003	0	0.003	0.003	1879.2	118.174	1836	2196	
2.75	2.8	1	1	1	4	50	92324	50	93273	0.003	0	0.003	0.003	1865.46	202.284	1432	2196	
2.8	2.85	1	1	1	4	48	82533	48	82392	0.003	0	0.003	0.003	1716.5	286.835	1291	2196	
2.85	2.9	1	1	1	4	49	84046	49	84046	0.003	0	0.003	0.003	1715.22	215.834	1432	2196	
2.9	2.95	1	1	1	4	45	74614	45	73806	0.00346667	0.00176584	0.003	0.01	1640.13	226.983	1383	2196	
2.95	3	1	1	1	4	49	84186	49	84186	0.003	0	0.003	0.003	1718.08	231.809	1336	2196	
3	3.05	1	1	1	4	47	78968	47	78968	0.003	0	0.003	0.003	1680.17	231.47	1432	2196	
3.05	3.1	1	1	1	4	49	84694	49	84694	0.003	0	0.003	0.003	1728.45	250.775	1432	2196	
3.1	3.15	1	1	1	4	49	87948	49	87948	0.003	0	0.003	0.003	1794.86	174.364	1432	2196	
3.15	3.2	1	1	1	4	48	77523	49	79763	0.003	0	0.003	0.003	1627.82	383.627	139	2196	
3.2	3.25	1	1	1	4	49	84046	48	82614	0.003	0	0.003	0.003	1721.12	221.196	1432	2196	
3.25	3.3	1	1	1	4	49	85562	49	85562	0.003	0	0.003	0.003	1746.16	231.902	919	2196	
3.3	3.35	1	1	1	4	50	84855	50	84047	0.003	0	0.003	0.003	1680.94	326.84	169	2196	
3.35	3.4	1	1	1	4	47	80332	47	79612	0.003	0	0.003	0.003	1693.87	278.648	1432	2196	
3.4	3.45	1	1	1	4	49	83718	49	84438	0.003	0	0.003	0.003	1723.22	367.806	637	2196	
3.45	3.5	1	1	1	4	49	87470	49	87470	0.003	0	0.003	0.003	1785.1	197.232	1432	2196	
3.5	3.55	1	1	1	4	48	80974	48	81517	0.003	0	0.003	0.003	1698.27	242.508	1432	2196	
3.55	3.6	1	1	1	4	47	81320	47	80777	0.00314894	0.00102105	0.003	0.01	1718.66	291.203	1432	2196	
3.6	3.65	1	1	1	4	48	86210	48	85490	0.003	0	0.003	0.003	1781.04	268.128	1432	2196	
3.65	3.7	1	1	1	4	48	84782	48	85502	0.003	0	0.003	0.003	1781.29	236.876	1432	2196	
3.7	3.75	1	1	1	4	48	86337	48	86337	0.003	0	0.003	0.003	1798.69	289.468	1432	2196	
3.75	3.8	1	1	1	4	49	86250	49	86389	0.003	0	0.003	0.003	1763.04	239.421	943	2196	
3.8	3.85	1	1	1	4	48	79517	48	80186	0.003	0	0.003	0.003	1670.54	352.93	256	2196	
3.85	3.9	1	1	1	4	48	82619	48	83403	0.003	0	0.003	0.003	1737.56	229.973	1432	2196	
3.9	3.95	1	1	1	4	49	86525	49	84933	0.003	0	0.003	0.003	1733.33	307.78	244	2196	
3.95	4	1	1	1	4	49	81566	49	82374	0.003	0	0.003	0.003	1681.1	303.635	625	2196	
4	4.05	1	1	1	4	47	79593	48	81025	0.003	0	0.003	0.003	1688.02	274.334	1432	2196	
4.05	4.1	1	1	1	4	49	85559	48	84127	0.00314583	0.00101036	0.003	0.01	1752.65	232.209	1383	2196	
4.1	4.15	1	1	1	4	49	87473	49	87069	0.003	0	0.003	0.003	1776.92	214.72	1321	2196	
4.15	4.2	1	1	1	4	48	79541	48	78417	0.003	0	0.003	0.003	1633.69	258.579	1336	2196	
4.2	4.25	1	1	1	4	47	81883	47	82603	0.00314894	0.00102105	0.003	0.01	1757.51	328.595	1246	2196	
4.25	4.3	1	1	1	4	50	86284	50	86284	0.003	0	0.003	0.003	1725.68	393.746	283	2196	
4.3	4.35	1	1	1	4	48	85190	48	85287	0.003	0	0.003	0.003	1776.81	243.51	1432	2196	
4.35	4.4	1	1	1	4	49	80064	49	79967	0.003	0	0.003	0.003	1631.98	247.93	1048	2196	
4.4	4.45	1	1	1	4	49	85893	49	85893	0.003	0	0.003	0.003	1752.92	269.072	1261	2196	
4.45	4.5	1	1	1	4	48	83244	48	84052	0.003	0	0.003	0.003	1751.08	271.002	625	2196	
4.5	4.55	1	1	1	4	49	84043	49	84043	0.003	0	0.003	0.003	1715.16	277.092	943	2196	
4.55	4.6	1	1	1	4	48	85623	49	86514	0.003	0	0.003	0.003	1765.59	297.151	943	2196	
4.6	4.65	1	1	1	4	48	81435	47	80140	0.003	0	0.003	0.003	1705.11	245.207	1432	2196	
4.65	4.7	1	1	1	4	48	81388	48	81028	0.003	0	0.003	0.003	1688.08	284.821	955	2196	
4.7	4.75	1	1	1	4	49	86316	49	85552	0.003	0	0.003	0.003	1745.96	258.895	1333	2196	
4.75	4.8	1	1	1	4	48	85310	48	86030	0.003	0	0.003	0.003	1792.29	246.017	1432	2196	
4.8	4.85	1	1	1	4	48	83756	48	83756	0.003	0	0.003	0.003	1744.92	195.754	1432	2196	
4.85	4.9	1	1	1	4	50	86365	50	86365	0.003	0	0.003	0.003	1727.3	212.549	859	1994	
4.9	4.95	1	1	1	4	48	83894	48	84702	0.003	0	0.003	0.003	1764.63	314.533	1432	2196	
4.95	5	1	1	1	4	48	81028	48	80464	0.003	0	0.003	0.003	1676.33	287.692	976	2196	
5	5.05	1	1	1	4	49	84127	49	84345	0.003	0	0.003	0.003	1721.33	264.616	457	2196	
5.05	5.1	1	1	1	4	48	87055	48	87148	0.003	0	0.003	0.003	1815.58	298.48	1432	2196	
5.1	5.15	1	1	1	4	48	78013	48	78266	0.003	0	0.003	0.003	1630.54	231.26	1432	2196	
5.15	5.2	1	1	1	4	48	82615	48	82615	0.003	0	0.003	0.003	1721.15	338.16	139	2196	
5.2	5.25	1	1	1	4	49	86308	49	85544	0.003	0	0.003	0.003	1745.8	292.557	1303	2196	
5.25	5.3	1	1	1	4	48	84850	48	84806	0.003	0	0.003	0.003	1766.79	312.713	892	2196	
5.3	5.35	1	1	1	4	48	79562	48	79562	0.003	0	0.003	0.003	1657.54	238.517	1432	2196	
5.35	5.4	1	1	1	4	49	83737	49	83017	0.003	0	0.003	0.003	1694.22	311.24	541	2196	
5.4	5.45	1	1	1	4	49	89687	49	90407	0.003	0	0.003	0.003	1845.04	282.576	1432	2196	
5.45	5.5	1	1	1	4	48	82302	48	82302	0.003	0	0.003	0.003	1714.62	245.777	1432	2196	
5.5	5.55	1	1	1	4	49	86513	49	86694	0.003	0	0.003	0.003	1769.27	269.166	1432	2196	
5.55	5.6	1	1	1	4	48	82623	49	84682	0.003	0	0.003	0.003	1728.2	266.431	487	2196	
5.6	5.65	1	1	1	4	49	79520	48	78088	0.003	0	0.003	0.003	1626.83	283.213	676	2196	
5.65	5.7	1	1	1	4	48	84052	48	84052	0.00314583	0.00101036	0.003	0.01	1751.08	259.944	850	2196	
5.7	5.75	1	1	1	4	49	85633	49	85341	0.003	0	0.003	0.003	1741.65	214.57	1432	2196	
5.75	5.8	1	1	1	4	47	81034	47	81326	0.00329787	0.00142821	0.003	0.01	1730.34	269.009	1378	2196	
5.8	5.85	1	1	1	4	48	81036	48	80876	0.003	0	0.003	0.003	1684.92	206.168	1294	1994	
5.85	5.9	1	1	1	4	49	84121	49	84049	0.003	0	0.003	0.003	1715.29	290.701	457	2196	
5.9	5.95	1	1	1	4	49	87065	49	87297	0.003	0	0.003	0.003	1781.57	289.394	571	2196	
5.95	6	1	1	1	4	48	78412	48	78008	0.003	0	0.003	0.003	1625.17	278.049	976	2196	
6	6.05	1	1	1	4	49	82621	49	82621	0.003	0	0.003	0.003	1686.14	293.43	406	2196	
6.05	6.1	1	1	1	4	48	85958	48	85554	0.003	0	0.003	0.003	1782.38	247.793	1432	2196	
6.1	6.15	1	1	1	4	47	83779	47	84183	0.003	0	0.003	0.003	1791.13	262.441	1432	2196	
6.15	6.2	1	1	1	4	47	78759	47	78355	0.00314894	0.00102105	0.003	0.01	1667.13	255.716	1432	2196	
6.2	6.25	1	1	1	4	49	85164	49	85164	0.003	0	0.003	0.003	1738.04	269.335	1432	2196	
6.25	6.3	1	1	1	4	50	87870	50	87870	0.003	0	0.003	0.003	1757.4	319.425	169	2196	
6.3	6.35	1	1	1	4	47	76860	47	77264	0.00314894	0.00102105	0.003	0.01	1643.91	340.708	628	2196	
6.35	6.4	1	1	1	4	48	81429	48	81025	0.003	0	0.003	0.003	1688.02	265.508	1432	2196	
6.4	6.45	1	1	1	4	48	86318	48	86318	0.003	0	0.003	0.003	1798.29	269.45	1432	2196	
6.45	6.5	1	1	1	4	48	86392	48	85672	0.003	0	0.003	0.003	1784.83	231.68	1432	2196	
6.5	6.55	1	1	1	4	48	84822	48	85542	0.003	0	0.003	0.003	1782.12	312.854	1432	2196	
6.55	6.6	1	1	1	4	49	85270	49	84550	0.003	0	0.003	0.003	1725.51	257.615	1399	2196	
