% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	6	325	0	1	0
115	2	1	1	0	6	325	0	1	1
131	1	1	1	0	12	621	0	1	0
131	2	1	1	0	12	621	0	1	1
133	1	1	1	0	12	621	0	1	0
133	2	1	1	0	12	621	0	1	1
134	1	1	1	0	12	621	0	1	0
134	2	1	1	0	12	621	0	1	1
157	1	1	1	0	12	621	0	1	0
157	2	1	1	0	12	621	0	1	1
158	1	1	1	0	12	621	0	1	0
158	2	1	1	0	12	621	0	1	1
173	1	1	1	0	0	85	0	1	0
173	2	1	1	0	0	85	0	1	1
174	1	1	1	0	0	85	0	1	0
174	2	1	1	0	0	85	0	1	1
175	1	1	1	0	0	85	0	1	0
175	2	1	1	0	0	85	0	1	1
176	1	1	1	0	0	85	0	1	0
176	2	1	1	0	0	85	0	1	1
193	1	1	1	0	0	85	0	1	0
193	2	1	1	0	0	85	0	1	1
1192	1	1	1	0	18	1143	0	1	0
1192	2	1	1	0	18	1143	0	1	1
1208	1	1	1	0	4	225	0	1	0
1208	2	1	1	0	4	225	0	1	1
1209	1	1	1	0	4	225	0	1	0
1209	2	1	1	0	4	225	0	1	1
1225	1	1	1	0	4	225	0	1	0
1225	2	1	1	0	4	225	0	1	1
1226	1	1	1	0	4	225	0	1	0
1226	2	1	1	0	4	225	0	1	1
1227	1	1	1	0	4	225	0	1	0
1227	2	1	1	0	4	225	0	1	1
1241	1	1	1	0	4	225	0	1	0
1241	2	1	1	0	4	225	0	1	1
1242	1	1	1	0	4	225	0	1	0
1242	2	1	1	0	4	225	0	1	1
1243	1	1	1	0	4	225	0	1	0
1243	2	1	1	0	4	225	0	1	1
1244	1	1	1	0	4	225	0	1	0
1244	2	1	1	0	4	225	0	1	1
1287	1	1	1	0	0	85	0	1	0
1287	2	1	1	0	0	85	0	1	1
1288	1	1	1	0	0	85	0	1	0
1288	2	1	1	0	0	85	0	1	1
1289	1	1	1	0	0	85	0	1	0
1289	2	1	1	0	0	85	0	1	1
1303	1	1	1	0	0	85	0	1	0
1303	2	1	1	0	0	85	0	1	1
1304	1	1	1	0	0	85	0	1	0
1304	2	1	1	0	0	85	0	1	1
1305	1	1	1	0	0	85	0	1	0
